8103bdf7231549cf01f48208240615b9b9d428c8f622f1817688fdae0f886ce0,31c919478fa117b00f98e42e84fa92f98c279ce00c065673baf9c3113659f612,cfc4fc5a256afc16cfaaf20c578caf420a5636a87896dfedd03b324ce82f2cbf,7bcf9290d0ac7c4d39fbefe66121899a408e24c796333bf20e43ea02e9702035,1d5fd8da194feb1754aca6c3d3d0bd6dafe14e16fd06c141e2c3a9aaeaeda42e,b7a2d16d0e22f6bf4fc95483623daaee21093fc719938e4b40c0de85e968ff4a,a0daf84c133c0e473e684966b0bb9492f957249fb2273ab0ef0f90dbef74c303,57c6a2f763da9ae10ac5b552e129c291491000c96d28afcda7b08afe44ddd5de,f9c41f1b50f2bbf8d672197e2d780bacedb8bc6de1d8a0911634c09d6cf0364f
"0","30000","10","1","10000","90001","90043","12000","1"
"0","30000","20","2","10000","90002","90047","24000","2"
"0","30000","20","3","10000","90002","90047","24000","3"
"0","30000","20","4","10000","90002","90047","24000","4"
"0","30000","20","5","10000","90002","90047","24000","5"
"0","30000","20","6","10000","90002","90047","24000","6"
"0","30000","20","7","10000","90002","90047","24000","7"
"0","30000","20","8","10000","90002","90047","24000","8"
"0","30000","20","9","10000","90002","90047","24000","9"
"0","30000","20","10","10000","90002","90047","24000","10"
"90011","30000","40","11","10000","90003","90051","48000","11"
"90011","30000","40","12","10000","90003","90051","48000","12"
"90011","30000","40","13","10000","90003","90051","48000","13"
"90011","30000","40","14","10000","90003","90051","48000","14"
"90011","30000","40","15","10000","90003","90051","48000","15"
"90011","30000","40","16","10000","90003","90051","48000","16"
"90011","30000","40","17","10000","90003","90051","48000","17"
"90011","30000","40","18","10000","90003","90051","48000","18"
"90011","30000","40","19","10000","90003","90051","48000","19"
"90011","30000","40","20","10000","90003","90051","48000","20"
"90015","30000","60","21","10000","90004","90055","72000","21"
"90015","30000","60","22","10000","90004","90055","72000","22"
"90015","30000","60","23","10000","90004","90055","72000","23"
"90015","30000","60","24","10000","90004","90055","72000","24"
"90015","30000","60","25","10000","90004","90055","72000","25"
"90015","30000","60","26","10000","90004","90055","72000","26"
"90015","30000","60","27","10000","90004","90055","72000","27"
"90015","30000","60","28","10000","90004","90055","72000","28"
"90015","30000","60","29","10000","90004","90055","72000","29"
"90015","30000","60","30","10000","90004","90055","72000","30"
"90015","30000","80","31","10000","90005","90059","96000","31"
"90015","30000","80","32","10000","90005","90059","96000","32"
"90015","30000","80","33","10000","90005","90059","96000","33"
"90015","30000","80","34","10000","90005","90059","96000","34"
"90015","30000","80","35","10000","90005","90059","96000","35"
"90015","30000","80","36","10000","90005","90059","96000","36"
"90015","30000","80","37","10000","90005","90059","96000","37"
"90015","30000","80","38","10000","90005","90059","96000","38"
"90015","30000","80","39","10000","90005","90059","96000","39"
"90015","30000","80","40","10000","90005","90059","96000","40"
"90017","30000","120","41","10000","90005","90063","144000","41"
"90017","30000","120","42","10000","90005","90063","144000","42"
"90017","30000","120","43","10000","90005","90063","144000","43"
"90017","30000","120","44","10000","90005","90063","144000","44"
"90017","30000","120","45","10000","90005","90063","144000","45"
"90017","30000","120","46","10000","90005","90063","144000","46"
"90017","30000","120","47","10000","90005","90063","144000","47"
"90017","30000","120","48","10000","90005","90063","144000","48"
"90017","30000","120","49","10000","90005","90063","144000","49"
"90017","30000","120","50","10000","90005","90063","144000","50"
"90019","30000","150","51","10000","90006","90067","180000","51"
"90019","30000","150","52","10000","90006","90067","180000","52"
"90019","30000","150","53","10000","90006","90067","180000","53"
"90019","30000","150","54","10000","90006","90067","180000","54"
"90019","30000","150","55","10000","90006","90067","180000","55"
"90019","30000","150","56","10000","90006","90067","180000","56"
"90019","30000","150","57","10000","90006","90067","180000","57"
"90019","30000","150","58","10000","90006","90067","180000","58"
"90019","30000","150","59","10000","90006","90067","180000","59"
"90019","30000","150","60","10000","90006","90067","180000","60"
"90021","30000","180","61","10000","90007","90071","216000","61"
"90021","30000","180","62","10000","90007","90071","216000","62"
"90021","30000","180","63","10000","90007","90071","216000","63"
"90021","30000","180","64","10000","90007","90071","216000","64"
"90021","30000","180","65","10000","90007","90071","216000","65"
"90021","30000","180","66","10000","90007","90071","216000","66"
"90021","30000","180","67","10000","90007","90071","216000","67"
"90021","30000","180","68","10000","90007","90071","216000","68"
"90021","30000","180","69","10000","90007","90071","216000","69"
"90021","30000","180","70","10000","90007","90071","216000","70"
