8ea6bc13158605c9bfe2d956bed17bffcfcb242284007b883d3de49251e39d27,0c9e26f2ea6e5bbc03a87324359fbd34baeaca7e33e97fc32f50b70cdc14ddac,6dbe14d2d92dfed5f0da63fdf064fc5d581f846e5164c40c694420a6b265f3b3,b17d2f481387bbf24e8c48d73a7bd2e2ba9cb09604cb2eb1d6a173b2905f34c6,46cd6d37e5244ce15a245ef089456dedb7754866fcd5e27b601597518d90c05d,860a15f4de260953e457a38c07b183c65d63d268be92453e70593c2c76af6417,8e0ec6ddcedff36bd5222cccc7615a3f08ac192e517039158a82f58e4da4f846
"10","2500","8","獲得累積分數2500分","91002","101","1"
"10","5000","8","獲得累積分數5000分","91002","102","1"
"10","10000","8","獲得累積分數10000分","91002","103","1"
"10","12500","8","獲得累積分數12500分","91002","104","1"
"10","15000","8","獲得累積分數15000分","91002","105","1"
"10","20000","8","獲得累積分數20000分","91002","106","1"
"10","25000","8","獲得累積分數25000分","91002","107","1"
"10","30000","8","獲得累積分數30000分","91002","108","1"
"10","35000","8","取得累積分數35000分","91002","109","1"
"10","40000","8","取得累積分數40000分","91002","110","1"
"10","45000","8","取得累積分數45000分","91002","111","1"
"1","50000","15","取得累積分數50000分","11001302","112","1"
"10","2500","8","獲得累積分數2500分","91002","201","2"
"10","5000","8","獲得累積分數5000分","91002","202","2"
"10","10000","8","獲得累積分數10000分","91002","203","2"
"10","12500","8","獲得累積分數12500分","91002","204","2"
"10","15000","8","獲得累積分數15000分","91002","205","2"
"10","20000","8","獲得累積分數20000分","91002","206","2"
"10","25000","8","獲得累積分數25000分","91002","207","2"
"10","30000","8","獲得累積分數30000分","91002","208","2"
"10","35000","8","取得累積分數35000分","91002","209","2"
"10","40000","8","取得累積分數40000分","91002","210","2"
"10","45000","8","取得累積分數45000分","91002","211","2"
"1","50000","15","取得累積分數50000分","11001303","212","2"
