6dbe14d2d92dfed5f0da63fdf064fc5d581f846e5164c40c694420a6b265f3b3,46cd6d37e5244ce15a245ef089456dedb7754866fcd5e27b601597518d90c05d,8ea6bc13158605c9bfe2d956bed17bffcfcb242284007b883d3de49251e39d27,860a15f4de260953e457a38c07b183c65d63d268be92453e70593c2c76af6417,8e0ec6ddcedff36bd5222cccc7615a3f08ac192e517039158a82f58e4da4f846,b17d2f481387bbf24e8c48d73a7bd2e2ba9cb09604cb2eb1d6a173b2905f34c6,0c9e26f2ea6e5bbc03a87324359fbd34baeaca7e33e97fc32f50b70cdc14ddac
"8","91002","10","101","1","獲得累積分數2500分","2500"
"8","91002","10","102","1","獲得累積分數5000分","5000"
"8","91002","10","103","1","獲得累積分數10000分","10000"
"8","91002","10","104","1","獲得累積分數12500分","12500"
"8","91002","10","105","1","獲得累積分數15000分","15000"
"8","91002","10","106","1","獲得累積分數20000分","20000"
"8","91002","10","107","1","獲得累積分數25000分","25000"
"8","91002","10","108","1","獲得累積分數30000分","30000"
"8","91002","10","109","1","取得累積分數35000分","35000"
"8","91002","10","110","1","取得累積分數40000分","40000"
"8","91002","10","111","1","取得累積分數45000分","45000"
"15","11001302","1","112","1","取得累積分數50000分","50000"
"8","91002","10","201","2","獲得累積分數2500分","2500"
"8","91002","10","202","2","獲得累積分數5000分","5000"
"8","91002","10","203","2","獲得累積分數10000分","10000"
"8","91002","10","204","2","獲得累積分數12500分","12500"
"8","91002","10","205","2","獲得累積分數15000分","15000"
"8","91002","10","206","2","獲得累積分數20000分","20000"
"8","91002","10","207","2","獲得累積分數25000分","25000"
"8","91002","10","208","2","獲得累積分數30000分","30000"
"8","91002","10","209","2","取得累積分數35000分","35000"
"8","91002","10","210","2","取得累積分數40000分","40000"
"8","91002","10","211","2","取得累積分數45000分","45000"
"15","11001303","1","212","2","取得累積分數50000分","50000"
