860a15f4de260953e457a38c07b183c65d63d268be92453e70593c2c76af6417,46cd6d37e5244ce15a245ef089456dedb7754866fcd5e27b601597518d90c05d,6dbe14d2d92dfed5f0da63fdf064fc5d581f846e5164c40c694420a6b265f3b3,b17d2f481387bbf24e8c48d73a7bd2e2ba9cb09604cb2eb1d6a173b2905f34c6,8e0ec6ddcedff36bd5222cccc7615a3f08ac192e517039158a82f58e4da4f846,0c9e26f2ea6e5bbc03a87324359fbd34baeaca7e33e97fc32f50b70cdc14ddac,8ea6bc13158605c9bfe2d956bed17bffcfcb242284007b883d3de49251e39d27
"101","91002","8","獲得累積分數2500分","1","2500","10"
"102","91002","8","獲得累積分數5000分","1","5000","10"
"103","91002","8","獲得累積分數10000分","1","10000","10"
"104","91002","8","獲得累積分數12500分","1","12500","10"
"105","91002","8","獲得累積分數15000分","1","15000","10"
"106","91002","8","獲得累積分數20000分","1","20000","10"
"107","91002","8","獲得累積分數25000分","1","25000","10"
"108","91002","8","獲得累積分數30000分","1","30000","10"
"109","91002","8","取得累積分數35000分","1","35000","10"
"110","91002","8","取得累積分數40000分","1","40000","10"
"111","91002","8","取得累積分數45000分","1","45000","10"
"112","11001302","15","取得累積分數50000分","1","50000","1"
"201","91002","8","獲得累積分數2500分","2","2500","10"
"202","91002","8","獲得累積分數5000分","2","5000","10"
"203","91002","8","獲得累積分數10000分","2","10000","10"
"204","91002","8","獲得累積分數12500分","2","12500","10"
"205","91002","8","獲得累積分數15000分","2","15000","10"
"206","91002","8","獲得累積分數20000分","2","20000","10"
"207","91002","8","獲得累積分數25000分","2","25000","10"
"208","91002","8","獲得累積分數30000分","2","30000","10"
"209","91002","8","取得累積分數35000分","2","35000","10"
"210","91002","8","取得累積分數40000分","2","40000","10"
"211","91002","8","取得累積分數45000分","2","45000","10"
"212","11001303","15","取得累積分數50000分","2","50000","1"
