8ea6bc13158605c9bfe2d956bed17bffcfcb242284007b883d3de49251e39d27,8e0ec6ddcedff36bd5222cccc7615a3f08ac192e517039158a82f58e4da4f846,0c9e26f2ea6e5bbc03a87324359fbd34baeaca7e33e97fc32f50b70cdc14ddac,b17d2f481387bbf24e8c48d73a7bd2e2ba9cb09604cb2eb1d6a173b2905f34c6,46cd6d37e5244ce15a245ef089456dedb7754866fcd5e27b601597518d90c05d,6dbe14d2d92dfed5f0da63fdf064fc5d581f846e5164c40c694420a6b265f3b3,860a15f4de260953e457a38c07b183c65d63d268be92453e70593c2c76af6417
"10","1","2500","獲得累積分數2500分","91002","8","101"
"10","1","5000","獲得累積分數5000分","91002","8","102"
"10","1","10000","獲得累積分數10000分","91002","8","103"
"10","1","12500","獲得累積分數12500分","91002","8","104"
"10","1","15000","獲得累積分數15000分","91002","8","105"
"10","1","20000","獲得累積分數20000分","91002","8","106"
"10","1","25000","獲得累積分數25000分","91002","8","107"
"10","1","30000","獲得累積分數30000分","91002","8","108"
"10","1","35000","取得累積分數35000分","91002","8","109"
"10","1","40000","取得累積分數40000分","91002","8","110"
"10","1","45000","取得累積分數45000分","91002","8","111"
"1","1","50000","取得累積分數50000分","11001302","15","112"
"10","2","2500","獲得累積分數2500分","91002","8","201"
"10","2","5000","獲得累積分數5000分","91002","8","202"
"10","2","10000","獲得累積分數10000分","91002","8","203"
"10","2","12500","獲得累積分數12500分","91002","8","204"
"10","2","15000","獲得累積分數15000分","91002","8","205"
"10","2","20000","獲得累積分數20000分","91002","8","206"
"10","2","25000","獲得累積分數25000分","91002","8","207"
"10","2","30000","獲得累積分數30000分","91002","8","208"
"10","2","35000","取得累積分數35000分","91002","8","209"
"10","2","40000","取得累積分數40000分","91002","8","210"
"10","2","45000","取得累積分數45000分","91002","8","211"
"1","2","50000","取得累積分數50000分","11001303","15","212"
