8e0ec6ddcedff36bd5222cccc7615a3f08ac192e517039158a82f58e4da4f846,b17d2f481387bbf24e8c48d73a7bd2e2ba9cb09604cb2eb1d6a173b2905f34c6,860a15f4de260953e457a38c07b183c65d63d268be92453e70593c2c76af6417,8ea6bc13158605c9bfe2d956bed17bffcfcb242284007b883d3de49251e39d27,46cd6d37e5244ce15a245ef089456dedb7754866fcd5e27b601597518d90c05d,0c9e26f2ea6e5bbc03a87324359fbd34baeaca7e33e97fc32f50b70cdc14ddac,6dbe14d2d92dfed5f0da63fdf064fc5d581f846e5164c40c694420a6b265f3b3
"1","獲得累積分數2500分","101","10","91002","2500","8"
"1","獲得累積分數5000分","102","10","91002","5000","8"
"1","獲得累積分數10000分","103","10","91002","10000","8"
"1","獲得累積分數12500分","104","10","91002","12500","8"
"1","獲得累積分數15000分","105","10","91002","15000","8"
"1","獲得累積分數20000分","106","10","91002","20000","8"
"1","獲得累積分數25000分","107","10","91002","25000","8"
"1","獲得累積分數30000分","108","10","91002","30000","8"
"1","取得累積分數35000分","109","10","91002","35000","8"
"1","取得累積分數40000分","110","10","91002","40000","8"
"1","取得累積分數45000分","111","10","91002","45000","8"
"1","取得累積分數50000分","112","1","11001302","50000","15"
"2","獲得累積分數2500分","201","10","91002","2500","8"
"2","獲得累積分數5000分","202","10","91002","5000","8"
"2","獲得累積分數10000分","203","10","91002","10000","8"
"2","獲得累積分數12500分","204","10","91002","12500","8"
"2","獲得累積分數15000分","205","10","91002","15000","8"
"2","獲得累積分數20000分","206","10","91002","20000","8"
"2","獲得累積分數25000分","207","10","91002","25000","8"
"2","獲得累積分數30000分","208","10","91002","30000","8"
"2","取得累積分數35000分","209","10","91002","35000","8"
"2","取得累積分數40000分","210","10","91002","40000","8"
"2","取得累積分數45000分","211","10","91002","45000","8"
"2","取得累積分數50000分","212","1","11001303","50000","15"
