2548d9ecde3c1074ca2bb9a841f48513dc72121829e6ddca2cf6bbbc3e0d33ba,3e5526c31c4cda900009667a13a1a225601567952483a1cc6321a0d3c4f8585e,557d160e2f7eed7b514507e59fdd783c4010146e63af4b73ab9751e8e949bd18,48a2762a73c9247228b13cadf20fc98ad2e3dad6992a6259a4b88d53e7f5f9f6,bb8f9b397466a87e9754826be177eedfa336dd68a57a271c74adb0d0eacdbc79,1aa2083d316561daaf108b20778bf2598f3aa4edd2d0b29a461d15442f1e7ec9,51ece732eec600386f39e3073a7c6ebb810ab9ca65f444070319973e57a66e2b,85e20c4f81905b03648437ff4272b7eaabcdf65321af6b7d23c553e32330cf51
"200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的\n平凡寶物","1","1","未鑑定的平凡寶物","100","53001"
"400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的\n貴重寶物","1","2","未鑑定的貴重寶物","200","53002"
"800","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的\n頂級寶物","1","3","未鑑定的頂級寶物","400","53003"
"200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","0","1","平凡寶石","100","53004"
"400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","0","2","貴重寶石","200","53005"
"800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","0","3","頂級寶石","400","53006"
"200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","0","1","平凡金屬塊","100","53007"
"400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","0","2","貴重金屬塊","200","53008"
"800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","0","3","頂級金屬塊","400","53009"
"200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","0","1","平凡卷軸","100","53010"
"400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","0","2","貴重卷軸","200","53011"
"800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","0","3","頂級卷軸","400","53012"
"200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","0","1","平凡皇冠","100","53013"
"400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","0","2","貴重皇冠","200","53014"
"800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","0","3","頂級皇冠","400","53015"
"200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","0","1","平凡符文","100","53016"
"400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","0","2","貴重符文","200","53017"
"800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","0","3","頂級符文","400","53018"
"200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","0","1","平凡王冠","100","53019"
"400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","0","2","貴重王冠","200","53020"
"800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","0","3","頂級王冠","400","53021"
"200","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","0","1","平凡古遺物","100","53022"
"400","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","0","2","貴重古遺物","200","53023"
"800","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","0","3","頂級古遺物","400","53024"
