51ece732eec600386f39e3073a7c6ebb810ab9ca65f444070319973e57a66e2b,85e20c4f81905b03648437ff4272b7eaabcdf65321af6b7d23c553e32330cf51,557d160e2f7eed7b514507e59fdd783c4010146e63af4b73ab9751e8e949bd18,3e5526c31c4cda900009667a13a1a225601567952483a1cc6321a0d3c4f8585e,1aa2083d316561daaf108b20778bf2598f3aa4edd2d0b29a461d15442f1e7ec9,48a2762a73c9247228b13cadf20fc98ad2e3dad6992a6259a4b88d53e7f5f9f6,2548d9ecde3c1074ca2bb9a841f48513dc72121829e6ddca2cf6bbbc3e0d33ba,bb8f9b397466a87e9754826be177eedfa336dd68a57a271c74adb0d0eacdbc79
"100","53001","未鑑定的\n平凡寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的平凡寶物","1","200","1"
"200","53002","未鑑定的\n貴重寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的貴重寶物","1","400","2"
"400","53003","未鑑定的\n頂級寶物","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的頂級寶物","1","800","3"
"100","53004","平凡寶石","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","0","200","1"
"200","53005","貴重寶石","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","0","400","2"
"400","53006","頂級寶石","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","0","800","3"
"100","53007","平凡金屬塊","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","0","200","1"
"200","53008","貴重金屬塊","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","0","400","2"
"400","53009","頂級金屬塊","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","0","800","3"
"100","53010","平凡卷軸","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","0","200","1"
"200","53011","貴重卷軸","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","0","400","2"
"400","53012","頂級卷軸","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","0","800","3"
"100","53013","平凡皇冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","0","200","1"
"200","53014","貴重皇冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","0","400","2"
"400","53015","頂級皇冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","0","800","3"
"100","53016","平凡符文","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","0","200","1"
"200","53017","貴重符文","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","0","400","2"
"400","53018","頂級符文","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","0","800","3"
"100","53019","平凡王冠","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","0","200","1"
"200","53020","貴重王冠","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","0","400","2"
"400","53021","頂級王冠","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","0","800","3"
"100","53022","平凡古遺物","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","0","200","1"
"200","53023","貴重古遺物","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","0","400","2"
"400","53024","頂級古遺物","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","0","800","3"
