bb8f9b397466a87e9754826be177eedfa336dd68a57a271c74adb0d0eacdbc79,85e20c4f81905b03648437ff4272b7eaabcdf65321af6b7d23c553e32330cf51,48a2762a73c9247228b13cadf20fc98ad2e3dad6992a6259a4b88d53e7f5f9f6,51ece732eec600386f39e3073a7c6ebb810ab9ca65f444070319973e57a66e2b,3e5526c31c4cda900009667a13a1a225601567952483a1cc6321a0d3c4f8585e,1aa2083d316561daaf108b20778bf2598f3aa4edd2d0b29a461d15442f1e7ec9,557d160e2f7eed7b514507e59fdd783c4010146e63af4b73ab9751e8e949bd18,2548d9ecde3c1074ca2bb9a841f48513dc72121829e6ddca2cf6bbbc3e0d33ba
"1","53001","1","100","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的平凡寶物","未鑑定的\n平凡寶物","200"
"2","53002","1","200","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。鑑定完後，有時候稀有度會上升。","未鑑定的貴重寶物","未鑑定的\n貴重寶物","400"
"3","53003","1","400","內容不明的神祕寶物。拿至公會管理協會辦事處，可以請花凜協助鑑定。","未鑑定的頂級寶物","未鑑定的\n頂級寶物","800"
"1","53004","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡寶石","平凡寶石","200"
"2","53005","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重寶石","貴重寶石","400"
"3","53006","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級寶石","頂級寶石","800"
"1","53007","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡金屬塊","平凡金屬塊","200"
"2","53008","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重金屬塊","貴重金屬塊","400"
"3","53009","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級金屬塊","頂級金屬塊","800"
"1","53010","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡卷軸","平凡卷軸","200"
"2","53011","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重卷軸","貴重卷軸","400"
"3","53012","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級卷軸","頂級卷軸","800"
"1","53013","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡皇冠","平凡皇冠","200"
"2","53014","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重皇冠","貴重皇冠","400"
"3","53015","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級皇冠","頂級皇冠","800"
"1","53016","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡符文","平凡符文","200"
"2","53017","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重符文","貴重符文","400"
"3","53018","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級符文","頂級符文","800"
"1","53019","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡王冠","平凡王冠","200"
"2","53020","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重王冠","貴重王冠","400"
"3","53021","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級王冠","頂級王冠","800"
"1","53022","0","100","平凡寶物。拿至公會管理協會辦事處，可換取低額巡遊幣。","平凡古遺物","平凡古遺物","200"
"2","53023","0","200","稀有寶物。拿至公會管理協會辦事處，可換取巡遊幣。","貴重古遺物","貴重古遺物","400"
"3","53024","0","400","非常稀有寶物。拿至公會管理協會辦事處，可換取高額巡遊幣。","頂級古遺物","頂級古遺物","800"
