6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153
"5","12001","2.2","0","-250","1","talk_sad","30","12","1","52"
"6","12002","0","0","0","1","","1","12","1","1"
"5","12003","1","0","0","0","black","50","12","0","29"
"6","12004","0","0","0","1","","1","12","0","1"
"91","12005","","","","","","","12","0",""
"6","12006","0.2","0","1","1","","1","12","1","1"
"6","12007","0.2","0","1","1","","1","12","0","1"
"2","12008","","","2","-20","","0.3","12","1","-250"
"2","12009","","","2","0","","0.3","12","0","0"
"93","12010","","","","0","","","12","0.6",""
"21","12011","","","","vo_asb_0121","","0","12","vo_asb","0"
"11","12012","0","0","1","回想起來，\n我甚至連伴手禮都沒帶……","0","1","12","1","10"
"91","12013","","","","","","0","12","0","0"
"3","12014","0.2","","","guts2_talk_shy","","","12","1","1"
"21","12015","","","","vo_asb_0122","","0","12","vo_asb","0"
"11","12016","0","0","1","下次拜訪的時候必定……！","0","1","12","1","10"
"91","12017","","","","","","0","12","0","0"
"3","12018","0.2","","","sad_talk_surprise","","","12","1","1"
"21","12019","","","","vo_asb_0123","","0","12","vo_asb","0"
"11","12020","0","0","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","0","1","12","1","10"
"91","12021","","","","","","0","12","0","0"
"3","12022","0.3","","","surprise_talk_dere","","","12","1","1"
"21","12023","","","","vo_asb_0124","","0","12","vo_asb","0"
"11","12024","0","0","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","0","1","12","1","10"
"91","12025","","","","","","0","12","0","0"
"3","12026","0.4","0","1","sad_talk_riri_in","","sad_idle_red_riri","12","1","0"
"21","12027","","","","vo_asb_0125","","0","12","vo_asb","0"
"11","12028","0","0","1","……一起……挑伴手禮……\n……臉紅。","0","1","12","1","10"
"91","12029","","","","","","0","12","0","0"
"101","12030","","","","","","","12","12031",""
"6","12031","0.3","0","0","1","","1","12","1","1"
"6","12032","0.3","0","0","1","","1","12","0","1"
"2","12033","","","1","-120","","0.3","12","1","-250"
"2","12034","","","1","-100","","0.3","12","0","0"
"22","12035","","","","0","","","12","0",""
"93","12036","","","","0","","","12","0.4",""
"5","13001","2.2","0","-230","1","riri_idle_look_shy","20","13","1","17"
"5","13002","2.2","0","-255","2","clear_idle_look_shy","-140","13","2","19"
"5","13003","2.2","1","-245","3","idle_look_precia","270","13","3","18"
"6","13004","0","0","0","1","","1","13","1","1"
"6","13005","0","0","0","1","","1","13","2","1"
"6","13006","0","0","0","1","","1","13","3","1"
"31","13007","0","","1","100","","0","13","1","0"
"35","13008","","","","0","","","13","100",""
"5","13009","1","0","0","0","black","50","13","0","16"
"6","13010","0","0","0","1","","1","13","0","1"
"91","13011","","","","","","","13","0",""
"93","13012","","","","0","","","13","0.1",""
"6","13013","0.2","0","1","1","","1","13","1","1"
"6","13014","0.2","0","1","1","","1","13","2","1"
"6","13015","0.2","0","1","1","","1","13","3","1"
"6","13016","0.2","0","1","1","","1","13","0","1"
"2","13017","","","2","-30","","0.3","13","1","-230"
"2","13018","","","2","-190","","0.3","13","2","-255"
"2","13019","","","2","220","","0.3","13","3","-245"
"2","13020","","","2","0","","0.3","13","0","0"
"32","13021","","","","1","","","13","100",""
"93","13022","","","","0","","","13","0.6",""
"3","13023","0.2","","","sad_talk_look_shy_riri","","","13","1","1"
"21","13024","","","","vo_asb_1521","","0","13","vo_asb","0"
"11","13025","0","0","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","0","1","13","1","10"
"91","13026","","","","","","0","13","0","0"
"3","13027","0.2","","","sad_idle_normal_look_shy_riri","","","13","1","1"
"3","13028","0.2","","","clear_talk_look_shy","","","13","2","1"
"21","13029","","","","vo_asb_1522","","0","13","vo_asb","0"
"11","13030","0","0","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","0","1","13","2","10"
"91","13031","","","","","","0","13","0","0"
"3","13032","0.3","","","clear_idle_look_shy","","","13","2","1"
"3","13033","0.2","","","sad_talk_look_precia","","","13","3","1"
"21","13034","","","","vo_asb_1523","","0","13","vo_asb","0"
"11","13035","0","0","1","赤裸裸的，\n冒險記。","0","1","13","3","10"
"91","13036","","","","","","0","13","0","0"
"3","13037","0.2","","","idle_look_precia","","","13","3","1"
"3","13038","0.3","","","talk_look_shy_riri","","","13","1","1"
"21","13039","","","","vo_asb_1524","","0","13","vo_asb","0"
"11","13040","0","0","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","0","1","13","1","10"
"91","13041","","","","","","0","13","0","0"
"3","13042","0.2","","","wish_talk_look_shy_riri","","","13","1","1"
"21","13043","","","","vo_asb_1525","","0","13","vo_asb","0"
"11","13044","0","0","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","0","1","13","1","10"
"91","13045","","","","","","0","13","0","0"
"3","13046","0.2","","","idle_look_shy","","","13","2","1"
"3","13047","0.3","","","joy_idle_look_shy_precia","","","13","3","1"
"3","13048","0.2","","","wish_talk_Ex4","","","13","1","1"
"21","13049","","","","vo_asb_1526","","0","13","vo_asb","0"
"11","13050","0","0","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","0","1","13","1","10"
"91","13051","","","","","","0","13","0","0"
"3","13052","0.2","","","idle_look_shy_riri","","","13","1","1"
"3","13053","0.4","","","surprise_idle_lookR_precia","","","13","3","1"
"21","13054","","","","vo_asb_1527","","0","13","vo_asb","0"
"11","13055","0","0","1","哥……","0","1","13","3","10"
"91","13056","","","","","","0","13","0","0"
"3","13057","0.4","","","joy_idle_look_shy_precia2","","","13","3","1"
"3","13058","0.2","","","clear_talk2_look","","","13","2","1"
"21","13059","","","","vo_asb_1528","","0","13","vo_asb","0"
"11","13060","0","0","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","0","1","13","2","10"
"91","13061","","","","","","0","13","0","0"
"3","13062","0.2","","","wish_talk_Ex3","","","13","1","1"
"3","13063","0.3","","","joy_idle_look_shy_precia","","","13","3","1"
"3","13064","0.2","0","1","talk2ToWish_look","","clear_wish_talk_joy_look","13","2","0"
"21","13065","","","","vo_asb_1529","","0","13","vo_asb","0"
"11","13066","0","0","1","……謝謝！","0","1","13","1","10"
"91","13067","","","","","","0","13","0","0"
"3","13068","0.2","","","idle_look_shy_riri","","","13","1","1"
"3","13069","0.2","","","idle_look_shy","","","13","2","1"
"3","13070","0.2","0","1","doya_in_precia","","doya_talk_precia","13","3","0"
"21","13071","","","","vo_asb_1530","","0","13","vo_asb","0"
"11","13072","0","0","1","自信滿滿的，\n冒險記。","0","1","13","3","10"
"91","13073","","","","","","0","13","0","0"
"3","13074","0.4","","","idle_look_normal_precia","","","13","3","1"
"3","13075","0.2","","","riri_talk_look_shy","","","13","1","1"
"21","13076","","","","vo_asb_1531","","0","13","vo_asb","0"
"11","13077","0","0","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","0","1","13","1","10"
"91","13078","","","","","","0","13","0","0"
"3","13079","0.2","","","riri_idle_look_normal_shy","","","13","1","1"
"3","13080","0.2","","","clear_talk3_look","","","13","2","1"
"21","13081","","","","vo_asb_1532","","0","13","vo_asb","0"
"11","13082","0","0","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","0","1","13","2","10"
"91","13083","","","","","","0","13","0","0"
"3","13084","0.2","","","clear_wish_talk_joy_look","","","13","2","1"
"21","13085","","","","vo_asb_1533","","0","13","vo_asb","0"
"11","13086","0","0","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","0","1","13","2","10"
"91","13087","","","","","","0","13","0","0"
"3","13088","0.2","","","clear_wish_idle_look","","","13","2","1"
"3","13089","0.1","0.2","1","agree","","joy_idle_look_shy_precia2","13","3","0"
"21","13090","","","","vo_asb_1534","","0","13","vo_asb","0"
"11","13091","0","0","1","請多指教。","0","1","13","3","10"
"91","13092","","","","","","0","13","0","0"
"3","13093","0.2","0.2","1","bow_riri","","idle_look_shy_riri","13","1","0"
"21","13094","","","","vo_asb_1535","","0","13","vo_asb","0"
"11","13095","0","0","1","請多多指教……！","0","1","13","1","10"
"91","13096","","","","","","0","13","0","0"
"101","13097","","","","","","","13","13098",""
"6","13098","0.3","0","0","1","","1","13","1","1"
"6","13099","0.3","0","0","1","","1","13","2","1"
"6","13100","0.3","0","0","1","","1","13","3","1"
"6","13101","0.3","0","0","1","","1","13","0","1"
"2","13102","","","1","-130","","0.3","13","1","-230"
"2","13103","","","1","-290","","0.3","13","2","-255"
"2","13104","","","1","120","","0.3","13","3","-245"
"2","13105","","","1","-100","","0.3","13","0","0"
"22","13106","","","","0","","","13","0",""
"35","13107","","","","1","","","13","100",""
"33","13108","","","1","-100","","0.3","13","100","0"
"93","13109","","","","0","","","13","0.4",""
"32","13110","","","","0","","","13","100",""
"5","22001","2.2","0","-250","1","surprise_idle_normal2_precia","30","22","3","52"
"6","22002","0","0","0","1","","1","22","1","1"
"5","22003","1","0","0","0","black","50","22","0","29"
"6","22004","0","0","0","1","","1","22","0","1"
"91","22005","","","","","","","22","0",""
"6","22006","0.2","0","1","1","","1","22","1","1"
"6","22007","0.2","0","1","1","","1","22","0","1"
"2","22008","","","2","-20","","0.3","22","1","-250"
"2","22009","","","2","0","","0.3","22","0","0"
"93","22010","","","","0","","","22","0.6",""
"21","22011","","","","vo_asb_0221","","0","22","vo_asb","0"
"11","22012","0","0","1","坐墊。\n餅乾。\n吃了好多。","0","1","22","1","10"
"91","22013","","","","","","0","22","0","0"
"3","22014","0.3","","","talk_surprise_precia","","","22","1","1"
"21","22015","","","","vo_asb_0222","","0","22","vo_asb","0"
"11","22016","0","0","1","鈴莓。\n好像，\n會做各式各樣。","0","1","22","1","10"
"91","22017","","","","","","0","22","0","0"
"3","22018","0.3","","","think_idle_precia","","","22","1","1"
"21","22019","","","","vo_asb_0223","","0","22","vo_asb","0"
"11","22020","0","0","1","像是，坐墊鬆餅。\n之類的？","0","1","22","1","10"
"91","22021","","","","","","0","22","0","0"
"3","22022","0.3","","","think_idle_dere_precia","","","22","1","1"
"21","22023","","","","vo_asb_0224","","0","22","vo_asb","0"
"11","22024","0","0","1","像是，坐墊馬芬蛋糕。\n之類的？","0","1","22","1","10"
"91","22025","","","","","","0","22","0","0"
"3","22026","0.3","","","think_idle_angerR","","","22","1","1"
"21","22027","","","","vo_asb_0225","","0","22","vo_asb","0"
"11","22028","0","0","1","像是，坐墊肉包子……\n之類的……（吞口水)","0","1","22","1","10"
"91","22029","","","","","","0","22","0","0"
"3","22030","0.1","0","1","thinkToSpeak_precia","","speak1_light_precia","22","1","0"
"21","22031","","","","vo_asb_0226","","0","22","vo_asb","0"
"11","22032","0","0","1","鈴莓。\n我要挖角她。\n來幻變少女。","0","1","22","1","10"
"91","22033","","","","","","0","22","0","0"
"101","22034","","","","","","","22","22035",""
"6","22035","0.3","0","0","1","","1","22","1","1"
"6","22036","0.3","0","0","1","","1","22","0","1"
"2","22037","","","1","-120","","0.3","22","1","-250"
"2","22038","","","1","-100","","0.3","22","0","0"
"22","22039","","","","0","","","22","0",""
"93","22040","","","","0","","","22","0.4",""
"5","32001","2.2","0","-230","1","riri_idle_look","20","32","1","52"
"5","32002","2.2","0","-255","2","clear_book_read","-140","32","2","58"
"5","32003","2.2","1","-245","3","joy_idle_precia","270","32","3","55"
"6","32004","0","0","0","1","","1","32","1","1"
"6","32005","0","0","0","1","","1","32","2","1"
"6","32006","0","0","0","1","","1","32","3","1"
"5","32007","1","0","0","0","black","50","32","0","29"
"6","32008","0","0","0","1","","1","32","0","1"
"91","32009","","","","","","","32","0",""
"6","32010","0.2","0","1","1","","1","32","1","1"
"6","32011","0.2","0","1","1","","1","32","2","1"
"6","32012","0.2","0","1","1","","1","32","3","1"
"6","32013","0.2","0","1","1","","1","32","0","1"
"2","32014","","","2","-30","","0.3","32","1","-230"
"2","32015","","","2","-190","","0.3","32","2","-255"
"2","32016","","","2","220","","0.3","32","3","-245"
"2","32017","","","2","0","","0.3","32","0","0"
"93","32018","","","","0","","","32","0.6",""
"3","32019","0.2","","","clear_book_talk","","","32","2","1"
"21","32020","","","","vo_asb_0321","","0","32","vo_asb","0"
"11","32021","0","0","1","這幅牛的畫，\n未免畫得太好了吧！？","0","1","32","2","10"
"91","32022","","","","","","0","32","0","0"
"3","32023","0.4","","","clear_book_idle","","","32","2","1"
"3","32024","0.2","","","riri_talk_look","","","32","1","1"
"21","32025","","","","vo_asb_0322","","0","32","vo_asb","0"
"11","32026","0","0","1","這是普蕾西亞畫的。\n因為她是天才呢。","0","1","32","1","10"
"91","32027","","","","","","0","32","0","0"
"3","32028","0.2","","","riri_idle_look","","","32","1","1"
"3","32029","0.1","0","1","clear_bookToTalk2","","clear_talk2_noShy","32","2","0"
"21","32030","","","","vo_asb_0323","","0","32","vo_asb","0"
"11","32031","0","0","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","0","1","32","2","10"
"91","32032","","","","","","0","32","0","0"
"3","32033","0.1","0","1","talk2ToIdle_talkjoy2","","idle_talkjoy2","32","2","0"
"3","32034","0.2","","","sad_talk_joy2R","","","32","1","1"
"21","32035","","","","vo_asb_0324","","0","32","vo_asb","0"
"11","32036","0","0","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","0","1","32","1","10"
"91","32037","","","","","","0","32","0","0"
"3","32038","0.2","","","sad_idle_normal_riri","","","32","1","1"
"3","32039","0.2","","","idle","","","32","2","1"
"3","32040","0.3","","","talk_precia","","","32","3","1"
"21","32041","","","","vo_asb_0325","","0","32","vo_asb","0"
"11","32042","0","0","1","想看嗎？","0","1","32","3","10"
"91","32043","","","","","","0","32","0","0"
"3","32044","0.3","","","joy_idle_precia","","","32","3","1"
"3","32045","0.2","","","guts2_talk_riri","","","32","1","1"
"3","32046","0.2","","","clear_hope_talk","","","32","2","1"
"21","32047","","","","vo_asb_0326","","0","32","vo_asb","0"
"11","32048","0","0","1","當然的。","0","1","32","1","10"
"91","32049","","","","","","0","32","0","0"
"3","32050","0.2","","","guts2_idle_riri","","","32","1","1"
"3","32051","0.2","","","clear_hope_idle","","","32","2","1"
"3","32052","0.2","0","1","cool_in","","cool_idle","32","3","0"
"21","32053","","","","vo_asb_0327","","0","32","vo_asb","0"
"11","32054","0","0","1","插腰。","0","1","32","3","10"
"91","32055","","","","","","0","32","0","0"
"3","32056","0.2","0.1","1","cool_idle_doya_in","","cool_idle_doya","32","3","0"
"3","32057","0.2","","","guts2_idle_joy_riri","","","32","1","1"
"3","32058","0.2","","","clear_hope_joy","","","32","2","1"
"21","32059","","","","vo_asb_0328","","0","32","vo_asb","0"
"11","32060","-85","-22","1","哇～♪","0","1","32","1","10"
"91","32061","","","","","","0","32","0","0"
"101","32062","","","","","","","32","32063",""
"6","32063","0.3","0","0","1","","1","32","1","1"
"6","32064","0.3","0","0","1","","1","32","2","1"
"6","32065","0.3","0","0","1","","1","32","3","1"
"6","32066","0.3","0","0","1","","1","32","0","1"
"2","32067","","","1","-130","","0.3","32","1","-230"
"2","32068","","","1","-290","","0.3","32","2","-255"
"2","32069","","","1","120","","0.3","32","3","-245"
"2","32070","","","1","-100","","0.3","32","0","0"
"22","32071","","","","0","","","32","0",""
"93","32072","","","","0","","","32","0.4",""
"5","42001","2.2","0","-250","1","clear_wish_talk_joy_noShy","30","42","2","52"
"6","42002","0","0","0","1","","1","42","1","1"
"5","42003","1","0","0","0","black","50","42","0","29"
"6","42004","0","0","0","1","","1","42","0","1"
"91","42005","","","","","","","42","0",""
"6","42006","0.2","0","1","1","","1","42","1","1"
"6","42007","0.2","0","1","1","","1","42","0","1"
"2","42008","","","2","-20","","0.3","42","1","-250"
"2","42009","","","2","0","","0.3","42","0","0"
"93","42010","","","","0","","","42","0.6",""
"21","42011","","","","vo_asb_0421","","0","42","vo_asb","0"
"11","42012","0","0","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","0","1","42","1","10"
"91","42013","","","","","","0","42","0","0"
"3","42014","0.1","","","clear_talk_normal","","","42","1","1"
"21","42015","","","","vo_asb_0422","","0","42","vo_asb","0"
"11","42016","0","0","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","0","1","42","1","10"
"91","42017","","","","","","0","42","0","0"
"3","42018","0.2","0","1","clear_kohon_in","","clear_kohon_loop","42","1","0"
"21","42019","","","","vo_asb_0423","","0","42","vo_asb","0"
"11","42020","0","0","1","…………\n……咳咳。","0","1","42","1","10"
"91","42021","","","","","","0","42","0","0"
"3","42022","0.2","0","1","clear_imitation_in","","clear_speak2_talk","42","1","0"
"21","42023","","","","vo_asb_0424","","0","42","vo_asb","0"
"11","42024","0","0","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","0","1","42","1","10"
"91","42025","","","","","","0","42","0","0"
"3","42026","0.3","0","1","clear_surprise_in_red","","clear_surprise_talk_red","42","1","0"
"21","42027","","","","vo_asb_0425","","0","42","vo_asb","0"
"11","42028","0","0","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","0","1","42","1","10"
"91","42029","","","","","","0","42","0","0"
"3","42030","0.2","","","clear_wish_talk_pain_red","","","42","1","1"
"21","42031","","","","vo_asb_0426","","0","42","vo_asb","0"
"11","42032","0","0","1","從各方面來說，我都還差得遠呢……！","0","1","42","1","10"
"91","42033","","","","","","0","42","0","0"
"101","42034","","","","","","","42","42035",""
"6","42035","0.3","0","0","1","","1","42","1","1"
"6","42036","0.3","0","0","1","","1","42","0","1"
"2","42037","","","1","-120","","0.3","42","1","-250"
"2","42038","","","1","-100","","0.3","42","0","0"
"22","42039","","","","0","","","42","0",""
"93","42040","","","","0","","","42","0.4",""
"5","52001","2.2","0","-243","1","dance_riri","70","52","1","55"
"5","52002","2.2","1","-245","2","dance_clear","320","52","2","52"
"5","52003","2.2","0","-255","3","dance_precia","-90","52","3","58"
"6","52004","0","0","0","1","","1","52","1","1"
"6","52005","0","0","0","1","","1","52","2","1"
"6","52006","0","0","0","1","","1","52","3","1"
"5","52007","1","0","0","0","black","50","52","0","29"
"6","52008","0","0","0","1","","1","52","0","1"
"91","52009","","","","","","","52","0",""
"3","52010","0.1","","","dance_riri","","","52","1","0"
"3","52011","0.1","0","1","dance_clear","","idle","52","2","0"
"3","52012","0.1","0","1","dance_precia","","idle_precia","52","3","0"
"6","52013","0.2","0","1","1","","1","52","1","1"
"6","52014","0.2","0","1","1","","1","52","2","1"
"6","52015","0.2","0","1","1","","1","52","3","1"
"6","52016","0.2","0","1","1","","1","52","0","1"
"2","52017","","","2","-30","","0.3","52","1","-243"
"2","52018","","","2","220","","0.3","52","2","-245"
"2","52019","","","2","-190","","0.3","52","3","-255"
"2","52020","","","2","0","","0.3","52","0","0"
"93","52021","","","","0","","","52","0.6",""
"21","52022","","","","vo_asb_0521","","0","52","vo_asb","0"
"11","52023","0","0","0","快、快、慢。","0.15","0","52","3","11"
"91","52024","","","","","","0","52","0","0"
"21","52025","","","","vo_asb_0522","","0","52","vo_asb","0"
"11","52026","0","0","0","旋轉、停，旋轉、停，\n快、快、慢！","0.75","0","52","1","10"
"91","52027","","","","","","","52","52010",""
"3","52028","0.1","","","idle","","","52","1","1"
"93","52029","","","","0","","","52","0.2",""
"3","52030","0.1","0.2","1","smile_riri","","talk_joy","52","1","0"
"21","52031","","","","vo_asb_0523","","0","52","vo_asb","0"
"11","52032","0","0","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","0","1","52","1","10"
"91","52033","","","","","","","52","0",""
"3","52034","0.2","","","riri_idle","","","52","1","1"
"3","52035","0.2","","","clear_talk2_noShy","","","52","2","1"
"21","52036","","","","vo_asb_0524","","0","52","vo_asb","0"
"11","52037","0","0","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","0","1","52","2","10"
"91","52038","","","","","","0","52","0","0"
"3","52039","0.2","0","1","talk2ToIdle","","idle","52","2","0"
"3","52040","0.2","","","riri_talk","","","52","1","1"
"21","52041","","","","vo_asb_0525","","0","52","vo_asb","0"
"11","52042","0","0","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","0","1","52","1","10"
"91","52043","","","","","","0","52","0","0"
"3","52044","0.2","","","riri_idle_look","","","52","1","1"
"3","52045","0.2","","","idle_talkjoy2","","","52","2","1"
"3","52046","0.3","","","talk_precia","","","52","3","1"
"21","52047","","","","vo_asb_0526","","0","52","vo_asb","0"
"11","52048","0","0","1","實用性，\n太高了。","0","1","52","3","10"
"91","52049","","","","","","0","52","0","0"
"101","52050","","","","","","","52","52051",""
"6","52051","0.3","0","0","1","","1","52","1","1"
"6","52052","0.3","0","0","1","","1","52","2","1"
"6","52053","0.3","0","0","1","","1","52","3","1"
"6","52054","0.3","0","0","1","","1","52","0","1"
"2","52055","","","1","-130","","0.3","52","1","-230"
"2","52056","","","1","120","","0.3","52","2","-245"
"2","52057","","","1","-290","","0.3","52","3","-255"
"2","52058","","","1","-100","","0.3","52","0","0"
"22","52059","","","","0","","","52","0",""
"93","52060","","","","0","","","52","0.4",""
"5","62001","2.2","0","-250","1","talk_joy","30","62","1","52"
"6","62002","0","0","0","1","","1","62","1","1"
"5","62003","1","0","0","0","black","50","62","0","29"
"6","62004","0","0","0","1","","1","62","0","1"
"91","62005","","","","","","","62","0",""
"6","62006","0.2","0","1","1","","1","62","1","1"
"6","62007","0.2","0","1","1","","1","62","0","1"
"2","62008","","","2","-20","","0.3","62","1","-250"
"2","62009","","","2","0","","0.3","62","0","0"
"93","62010","","","","0","","","62","0.6",""
"21","62011","","","","vo_asb_0621","","0","62","vo_asb","0"
"11","62012","0","0","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","0","1","62","1","10"
"91","62013","","","","","","0","62","0","0"
"3","62014","0.2","","","wish_talk_joyR_riri","","","62","1","1"
"21","62015","","","","vo_asb_0622","","0","62","vo_asb","0"
"11","62016","0","0","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","0","1","62","1","10"
"91","62017","","","","","","0","62","0","0"
"3","62018","0.3","","","memoly_talk_joy","","","62","1","1"
"21","62019","","","","vo_asb_0623","","0","62","vo_asb","0"
"11","62020","0","0","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","0","1","62","1","10"
"91","62021","","","","","","0","62","0","0"
"3","62022","0.2","","","sad_talk2_dere","","","62","1","1"
"21","62023","","","","vo_asb_0624","","0","62","vo_asb","0"
"11","62024","0","0","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","0","1","62","1","10"
"91","62025","","","","","","0","62","0","0"
"3","62026","0.3","","","wish_talk_nervous_riri","","","62","1","1"
"21","62027","","","","vo_asb_0625","","0","62","vo_asb","0"
"11","62028","0","0","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","0","1","62","1","10"
"91","62029","","","","","","0","62","0","0"
"101","62030","","","","","","","62","62031",""
"6","62031","0.3","0","0","1","","1","62","1","1"
"6","62032","0.3","0","0","1","","1","62","0","1"
"2","62033","","","1","-120","","0.3","62","1","-250"
"2","62034","","","1","-100","","0.3","62","0","0"
"22","62035","","","","0","","","62","0",""
"93","62036","","","","0","","","62","0.4",""
"5","72001","2.2","0","-250","1","idle","30","72","2","52"
"6","72002","0","0","0","1","","1","72","1","1"
"5","72003","1","0","0","0","black","50","72","0","29"
"6","72004","0","0","0","1","","1","72","0","1"
"91","72005","","","","","","","72","0",""
"6","72006","0.2","0","1","1","","1","72","1","1"
"6","72007","0.2","0","1","1","","1","72","0","1"
"2","72008","","","2","-20","","0.3","72","1","-250"
"2","72009","","","2","0","","0.3","72","0","0"
"93","72010","","","","0","","","72","0.6",""
"3","72011","0.2","","","clear_talk_normal","","","72","1","1"
"21","72012","","","","vo_asb_0721","","0","72","vo_asb","0"
"11","72013","0","0","1","碧小姐好像很害羞。\n但不是有這樣的說法嗎？\n有共同話題的人，\n彼此更容易敞開心扉。","0","1","72","1","10"
"91","72014","","","","","","0","72","0","0"
"3","72015","0.2","","","clear_kohon_talk_surprise","","","72","1","1"
"21","72016","","","","vo_asb_0722","","0","72","vo_asb","0"
"11","72017","0","0","1","我的直覺是對的呢。\n雖然不像碧小姐那麼了解，\n但我也喜歡花草。\n我有種感覺，能跟這個人變得很要好。","0","1","72","1","10"
"91","72018","","","","","","0","72","0","0"
"3","72019","0.2","","","clear_talk2_noShy","","","72","1","1"
"21","72020","","","","vo_asb_0723","","0","72","vo_asb","0"
