1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276
"30","52","12","1","2.2","talk_sad","12001","1","-250","0","5"
"1","1","12","1","0","","12002","1","0","0","6"
"50","29","12","0","1","black","12003","0","0","0","5"
"1","1","12","0","0","","12004","1","0","0","6"
"","","12","0","","","12005","","","","91"
"1","1","12","1","0.2","","12006","1","1","0","6"
"1","1","12","0","0.2","","12007","1","1","0","6"
"0.3","-250","12","1","","","12008","-20","2","","2"
"0.3","0","12","0","","","12009","0","2","","2"
"","","12","0.6","","","12010","0","","","93"
"0","0","12","vo_asb","","","12011","vo_asb_0121","","","21"
"1","10","12","1","0","0","12012","回想起來，\n我甚至連伴手禮都沒帶……","1","0","11"
"0","0","12","0","","","12013","","","","91"
"","1","12","1","0.2","","12014","guts2_talk_shy","","","3"
"0","0","12","vo_asb","","","12015","vo_asb_0122","","","21"
"1","10","12","1","0","0","12016","下次拜訪的時候必定……！","1","0","11"
"0","0","12","0","","","12017","","","","91"
"","1","12","1","0.2","","12018","sad_talk_surprise","","","3"
"0","0","12","vo_asb","","","12019","vo_asb_0123","","","21"
"1","10","12","1","0","0","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","0","11"
"0","0","12","0","","","12021","","","","91"
"","1","12","1","0.3","","12022","surprise_talk_dere","","","3"
"0","0","12","vo_asb","","","12023","vo_asb_0124","","","21"
"1","10","12","1","0","0","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","0","11"
"0","0","12","0","","","12025","","","","91"
"sad_idle_red_riri","0","12","1","0.4","","12026","sad_talk_riri_in","1","0","3"
"0","0","12","vo_asb","","","12027","vo_asb_0125","","","21"
"1","10","12","1","0","0","12028","……一起……挑伴手禮……\n……臉紅。","1","0","11"
"0","0","12","0","","","12029","","","","91"
"","","12","12031","","","12030","","","","101"
"1","1","12","1","0.3","","12031","1","0","0","6"
"1","1","12","0","0.3","","12032","1","0","0","6"
"0.3","-250","12","1","","","12033","-120","1","","2"
"0.3","0","12","0","","","12034","-100","1","","2"
"","","12","0","","","12035","0","","","22"
"","","12","0.4","","","12036","0","","","93"
"20","17","13","1","2.2","riri_idle_look_shy","13001","1","-230","0","5"
"-140","19","13","2","2.2","clear_idle_look_shy","13002","2","-255","0","5"
"270","18","13","3","2.2","idle_look_precia","13003","3","-245","1","5"
"1","1","13","1","0","","13004","1","0","0","6"
"1","1","13","2","0","","13005","1","0","0","6"
"1","1","13","3","0","","13006","1","0","0","6"
"0","0","13","1","0","","13007","100","1","","31"
"","","13","100","","","13008","0","","","35"
"50","16","13","0","1","black","13009","0","0","0","5"
"1","1","13","0","0","","13010","1","0","0","6"
"","","13","0","","","13011","","","","91"
"","","13","0.1","","","13012","0","","","93"
"1","1","13","1","0.2","","13013","1","1","0","6"
"1","1","13","2","0.2","","13014","1","1","0","6"
"1","1","13","3","0.2","","13015","1","1","0","6"
"1","1","13","0","0.2","","13016","1","1","0","6"
"0.3","-230","13","1","","","13017","-30","2","","2"
"0.3","-255","13","2","","","13018","-190","2","","2"
"0.3","-245","13","3","","","13019","220","2","","2"
"0.3","0","13","0","","","13020","0","2","","2"
"","","13","100","","","13021","1","","","32"
"","","13","0.6","","","13022","0","","","93"
"","1","13","1","0.2","","13023","sad_talk_look_shy_riri","","","3"
"0","0","13","vo_asb","","","13024","vo_asb_1521","","","21"
"1","10","13","1","0","0","13025","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1","0","11"
"0","0","13","0","","","13026","","","","91"
"","1","13","1","0.2","","13027","sad_idle_normal_look_shy_riri","","","3"
"","1","13","2","0.2","","13028","clear_talk_look_shy","","","3"
"0","0","13","vo_asb","","","13029","vo_asb_1522","","","21"
"1","10","13","2","0","0","13030","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","1","0","11"
"0","0","13","0","","","13031","","","","91"
"","1","13","2","0.3","","13032","clear_idle_look_shy","","","3"
"","1","13","3","0.2","","13033","sad_talk_look_precia","","","3"
"0","0","13","vo_asb","","","13034","vo_asb_1523","","","21"
"1","10","13","3","0","0","13035","赤裸裸的，\n冒險記。","1","0","11"
"0","0","13","0","","","13036","","","","91"
"","1","13","3","0.2","","13037","idle_look_precia","","","3"
"","1","13","1","0.3","","13038","talk_look_shy_riri","","","3"
"0","0","13","vo_asb","","","13039","vo_asb_1524","","","21"
"1","10","13","1","0","0","13040","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1","0","11"
"0","0","13","0","","","13041","","","","91"
"","1","13","1","0.2","","13042","wish_talk_look_shy_riri","","","3"
"0","0","13","vo_asb","","","13043","vo_asb_1525","","","21"
"1","10","13","1","0","0","13044","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1","0","11"
"0","0","13","0","","","13045","","","","91"
"","1","13","2","0.2","","13046","idle_look_shy","","","3"
"","1","13","3","0.3","","13047","joy_idle_look_shy_precia","","","3"
"","1","13","1","0.2","","13048","wish_talk_Ex4","","","3"
"0","0","13","vo_asb","","","13049","vo_asb_1526","","","21"
"1","10","13","1","0","0","13050","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1","0","11"
"0","0","13","0","","","13051","","","","91"
"","1","13","1","0.2","","13052","idle_look_shy_riri","","","3"
"","1","13","3","0.4","","13053","surprise_idle_lookR_precia","","","3"
"0","0","13","vo_asb","","","13054","vo_asb_1527","","","21"
"1","10","13","3","0","0","13055","哥……","1","0","11"
"0","0","13","0","","","13056","","","","91"
"","1","13","3","0.4","","13057","joy_idle_look_shy_precia2","","","3"
"","1","13","2","0.2","","13058","clear_talk2_look","","","3"
"0","0","13","vo_asb","","","13059","vo_asb_1528","","","21"
"1","10","13","2","0","0","13060","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","1","0","11"
"0","0","13","0","","","13061","","","","91"
"","1","13","1","0.2","","13062","wish_talk_Ex3","","","3"
"","1","13","3","0.3","","13063","joy_idle_look_shy_precia","","","3"
"clear_wish_talk_joy_look","0","13","2","0.2","","13064","talk2ToWish_look","1","0","3"
"0","0","13","vo_asb","","","13065","vo_asb_1529","","","21"
"1","10","13","1","0","0","13066","……謝謝！","1","0","11"
"0","0","13","0","","","13067","","","","91"
"","1","13","1","0.2","","13068","idle_look_shy_riri","","","3"
"","1","13","2","0.2","","13069","idle_look_shy","","","3"
"doya_talk_precia","0","13","3","0.2","","13070","doya_in_precia","1","0","3"
"0","0","13","vo_asb","","","13071","vo_asb_1530","","","21"
"1","10","13","3","0","0","13072","自信滿滿的，\n冒險記。","1","0","11"
"0","0","13","0","","","13073","","","","91"
"","1","13","3","0.4","","13074","idle_look_normal_precia","","","3"
"","1","13","1","0.2","","13075","riri_talk_look_shy","","","3"
"0","0","13","vo_asb","","","13076","vo_asb_1531","","","21"
"1","10","13","1","0","0","13077","誠如您看到的，\n我們還是如此的笨拙不成熟……","1","0","11"
"0","0","13","0","","","13078","","","","91"
"","1","13","1","0.2","","13079","riri_idle_look_normal_shy","","","3"
"","1","13","2","0.2","","13080","clear_talk3_look","","","3"
"0","0","13","vo_asb","","","13081","vo_asb_1532","","","21"
"1","10","13","2","0","0","13082","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","1","0","11"
"0","0","13","0","","","13083","","","","91"
"","1","13","2","0.2","","13084","clear_wish_talk_joy_look","","","3"
"0","0","13","vo_asb","","","13085","vo_asb_1533","","","21"
"1","10","13","2","0","0","13086","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","1","0","11"
"0","0","13","0","","","13087","","","","91"
"","1","13","2","0.2","","13088","clear_wish_idle_look","","","3"
"joy_idle_look_shy_precia2","0","13","3","0.1","","13089","agree","1","0.2","3"
"0","0","13","vo_asb","","","13090","vo_asb_1534","","","21"
"1","10","13","3","0","0","13091","請多指教。","1","0","11"
"0","0","13","0","","","13092","","","","91"
"idle_look_shy_riri","0","13","1","0.2","","13093","bow_riri","1","0.2","3"
"0","0","13","vo_asb","","","13094","vo_asb_1535","","","21"
"1","10","13","1","0","0","13095","請多多指教……！","1","0","11"
"0","0","13","0","","","13096","","","","91"
"","","13","13098","","","13097","","","","101"
"1","1","13","1","0.3","","13098","1","0","0","6"
"1","1","13","2","0.3","","13099","1","0","0","6"
"1","1","13","3","0.3","","13100","1","0","0","6"
"1","1","13","0","0.3","","13101","1","0","0","6"
"0.3","-230","13","1","","","13102","-130","1","","2"
"0.3","-255","13","2","","","13103","-290","1","","2"
"0.3","-245","13","3","","","13104","120","1","","2"
"0.3","0","13","0","","","13105","-100","1","","2"
"","","13","0","","","13106","0","","","22"
"","","13","100","","","13107","1","","","35"
"0.3","0","13","100","","","13108","-100","1","","33"
"","","13","0.4","","","13109","0","","","93"
"","","13","100","","","13110","0","","","32"
"30","52","22","3","2.2","surprise_idle_normal2_precia","22001","1","-250","0","5"
"1","1","22","1","0","","22002","1","0","0","6"
"50","29","22","0","1","black","22003","0","0","0","5"
"1","1","22","0","0","","22004","1","0","0","6"
"","","22","0","","","22005","","","","91"
"1","1","22","1","0.2","","22006","1","1","0","6"
"1","1","22","0","0.2","","22007","1","1","0","6"
"0.3","-250","22","1","","","22008","-20","2","","2"
"0.3","0","22","0","","","22009","0","2","","2"
"","","22","0.6","","","22010","0","","","93"
"0","0","22","vo_asb","","","22011","vo_asb_0221","","","21"
"1","10","22","1","0","0","22012","坐墊。\n餅乾。\n吃了好多。","1","0","11"
"0","0","22","0","","","22013","","","","91"
"","1","22","1","0.3","","22014","talk_surprise_precia","","","3"
"0","0","22","vo_asb","","","22015","vo_asb_0222","","","21"
"1","10","22","1","0","0","22016","鈴莓。\n好像，\n會做各式各樣。","1","0","11"
"0","0","22","0","","","22017","","","","91"
"","1","22","1","0.3","","22018","think_idle_precia","","","3"
"0","0","22","vo_asb","","","22019","vo_asb_0223","","","21"
"1","10","22","1","0","0","22020","像是，坐墊鬆餅。\n之類的？","1","0","11"
"0","0","22","0","","","22021","","","","91"
"","1","22","1","0.3","","22022","think_idle_dere_precia","","","3"
"0","0","22","vo_asb","","","22023","vo_asb_0224","","","21"
"1","10","22","1","0","0","22024","像是，坐墊馬芬蛋糕。\n之類的？","1","0","11"
"0","0","22","0","","","22025","","","","91"
"","1","22","1","0.3","","22026","think_idle_angerR","","","3"
"0","0","22","vo_asb","","","22027","vo_asb_0225","","","21"
"1","10","22","1","0","0","22028","像是，坐墊肉包子……\n之類的……（吞口水)","1","0","11"
"0","0","22","0","","","22029","","","","91"
"speak1_light_precia","0","22","1","0.1","","22030","thinkToSpeak_precia","1","0","3"
"0","0","22","vo_asb","","","22031","vo_asb_0226","","","21"
"1","10","22","1","0","0","22032","鈴莓。\n我要挖角她。\n來幻變少女。","1","0","11"
"0","0","22","0","","","22033","","","","91"
"","","22","22035","","","22034","","","","101"
"1","1","22","1","0.3","","22035","1","0","0","6"
"1","1","22","0","0.3","","22036","1","0","0","6"
"0.3","-250","22","1","","","22037","-120","1","","2"
"0.3","0","22","0","","","22038","-100","1","","2"
"","","22","0","","","22039","0","","","22"
"","","22","0.4","","","22040","0","","","93"
"20","52","32","1","2.2","riri_idle_look","32001","1","-230","0","5"
"-140","58","32","2","2.2","clear_book_read","32002","2","-255","0","5"
"270","55","32","3","2.2","joy_idle_precia","32003","3","-245","1","5"
"1","1","32","1","0","","32004","1","0","0","6"
"1","1","32","2","0","","32005","1","0","0","6"
"1","1","32","3","0","","32006","1","0","0","6"
"50","29","32","0","1","black","32007","0","0","0","5"
"1","1","32","0","0","","32008","1","0","0","6"
"","","32","0","","","32009","","","","91"
"1","1","32","1","0.2","","32010","1","1","0","6"
"1","1","32","2","0.2","","32011","1","1","0","6"
"1","1","32","3","0.2","","32012","1","1","0","6"
"1","1","32","0","0.2","","32013","1","1","0","6"
"0.3","-230","32","1","","","32014","-30","2","","2"
"0.3","-255","32","2","","","32015","-190","2","","2"
"0.3","-245","32","3","","","32016","220","2","","2"
"0.3","0","32","0","","","32017","0","2","","2"
"","","32","0.6","","","32018","0","","","93"
"","1","32","2","0.2","","32019","clear_book_talk","","","3"
"0","0","32","vo_asb","","","32020","vo_asb_0321","","","21"
"1","10","32","2","0","0","32021","這幅牛的畫，\n未免畫得太好了吧！？","1","0","11"
"0","0","32","0","","","32022","","","","91"
"","1","32","2","0.4","","32023","clear_book_idle","","","3"
"","1","32","1","0.2","","32024","riri_talk_look","","","3"
"0","0","32","vo_asb","","","32025","vo_asb_0322","","","21"
"1","10","32","1","0","0","32026","這是普蕾西亞畫的。\n因為她是天才呢。","1","0","11"
"0","0","32","0","","","32027","","","","91"
"","1","32","1","0.2","","32028","riri_idle_look","","","3"
"clear_talk2_noShy","0","32","2","0.1","","32029","clear_bookToTalk2","1","0","3"
"0","0","32","vo_asb","","","32030","vo_asb_0323","","","21"
"1","10","32","2","0","0","32031","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","1","0","11"
"0","0","32","0","","","32032","","","","91"
"idle_talkjoy2","0","32","2","0.1","","32033","talk2ToIdle_talkjoy2","1","0","3"
"","1","32","1","0.2","","32034","sad_talk_joy2R","","","3"
"0","0","32","vo_asb","","","32035","vo_asb_0324","","","21"
"1","10","32","1","0","0","32036","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","1","0","11"
"0","0","32","0","","","32037","","","","91"
"","1","32","1","0.2","","32038","sad_idle_normal_riri","","","3"
"","1","32","2","0.2","","32039","idle","","","3"
"","1","32","3","0.3","","32040","talk_precia","","","3"
"0","0","32","vo_asb","","","32041","vo_asb_0325","","","21"
"1","10","32","3","0","0","32042","想看嗎？","1","0","11"
"0","0","32","0","","","32043","","","","91"
"","1","32","3","0.3","","32044","joy_idle_precia","","","3"
"","1","32","1","0.2","","32045","guts2_talk_riri","","","3"
"","1","32","2","0.2","","32046","clear_hope_talk","","","3"
"0","0","32","vo_asb","","","32047","vo_asb_0326","","","21"
"1","10","32","1","0","0","32048","當然的。","1","0","11"
"0","0","32","0","","","32049","","","","91"
"","1","32","1","0.2","","32050","guts2_idle_riri","","","3"
"","1","32","2","0.2","","32051","clear_hope_idle","","","3"
"cool_idle","0","32","3","0.2","","32052","cool_in","1","0","3"
"0","0","32","vo_asb","","","32053","vo_asb_0327","","","21"
"1","10","32","3","0","0","32054","插腰。","1","0","11"
"0","0","32","0","","","32055","","","","91"
"cool_idle_doya","0","32","3","0.2","","32056","cool_idle_doya_in","1","0.1","3"
"","1","32","1","0.2","","32057","guts2_idle_joy_riri","","","3"
"","1","32","2","0.2","","32058","clear_hope_joy","","","3"
"0","0","32","vo_asb","","","32059","vo_asb_0328","","","21"
"1","10","32","1","-85","0","32060","哇～♪","1","-22","11"
"0","0","32","0","","","32061","","","","91"
"","","32","32063","","","32062","","","","101"
"1","1","32","1","0.3","","32063","1","0","0","6"
"1","1","32","2","0.3","","32064","1","0","0","6"
"1","1","32","3","0.3","","32065","1","0","0","6"
"1","1","32","0","0.3","","32066","1","0","0","6"
"0.3","-230","32","1","","","32067","-130","1","","2"
"0.3","-255","32","2","","","32068","-290","1","","2"
"0.3","-245","32","3","","","32069","120","1","","2"
"0.3","0","32","0","","","32070","-100","1","","2"
"","","32","0","","","32071","0","","","22"
"","","32","0.4","","","32072","0","","","93"
"30","52","42","2","2.2","clear_wish_talk_joy_noShy","42001","1","-250","0","5"
"1","1","42","1","0","","42002","1","0","0","6"
"50","29","42","0","1","black","42003","0","0","0","5"
"1","1","42","0","0","","42004","1","0","0","6"
"","","42","0","","","42005","","","","91"
"1","1","42","1","0.2","","42006","1","1","0","6"
"1","1","42","0","0.2","","42007","1","1","0","6"
"0.3","-250","42","1","","","42008","-20","2","","2"
"0.3","0","42","0","","","42009","0","2","","2"
"","","42","0.6","","","42010","0","","","93"
"0","0","42","vo_asb","","","42011","vo_asb_0421","","","21"
"1","10","42","1","0","0","42012","鈴小姐模仿真陽小姐，\n模仿得非常到位。","1","0","11"
"0","0","42","0","","","42013","","","","91"
"","1","42","1","0.1","","42014","clear_talk_normal","","","3"
"0","0","42","vo_asb","","","42015","vo_asb_0422","","","21"
"1","10","42","1","0","0","42016","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","1","0","11"
"0","0","42","0","","","42017","","","","91"
"clear_kohon_loop","0","42","1","0.2","","42018","clear_kohon_in","1","0","3"
"0","0","42","vo_asb","","","42019","vo_asb_0423","","","21"
"1","10","42","1","0","0","42020","…………\n……咳咳。","1","0","11"
"0","0","42","0","","","42021","","","","91"
"clear_speak2_talk","0","42","1","0.2","","42022","clear_imitation_in","1","0","3"
"0","0","42","vo_asb","","","42023","vo_asb_0424","","","21"
"1","10","42","1","0","0","42024","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","1","0","11"
"0","0","42","0","","","42025","","","","91"
"clear_surprise_talk_red","0","42","1","0.3","","42026","clear_surprise_in_red","1","0","3"
"0","0","42","vo_asb","","","42027","vo_asb_0425","","","21"
"1","10","42","1","0","0","42028","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","1","0","11"
"0","0","42","0","","","42029","","","","91"
