6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926
"5","2.2","30","0","12","-250","52","talk_sad","12001","1","1"
"6","0","1","0","12","0","1","","12002","1","1"
"5","1","50","0","12","0","29","black","12003","0","0"
"6","0","1","0","12","0","1","","12004","1","0"
"91","","","","12","","","","12005","","0"
"6","0.2","1","0","12","1","1","","12006","1","1"
"6","0.2","1","0","12","1","1","","12007","1","0"
"2","","0.3","","12","2","-250","","12008","-20","1"
"2","","0.3","","12","2","0","","12009","0","0"
"93","","","","12","","","","12010","0","0.6"
"21","","0","","12","","0","","12011","vo_asb_0121","vo_asb"
"11","0","1","0","12","1","10","0","12012","回想起來，\n我甚至連伴手禮都沒帶……","1"
"91","","0","","12","","0","","12013","","0"
"3","0.2","","","12","","1","","12014","guts2_talk_shy","1"
"21","","0","","12","","0","","12015","vo_asb_0122","vo_asb"
"11","0","1","0","12","1","10","0","12016","下次拜訪的時候必定……！","1"
"91","","0","","12","","0","","12017","","0"
"3","0.2","","","12","","1","","12018","sad_talk_surprise","1"
"21","","0","","12","","0","","12019","vo_asb_0123","vo_asb"
"11","0","1","0","12","1","10","0","12020","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1"
"91","","0","","12","","0","","12021","","0"
"3","0.3","","","12","","1","","12022","surprise_talk_dere","1"
"21","","0","","12","","0","","12023","vo_asb_0124","vo_asb"
"11","0","1","0","12","1","10","0","12024","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1"
"91","","0","","12","","0","","12025","","0"
"3","0.4","sad_idle_red_riri","0","12","1","0","","12026","sad_talk_riri_in","1"
"21","","0","","12","","0","","12027","vo_asb_0125","vo_asb"
"11","0","1","0","12","1","10","0","12028","……一起……挑伴手禮……\n……臉紅。","1"
"91","","0","","12","","0","","12029","","0"
"101","","","","12","","","","12030","","12031"
"6","0.3","1","0","12","0","1","","12031","1","1"
"6","0.3","1","0","12","0","1","","12032","1","0"
"2","","0.3","","12","1","-250","","12033","-120","1"
"2","","0.3","","12","1","0","","12034","-100","0"
"22","","","","12","","","","12035","0","0"
"93","","","","12","","","","12036","0","0.4"
"5","2.2","20","0","13","-230","17","riri_idle_look_shy","13001","1","1"
"5","2.2","-140","0","13","-255","19","clear_idle_look_shy","13002","2","2"
"5","2.2","270","1","13","-245","18","idle_look_precia","13003","3","3"
"6","0","1","0","13","0","1","","13004","1","1"
"6","0","1","0","13","0","1","","13005","1","2"
"6","0","1","0","13","0","1","","13006","1","3"
"31","0","0","","13","1","0","","13007","100","1"
"35","","","","13","","","","13008","0","100"
"5","1","50","0","13","0","16","black","13009","0","0"
"6","0","1","0","13","0","1","","13010","1","0"
"91","","","","13","","","","13011","","0"
"93","","","","13","","","","13012","0","0.1"
"6","0.2","1","0","13","1","1","","13013","1","1"
"6","0.2","1","0","13","1","1","","13014","1","2"
"6","0.2","1","0","13","1","1","","13015","1","3"
"6","0.2","1","0","13","1","1","","13016","1","0"
"2","","0.3","","13","2","-230","","13017","-30","1"
"2","","0.3","","13","2","-255","","13018","-190","2"
"2","","0.3","","13","2","-245","","13019","220","3"
"2","","0.3","","13","2","0","","13020","0","0"
"32","","","","13","","","","13021","1","100"
"93","","","","13","","","","13022","0","0.6"
"3","0.2","","","13","","1","","13023","sad_talk_look_shy_riri","1"
"21","","0","","13","","0","","13024","vo_asb_1521","vo_asb"
"11","0","1","0","13","1","10","0","13025","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","1"
"91","","0","","13","","0","","13026","","0"
"3","0.2","","","13","","1","","13027","sad_idle_normal_look_shy_riri","1"
"3","0.2","","","13","","1","","13028","clear_talk_look_shy","2"
"21","","0","","13","","0","","13029","vo_asb_1522","vo_asb"
"11","0","1","0","13","1","10","0","13030","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","2"
"91","","0","","13","","0","","13031","","0"
"3","0.3","","","13","","1","","13032","clear_idle_look_shy","2"
"3","0.2","","","13","","1","","13033","sad_talk_look_precia","3"
"21","","0","","13","","0","","13034","vo_asb_1523","vo_asb"
"11","0","1","0","13","1","10","0","13035","赤裸裸的，\n冒險記。","3"
"91","","0","","13","","0","","13036","","0"
"3","0.2","","","13","","1","","13037","idle_look_precia","3"
"3","0.3","","","13","","1","","13038","talk_look_shy_riri","1"
"21","","0","","13","","0","","13039","vo_asb_1524","vo_asb"
"11","0","1","0","13","1","10","0","13040","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","1"
"91","","0","","13","","0","","13041","","0"
"3","0.2","","","13","","1","","13042","wish_talk_look_shy_riri","1"
"21","","0","","13","","0","","13043","vo_asb_1525","vo_asb"
"11","0","1","0","13","1","10","0","13044","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","1"
"91","","0","","13","","0","","13045","","0"
"3","0.2","","","13","","1","","13046","idle_look_shy","2"
"3","0.3","","","13","","1","","13047","joy_idle_look_shy_precia","3"
"3","0.2","","","13","","1","","13048","wish_talk_Ex4","1"
"21","","0","","13","","0","","13049","vo_asb_1526","vo_asb"
"11","0","1","0","13","1","10","0","13050","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","1"
"91","","0","","13","","0","","13051","","0"
"3","0.2","","","13","","1","","13052","idle_look_shy_riri","1"
"3","0.4","","","13","","1","","13053","surprise_idle_lookR_precia","3"
"21","","0","","13","","0","","13054","vo_asb_1527","vo_asb"
"11","0","1","0","13","1","10","0","13055","哥……","3"
"91","","0","","13","","0","","13056","","0"
"3","0.4","","","13","","1","","13057","joy_idle_look_shy_precia2","3"
"3","0.2","","","13","","1","","13058","clear_talk2_look","2"
"21","","0","","13","","0","","13059","vo_asb_1528","vo_asb"
"11","0","1","0","13","1","10","0","13060","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","2"
"91","","0","","13","","0","","13061","","0"
"3","0.2","","","13","","1","","13062","wish_talk_Ex3","1"
"3","0.3","","","13","","1","","13063","joy_idle_look_shy_precia","3"
"3","0.2","clear_wish_talk_joy_look","0","13","1","0","","13064","talk2ToWish_look","2"
"21","","0","","13","","0","","13065","vo_asb_1529","vo_asb"
"11","0","1","0","13","1","10","0","13066","……謝謝！","1"
"91","","0","","13","","0","","13067","","0"
"3","0.2","","","13","","1","","13068","idle_look_shy_riri","1"
"3","0.2","","","13","","1","","13069","idle_look_shy","2"
"3","0.2","doya_talk_precia","0","13","1","0","","13070","doya_in_precia","3"
"21","","0","","13","","0","","13071","vo_asb_1530","vo_asb"
"11","0","1","0","13","1","10","0","13072","自信滿滿的，\n冒險記。","3"
"91","","0","","13","","0","","13073","","0"
"3","0.4","","","13","","1","","13074","idle_look_normal_precia","3"
"3","0.2","","","13","","1","","13075","riri_talk_look_shy","1"
"21","","0","","13","","0","","13076","vo_asb_1531","vo_asb"
"11","0","1","0","13","1","10","0","13077","誠如您看到的，\n我們還是如此的笨拙不成熟……","1"
"91","","0","","13","","0","","13078","","0"
"3","0.2","","","13","","1","","13079","riri_idle_look_normal_shy","1"
"3","0.2","","","13","","1","","13080","clear_talk3_look","2"
"21","","0","","13","","0","","13081","vo_asb_1532","vo_asb"
"11","0","1","0","13","1","10","0","13082","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","2"
"91","","0","","13","","0","","13083","","0"
"3","0.2","","","13","","1","","13084","clear_wish_talk_joy_look","2"
"21","","0","","13","","0","","13085","vo_asb_1533","vo_asb"
"11","0","1","0","13","1","10","0","13086","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","2"
"91","","0","","13","","0","","13087","","0"
"3","0.2","","","13","","1","","13088","clear_wish_idle_look","2"
"3","0.1","joy_idle_look_shy_precia2","0.2","13","1","0","","13089","agree","3"
"21","","0","","13","","0","","13090","vo_asb_1534","vo_asb"
"11","0","1","0","13","1","10","0","13091","請多指教。","3"
"91","","0","","13","","0","","13092","","0"
"3","0.2","idle_look_shy_riri","0.2","13","1","0","","13093","bow_riri","1"
"21","","0","","13","","0","","13094","vo_asb_1535","vo_asb"
"11","0","1","0","13","1","10","0","13095","請多多指教……！","1"
"91","","0","","13","","0","","13096","","0"
"101","","","","13","","","","13097","","13098"
"6","0.3","1","0","13","0","1","","13098","1","1"
"6","0.3","1","0","13","0","1","","13099","1","2"
"6","0.3","1","0","13","0","1","","13100","1","3"
"6","0.3","1","0","13","0","1","","13101","1","0"
"2","","0.3","","13","1","-230","","13102","-130","1"
"2","","0.3","","13","1","-255","","13103","-290","2"
"2","","0.3","","13","1","-245","","13104","120","3"
"2","","0.3","","13","1","0","","13105","-100","0"
"22","","","","13","","","","13106","0","0"
"35","","","","13","","","","13107","1","100"
"33","","0.3","","13","1","0","","13108","-100","100"
"93","","","","13","","","","13109","0","0.4"
"32","","","","13","","","","13110","0","100"
"5","2.2","30","0","22","-250","52","surprise_idle_normal2_precia","22001","1","3"
"6","0","1","0","22","0","1","","22002","1","1"
"5","1","50","0","22","0","29","black","22003","0","0"
"6","0","1","0","22","0","1","","22004","1","0"
"91","","","","22","","","","22005","","0"
"6","0.2","1","0","22","1","1","","22006","1","1"
"6","0.2","1","0","22","1","1","","22007","1","0"
"2","","0.3","","22","2","-250","","22008","-20","1"
"2","","0.3","","22","2","0","","22009","0","0"
"93","","","","22","","","","22010","0","0.6"
"21","","0","","22","","0","","22011","vo_asb_0221","vo_asb"
"11","0","1","0","22","1","10","0","22012","坐墊。\n餅乾。\n吃了好多。","1"
"91","","0","","22","","0","","22013","","0"
"3","0.3","","","22","","1","","22014","talk_surprise_precia","1"
"21","","0","","22","","0","","22015","vo_asb_0222","vo_asb"
"11","0","1","0","22","1","10","0","22016","鈴莓。\n好像，\n會做各式各樣。","1"
"91","","0","","22","","0","","22017","","0"
"3","0.3","","","22","","1","","22018","think_idle_precia","1"
