1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa
"30","5","1","12","-250","talk_sad","2.2","52","1","12001","0"
"1","6","1","12","0","","0","1","1","12002","0"
"50","5","0","12","0","black","1","29","0","12003","0"
"1","6","0","12","0","","0","1","1","12004","0"
"","91","0","12","","","","","","12005",""
"1","6","1","12","1","","0.2","1","1","12006","0"
"1","6","0","12","1","","0.2","1","1","12007","0"
"0.3","2","1","12","2","","","-250","-20","12008",""
"0.3","2","0","12","2","","","0","0","12009",""
"","93","0.6","12","","","","","0","12010",""
"0","21","vo_asb","12","","","","0","vo_asb_0121","12011",""
"1","11","1","12","1","0","0","10","回想起來，\n我甚至連伴手禮都沒帶……","12012","0"
"0","91","0","12","","","","0","","12013",""
"","3","1","12","","","0.2","1","guts2_talk_shy","12014",""
"0","21","vo_asb","12","","","","0","vo_asb_0122","12015",""
"1","11","1","12","1","0","0","10","下次拜訪的時候必定……！","12016","0"
"0","91","0","12","","","","0","","12017",""
"","3","1","12","","","0.2","1","sad_talk_surprise","12018",""
"0","21","vo_asb","12","","","","0","vo_asb_0123","12019",""
"1","11","1","12","1","0","0","10","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12020","0"
"0","91","0","12","","","","0","","12021",""
"","3","1","12","","","0.3","1","surprise_talk_dere","12022",""
"0","21","vo_asb","12","","","","0","vo_asb_0124","12023",""
"1","11","1","12","1","0","0","10","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12024","0"
"0","91","0","12","","","","0","","12025",""
"sad_idle_red_riri","3","1","12","1","","0.4","0","sad_talk_riri_in","12026","0"
"0","21","vo_asb","12","","","","0","vo_asb_0125","12027",""
"1","11","1","12","1","0","0","10","……一起……挑伴手禮……\n……臉紅。","12028","0"
"0","91","0","12","","","","0","","12029",""
"","101","12031","12","","","","","","12030",""
"1","6","1","12","0","","0.3","1","1","12031","0"
"1","6","0","12","0","","0.3","1","1","12032","0"
"0.3","2","1","12","1","","","-250","-120","12033",""
"0.3","2","0","12","1","","","0","-100","12034",""
"","22","0","12","","","","","0","12035",""
"","93","0.4","12","","","","","0","12036",""
"20","5","1","13","-230","riri_idle_look_shy","2.2","17","1","13001","0"
"-140","5","2","13","-255","clear_idle_look_shy","2.2","19","2","13002","0"
"270","5","3","13","-245","idle_look_precia","2.2","18","3","13003","1"
"1","6","1","13","0","","0","1","1","13004","0"
"1","6","2","13","0","","0","1","1","13005","0"
"1","6","3","13","0","","0","1","1","13006","0"
"0","31","1","13","1","","0","0","100","13007",""
"","35","100","13","","","","","0","13008",""
"50","5","0","13","0","black","1","16","0","13009","0"
"1","6","0","13","0","","0","1","1","13010","0"
"","91","0","13","","","","","","13011",""
"","93","0.1","13","","","","","0","13012",""
"1","6","1","13","1","","0.2","1","1","13013","0"
"1","6","2","13","1","","0.2","1","1","13014","0"
"1","6","3","13","1","","0.2","1","1","13015","0"
"1","6","0","13","1","","0.2","1","1","13016","0"
"0.3","2","1","13","2","","","-230","-30","13017",""
"0.3","2","2","13","2","","","-255","-190","13018",""
"0.3","2","3","13","2","","","-245","220","13019",""
