d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"0","-250","talk_sad","2.2","12","30","1","5","52","1","12001"
"0","0","","0","12","1","1","6","1","1","12002"
"0","0","black","1","12","50","0","5","29","0","12003"
"0","0","","0","12","1","0","6","1","1","12004"
"","","","","12","","0","91","","","12005"
"0","1","","0.2","12","1","1","6","1","1","12006"
"0","1","","0.2","12","1","0","6","1","1","12007"
"","2","","","12","0.3","1","2","-250","-20","12008"
"","2","","","12","0.3","0","2","0","0","12009"
"","","","","12","","0.6","93","","0","12010"
"","","","","12","0","vo_asb","21","0","vo_asb_0121","12011"
"0","1","0","0","12","1","1","11","10","回想起來，\n我甚至連伴手禮都沒帶……","12012"
"","","","","12","0","0","91","0","","12013"
"","","","0.2","12","","1","3","1","guts2_talk_shy","12014"
"","","","","12","0","vo_asb","21","0","vo_asb_0122","12015"
"0","1","0","0","12","1","1","11","10","下次拜訪的時候必定……！","12016"
"","","","","12","0","0","91","0","","12017"
"","","","0.2","12","","1","3","1","sad_talk_surprise","12018"
"","","","","12","0","vo_asb","21","0","vo_asb_0123","12019"
"0","1","0","0","12","1","1","11","10","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12020"
"","","","","12","0","0","91","0","","12021"
"","","","0.3","12","","1","3","1","surprise_talk_dere","12022"
"","","","","12","0","vo_asb","21","0","vo_asb_0124","12023"
"0","1","0","0","12","1","1","11","10","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12024"
"","","","","12","0","0","91","0","","12025"
"0","1","","0.4","12","sad_idle_red_riri","1","3","0","sad_talk_riri_in","12026"
"","","","","12","0","vo_asb","21","0","vo_asb_0125","12027"
"0","1","0","0","12","1","1","11","10","……一起……挑伴手禮……\n……臉紅。","12028"
"","","","","12","0","0","91","0","","12029"
"","","","","12","","12031","101","","","12030"
"0","0","","0.3","12","1","1","6","1","1","12031"
"0","0","","0.3","12","1","0","6","1","1","12032"
"","1","","","12","0.3","1","2","-250","-120","12033"
"","1","","","12","0.3","0","2","0","-100","12034"
"","","","","12","","0","22","","0","12035"
"","","","","12","","0.4","93","","0","12036"
"0","-230","riri_idle_look_shy","2.2","13","20","1","5","17","1","13001"
"0","-255","clear_idle_look_shy","2.2","13","-140","2","5","19","2","13002"
"1","-245","idle_look_precia","2.2","13","270","3","5","18","3","13003"
"0","0","","0","13","1","1","6","1","1","13004"
"0","0","","0","13","1","2","6","1","1","13005"
"0","0","","0","13","1","3","6","1","1","13006"
"","1","","0","13","0","1","31","0","100","13007"
"","","","","13","","100","35","","0","13008"
"0","0","black","1","13","50","0","5","16","0","13009"
"0","0","","0","13","1","0","6","1","1","13010"
"","","","","13","","0","91","","","13011"
"","","","","13","","0.1","93","","0","13012"
"0","1","","0.2","13","1","1","6","1","1","13013"
"0","1","","0.2","13","1","2","6","1","1","13014"
"0","1","","0.2","13","1","3","6","1","1","13015"
"0","1","","0.2","13","1","0","6","1","1","13016"
"","2","","","13","0.3","1","2","-230","-30","13017"
"","2","","","13","0.3","2","2","-255","-190","13018"
"","2","","","13","0.3","3","2","-245","220","13019"
"","2","","","13","0.3","0","2","0","0","13020"
"","","","","13","","100","32","","1","13021"
"","","","","13","","0.6","93","","0","13022"
"","","","0.2","13","","1","3","1","sad_talk_look_shy_riri","13023"
"","","","","13","0","vo_asb","21","0","vo_asb_1521","13024"
"0","1","0","0","13","1","1","11","10","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13025"
"","","","","13","0","0","91","0","","13026"
"","","","0.2","13","","1","3","1","sad_idle_normal_look_shy_riri","13027"
"","","","0.2","13","","2","3","1","clear_talk_look_shy","13028"
"","","","","13","0","vo_asb","21","0","vo_asb_1522","13029"
"0","1","0","0","13","1","2","11","10","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13030"
"","","","","13","0","0","91","0","","13031"
"","","","0.3","13","","2","3","1","clear_idle_look_shy","13032"
"","","","0.2","13","","3","3","1","sad_talk_look_precia","13033"
"","","","","13","0","vo_asb","21","0","vo_asb_1523","13034"
"0","1","0","0","13","1","3","11","10","赤裸裸的，\n冒險記。","13035"
"","","","","13","0","0","91","0","","13036"
"","","","0.2","13","","3","3","1","idle_look_precia","13037"
"","","","0.3","13","","1","3","1","talk_look_shy_riri","13038"
"","","","","13","0","vo_asb","21","0","vo_asb_1524","13039"
"0","1","0","0","13","1","1","11","10","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13040"
"","","","","13","0","0","91","0","","13041"
"","","","0.2","13","","1","3","1","wish_talk_look_shy_riri","13042"
