58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c
"1","12","52","talk_sad","5","-250","0","1","12001","30","2.2"
"1","12","1","","6","0","0","1","12002","1","0"
"0","12","29","black","5","0","0","0","12003","50","1"
"0","12","1","","6","0","0","1","12004","1","0"
"0","12","","","91","","","","12005","",""
"1","12","1","","6","1","0","1","12006","1","0.2"
"0","12","1","","6","1","0","1","12007","1","0.2"
"1","12","-250","","2","2","","-20","12008","0.3",""
"0","12","0","","2","2","","0","12009","0.3",""
"0.6","12","","","93","","","0","12010","",""
"vo_asb","12","0","","21","","","vo_asb_0121","12011","0",""
"1","12","10","0","11","1","0","回想起來，\n我甚至連伴手禮都沒帶……","12012","1","0"
"0","12","0","","91","","","","12013","0",""
"1","12","1","","3","","","guts2_talk_shy","12014","","0.2"
"vo_asb","12","0","","21","","","vo_asb_0122","12015","0",""
"1","12","10","0","11","1","0","下次拜訪的時候必定……！","12016","1","0"
"0","12","0","","91","","","","12017","0",""
"1","12","1","","3","","","sad_talk_surprise","12018","","0.2"
"vo_asb","12","0","","21","","","vo_asb_0123","12019","0",""
"1","12","10","0","11","1","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12020","1","0"
"0","12","0","","91","","","","12021","0",""
"1","12","1","","3","","","surprise_talk_dere","12022","","0.3"
"vo_asb","12","0","","21","","","vo_asb_0124","12023","0",""
"1","12","10","0","11","1","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12024","1","0"
"0","12","0","","91","","","","12025","0",""
"1","12","0","","3","1","0","sad_talk_riri_in","12026","sad_idle_red_riri","0.4"
"vo_asb","12","0","","21","","","vo_asb_0125","12027","0",""
"1","12","10","0","11","1","0","……一起……挑伴手禮……\n……臉紅。","12028","1","0"
"0","12","0","","91","","","","12029","0",""
"12031","12","","","101","","","","12030","",""
"1","12","1","","6","0","0","1","12031","1","0.3"
"0","12","1","","6","0","0","1","12032","1","0.3"
"1","12","-250","","2","1","","-120","12033","0.3",""
"0","12","0","","2","1","","-100","12034","0.3",""
"0","12","","","22","","","0","12035","",""
"0.4","12","","","93","","","0","12036","",""
"1","13","17","riri_idle_look_shy","5","-230","0","1","13001","20","2.2"
"2","13","19","clear_idle_look_shy","5","-255","0","2","13002","-140","2.2"
"3","13","18","idle_look_precia","5","-245","1","3","13003","270","2.2"
"1","13","1","","6","0","0","1","13004","1","0"
"2","13","1","","6","0","0","1","13005","1","0"
"3","13","1","","6","0","0","1","13006","1","0"
"1","13","0","","31","1","","100","13007","0","0"
"100","13","","","35","","","0","13008","",""
"0","13","16","black","5","0","0","0","13009","50","1"
"0","13","1","","6","0","0","1","13010","1","0"
"0","13","","","91","","","","13011","",""
"0.1","13","","","93","","","0","13012","",""
"1","13","1","","6","1","0","1","13013","1","0.2"
