05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712
"52","1","2.2","30","12","5","1","12001","0","-250","talk_sad"
"1","1","0","1","12","6","1","12002","0","0",""
"29","0","1","50","12","5","0","12003","0","0","black"
"1","0","0","1","12","6","1","12004","0","0",""
"","0","","","12","91","","12005","","",""
"1","1","0.2","1","12","6","1","12006","0","1",""
"1","0","0.2","1","12","6","1","12007","0","1",""
"-250","1","","0.3","12","2","-20","12008","","2",""
"0","0","","0.3","12","2","0","12009","","2",""
"","0.6","","","12","93","0","12010","","",""
"0","vo_asb","","0","12","21","vo_asb_0121","12011","","",""
"10","1","0","1","12","11","回想起來，\n我甚至連伴手禮都沒帶……","12012","0","1","0"
"0","0","","0","12","91","","12013","","",""
"1","1","0.2","","12","3","guts2_talk_shy","12014","","",""
"0","vo_asb","","0","12","21","vo_asb_0122","12015","","",""
"10","1","0","1","12","11","下次拜訪的時候必定……！","12016","0","1","0"
"0","0","","0","12","91","","12017","","",""
"1","1","0.2","","12","3","sad_talk_surprise","12018","","",""
"0","vo_asb","","0","12","21","vo_asb_0123","12019","","",""
"10","1","0","1","12","11","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","12020","0","1","0"
"0","0","","0","12","91","","12021","","",""
"1","1","0.3","","12","3","surprise_talk_dere","12022","","",""
"0","vo_asb","","0","12","21","vo_asb_0124","12023","","",""
"10","1","0","1","12","11","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","12024","0","1","0"
"0","0","","0","12","91","","12025","","",""
"0","1","0.4","sad_idle_red_riri","12","3","sad_talk_riri_in","12026","0","1",""
"0","vo_asb","","0","12","21","vo_asb_0125","12027","","",""
"10","1","0","1","12","11","……一起……挑伴手禮……\n……臉紅。","12028","0","1","0"
"0","0","","0","12","91","","12029","","",""
"","12031","","","12","101","","12030","","",""
"1","1","0.3","1","12","6","1","12031","0","0",""
"1","0","0.3","1","12","6","1","12032","0","0",""
"-250","1","","0.3","12","2","-120","12033","","1",""
"0","0","","0.3","12","2","-100","12034","","1",""
"","0","","","12","22","0","12035","","",""
"","0.4","","","12","93","0","12036","","",""
"17","1","2.2","20","13","5","1","13001","0","-230","riri_idle_look_shy"
"19","2","2.2","-140","13","5","2","13002","0","-255","clear_idle_look_shy"
"18","3","2.2","270","13","5","3","13003","1","-245","idle_look_precia"
"1","1","0","1","13","6","1","13004","0","0",""
"1","2","0","1","13","6","1","13005","0","0",""
"1","3","0","1","13","6","1","13006","0","0",""
"0","1","0","0","13","31","100","13007","","1",""
"","100","","","13","35","0","13008","","",""
"16","0","1","50","13","5","0","13009","0","0","black"
"1","0","0","1","13","6","1","13010","0","0",""
"","0","","","13","91","","13011","","",""
"","0.1","","","13","93","0","13012","","",""
"1","1","0.2","1","13","6","1","13013","0","1",""
"1","2","0.2","1","13","6","1","13014","0","1",""
"1","3","0.2","1","13","6","1","13015","0","1",""
"1","0","0.2","1","13","6","1","13016","0","1",""
"-230","1","","0.3","13","2","-30","13017","","2",""
"-255","2","","0.3","13","2","-190","13018","","2",""
"-245","3","","0.3","13","2","220","13019","","2",""
"0","0","","0.3","13","2","0","13020","","2",""
"","100","","","13","32","1","13021","","",""
"","0.6","","","13","93","0","13022","","",""
"1","1","0.2","","13","3","sad_talk_look_shy_riri","13023","","",""
"0","vo_asb","","0","13","21","vo_asb_1521","13024","","",""
"10","1","0","1","13","11","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","13025","0","1","0"
"0","0","","0","13","91","","13026","","",""
"1","1","0.2","","13","3","sad_idle_normal_look_shy_riri","13027","","",""
"1","2","0.2","","13","3","clear_talk_look_shy","13028","","",""
"0","vo_asb","","0","13","21","vo_asb_1522","13029","","",""
"10","2","0","1","13","11","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","13030","0","1","0"
"0","0","","0","13","91","","13031","","",""
"1","2","0.3","","13","3","clear_idle_look_shy","13032","","",""
"1","3","0.2","","13","3","sad_talk_look_precia","13033","","",""
"0","vo_asb","","0","13","21","vo_asb_1523","13034","","",""
"10","3","0","1","13","11","赤裸裸的，\n冒險記。","13035","0","1","0"
"0","0","","0","13","91","","13036","","",""
"1","3","0.2","","13","3","idle_look_precia","13037","","",""
"1","1","0.3","","13","3","talk_look_shy_riri","13038","","",""
"0","vo_asb","","0","13","21","vo_asb_1524","13039","","",""
"10","1","0","1","13","11","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","13040","0","1","0"
"0","0","","0","13","91","","13041","","",""
"1","1","0.2","","13","3","wish_talk_look_shy_riri","13042","","",""
"0","vo_asb","","0","13","21","vo_asb_1525","13043","","",""
"10","1","0","1","13","11","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","13044","0","1","0"
"0","0","","0","13","91","","13045","","",""
"1","2","0.2","","13","3","idle_look_shy","13046","","",""
"1","3","0.3","","13","3","joy_idle_look_shy_precia","13047","","",""
"1","1","0.2","","13","3","wish_talk_Ex4","13048","","",""
"0","vo_asb","","0","13","21","vo_asb_1526","13049","","",""
"10","1","0","1","13","11","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","13050","0","1","0"
"0","0","","0","13","91","","13051","","",""
"1","1","0.2","","13","3","idle_look_shy_riri","13052","","",""
"1","3","0.4","","13","3","surprise_idle_lookR_precia","13053","","",""
"0","vo_asb","","0","13","21","vo_asb_1527","13054","","",""
"10","3","0","1","13","11","哥……","13055","0","1","0"
"0","0","","0","13","91","","13056","","",""
"1","3","0.4","","13","3","joy_idle_look_shy_precia2","13057","","",""
"1","2","0.2","","13","3","clear_talk2_look","13058","","",""
"0","vo_asb","","0","13","21","vo_asb_1528","13059","","",""
"10","2","0","1","13","11","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","13060","0","1","0"
"0","0","","0","13","91","","13061","","",""
"1","1","0.2","","13","3","wish_talk_Ex3","13062","","",""
"1","3","0.3","","13","3","joy_idle_look_shy_precia","13063","","",""
"0","2","0.2","clear_wish_talk_joy_look","13","3","talk2ToWish_look","13064","0","1",""
"0","vo_asb","","0","13","21","vo_asb_1529","13065","","",""
"10","1","0","1","13","11","……謝謝！","13066","0","1","0"
"0","0","","0","13","91","","13067","","",""
"1","1","0.2","","13","3","idle_look_shy_riri","13068","","",""
"1","2","0.2","","13","3","idle_look_shy","13069","","",""
"0","3","0.2","doya_talk_precia","13","3","doya_in_precia","13070","0","1",""
"0","vo_asb","","0","13","21","vo_asb_1530","13071","","",""
"10","3","0","1","13","11","自信滿滿的，\n冒險記。","13072","0","1","0"
"0","0","","0","13","91","","13073","","",""
"1","3","0.4","","13","3","idle_look_normal_precia","13074","","",""
"1","1","0.2","","13","3","riri_talk_look_shy","13075","","",""
"0","vo_asb","","0","13","21","vo_asb_1531","13076","","",""
"10","1","0","1","13","11","誠如您看到的，\n我們還是如此的笨拙不成熟……","13077","0","1","0"
"0","0","","0","13","91","","13078","","",""
"1","1","0.2","","13","3","riri_idle_look_normal_shy","13079","","",""
"1","2","0.2","","13","3","clear_talk3_look","13080","","",""
"0","vo_asb","","0","13","21","vo_asb_1532","13081","","",""
"10","2","0","1","13","11","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","13082","0","1","0"
"0","0","","0","13","91","","13083","","",""
"1","2","0.2","","13","3","clear_wish_talk_joy_look","13084","","",""
"0","vo_asb","","0","13","21","vo_asb_1533","13085","","",""
"10","2","0","1","13","11","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","13086","0","1","0"
"0","0","","0","13","91","","13087","","",""
"1","2","0.2","","13","3","clear_wish_idle_look","13088","","",""
"0","3","0.1","joy_idle_look_shy_precia2","13","3","agree","13089","0.2","1",""
"0","vo_asb","","0","13","21","vo_asb_1534","13090","","",""
"10","3","0","1","13","11","請多指教。","13091","0","1","0"
"0","0","","0","13","91","","13092","","",""
