1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"30","1","-250","1","5","talk_sad","2.2","0","12","52","12001"
"1","1","0","1","6","","0","0","12","1","12002"
"50","0","0","0","5","black","1","0","12","29","12003"
"1","0","0","1","6","","0","0","12","1","12004"
"","0","","","91","","","","12","","12005"
"1","1","1","1","6","","0.2","0","12","1","12006"
"1","0","1","1","6","","0.2","0","12","1","12007"
"0.3","1","2","-20","2","","","","12","-250","12008"
"0.3","0","2","0","2","","","","12","0","12009"
"","0.6","","0","93","","","","12","","12010"
"0","vo_asb","","vo_asb_0121","21","","","","12","0","12011"
"1","1","1","回想起來，\n我甚至連伴手禮都沒帶……","11","0","0","0","12","10","12012"
"0","0","","","91","","","","12","0","12013"
"","1","","guts2_talk_shy","3","","0.2","","12","1","12014"
"0","vo_asb","","vo_asb_0122","21","","","","12","0","12015"
"1","1","1","下次拜訪的時候必定……！","11","0","0","0","12","10","12016"
"0","0","","","91","","","","12","0","12017"
"","1","","sad_talk_surprise","3","","0.2","","12","1","12018"
"0","vo_asb","","vo_asb_0123","21","","","","12","0","12019"
"1","1","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","11","0","0","0","12","10","12020"
"0","0","","","91","","","","12","0","12021"
"","1","","surprise_talk_dere","3","","0.3","","12","1","12022"
"0","vo_asb","","vo_asb_0124","21","","","","12","0","12023"
"1","1","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","11","0","0","0","12","10","12024"
"0","0","","","91","","","","12","0","12025"
"sad_idle_red_riri","1","1","sad_talk_riri_in","3","","0.4","0","12","0","12026"
"0","vo_asb","","vo_asb_0125","21","","","","12","0","12027"
"1","1","1","……一起……挑伴手禮……\n……臉紅。","11","0","0","0","12","10","12028"
"0","0","","","91","","","","12","0","12029"
"","12031","","","101","","","","12","","12030"
"1","1","0","1","6","","0.3","0","12","1","12031"
"1","0","0","1","6","","0.3","0","12","1","12032"
"0.3","1","1","-120","2","","","","12","-250","12033"
"0.3","0","1","-100","2","","","","12","0","12034"
"","0","","0","22","","","","12","","12035"
"","0.4","","0","93","","","","12","","12036"
"20","1","-230","1","5","riri_idle_look_shy","2.2","0","13","17","13001"
"-140","2","-255","2","5","clear_idle_look_shy","2.2","0","13","19","13002"
"270","3","-245","3","5","idle_look_precia","2.2","1","13","18","13003"
"1","1","0","1","6","","0","0","13","1","13004"
"1","2","0","1","6","","0","0","13","1","13005"
"1","3","0","1","6","","0","0","13","1","13006"
"0","1","1","100","31","","0","","13","0","13007"
"","100","","0","35","","","","13","","13008"
"50","0","0","0","5","black","1","0","13","16","13009"
"1","0","0","1","6","","0","0","13","1","13010"
"","0","","","91","","","","13","","13011"
"","0.1","","0","93","","","","13","","13012"
"1","1","1","1","6","","0.2","0","13","1","13013"
"1","2","1","1","6","","0.2","0","13","1","13014"
"1","3","1","1","6","","0.2","0","13","1","13015"
"1","0","1","1","6","","0.2","0","13","1","13016"
"0.3","1","2","-30","2","","","","13","-230","13017"
"0.3","2","2","-190","2","","","","13","-255","13018"
"0.3","3","2","220","2","","","","13","-245","13019"
"0.3","0","2","0","2","","","","13","0","13020"
"","100","","1","32","","","","13","","13021"
"","0.6","","0","93","","","","13","","13022"
"","1","","sad_talk_look_shy_riri","3","","0.2","","13","1","13023"
"0","vo_asb","","vo_asb_1521","21","","","","13","0","13024"
"1","1","1","其實我們……\n要讓兄長大人看這本\n學習的剪貼簿，\n會覺得有點害羞。","11","0","0","0","13","10","13025"
"0","0","","","91","","","","13","0","13026"
"","1","","sad_idle_normal_look_shy_riri","3","","0.2","","13","1","13027"
"","2","","clear_talk_look_shy","3","","0.2","","13","1","13028"
"0","vo_asb","","vo_asb_1522","21","","","","13","0","13029"
"1","2","1","因為，雖然有很多快樂的回憶，\n但也同樣搞砸了許多事或力不從心。\n這些事要特地讓哥哥看一遍，\n是很需要勇氣的……","11","0","0","0","13","10","13030"
"0","0","","","91","","","","13","0","13031"
"","2","","clear_idle_look_shy","3","","0.3","","13","1","13032"
"","3","","sad_talk_look_precia","3","","0.2","","13","1","13033"
"0","vo_asb","","vo_asb_1523","21","","","","13","0","13034"
"1","3","1","赤裸裸的，\n冒險記。","11","0","0","0","13","10","13035"
"0","0","","","91","","","","13","0","13036"
"","3","","idle_look_precia","3","","0.2","","13","1","13037"
"","1","","talk_look_shy_riri","3","","0.3","","13","1","13038"
"0","vo_asb","","vo_asb_1524","21","","","","13","0","13039"
"1","1","1","但是……這也是種學習。\n兄長大人，能請您務必告訴我們，\n您看完之後的感想嗎？","11","0","0","0","13","10","13040"
"0","0","","","91","","","","13","0","13041"
"","1","","wish_talk_look_shy_riri","3","","0.2","","13","1","13042"
"0","vo_asb","","vo_asb_1525","21","","","","13","0","13043"
"1","1","1","無論是多嚴厲的斥責或指教，\n我們都會虛心接受的──\n呃…………咦？","11","0","0","0","13","10","13044"
"0","0","","","91","","","","13","0","13045"
"","2","","idle_look_shy","3","","0.2","","13","1","13046"
"","3","","joy_idle_look_shy_precia","3","","0.3","","13","1","13047"
"","1","","wish_talk_Ex4","3","","0.2","","13","1","13048"
"0","vo_asb","","vo_asb_1526","21","","","","13","0","13049"
"1","1","1","…………\n沒、沒想到……\n竟然能像這樣被稱讚……","11","0","0","0","13","10","13050"
"0","0","","","91","","","","13","0","13051"
"","1","","idle_look_shy_riri","3","","0.2","","13","1","13052"
"","3","","surprise_idle_lookR_precia","3","","0.4","","13","1","13053"
"0","vo_asb","","vo_asb_1527","21","","","","13","0","13054"
"1","3","1","哥……","11","0","0","0","13","10","13055"
"0","0","","","91","","","","13","0","13056"
"","3","","joy_idle_look_shy_precia2","3","","0.4","","13","1","13057"
"","2","","clear_talk2_look","3","","0.2","","13","1","13058"
"0","vo_asb","","vo_asb_1528","21","","","","13","0","13059"
"1","2","1","哥哥你，\n並不是針對結果，\n而是看到我們努力的過程，\n稱讚了我們的付出……","11","0","0","0","13","10","13060"
"0","0","","","91","","","","13","0","13061"
"","1","","wish_talk_Ex3","3","","0.2","","13","1","13062"
"","3","","joy_idle_look_shy_precia","3","","0.3","","13","1","13063"
"clear_wish_talk_joy_look","2","1","talk2ToWish_look","3","","0.2","0","13","0","13064"
"0","vo_asb","","vo_asb_1529","21","","","","13","0","13065"
"1","1","1","……謝謝！","11","0","0","0","13","10","13066"
"0","0","","","91","","","","13","0","13067"
"","1","","idle_look_shy_riri","3","","0.2","","13","1","13068"
"","2","","idle_look_shy","3","","0.2","","13","1","13069"
"doya_talk_precia","3","1","doya_in_precia","3","","0.2","0","13","0","13070"
"0","vo_asb","","vo_asb_1530","21","","","","13","0","13071"
"1","3","1","自信滿滿的，\n冒險記。","11","0","0","0","13","10","13072"
"0","0","","","91","","","","13","0","13073"
"","3","","idle_look_normal_precia","3","","0.4","","13","1","13074"
"","1","","riri_talk_look_shy","3","","0.2","","13","1","13075"
"0","vo_asb","","vo_asb_1531","21","","","","13","0","13076"
"1","1","1","誠如您看到的，\n我們還是如此的笨拙不成熟……","11","0","0","0","13","10","13077"
"0","0","","","91","","","","13","0","13078"
"","1","","riri_idle_look_normal_shy","3","","0.2","","13","1","13079"
"","2","","clear_talk3_look","3","","0.2","","13","1","13080"
"0","vo_asb","","vo_asb_1532","21","","","","13","0","13081"
"1","2","1","但多虧有哥哥\n像這樣溫暖地守護我們，\n我才能繼續追逐夢想，\n想成為了不起的冒險者。","11","0","0","0","13","10","13082"
"0","0","","","91","","","","13","0","13083"
"","2","","clear_wish_talk_joy_look","3","","0.2","","13","1","13084"
"0","vo_asb","","vo_asb_1533","21","","","","13","0","13085"
"1","2","1","哥哥。\n從今以後，也請你繼續\n待在【幻變少女】身旁喔。","11","0","0","0","13","10","13086"
"0","0","","","91","","","","13","0","13087"
"","2","","clear_wish_idle_look","3","","0.2","","13","1","13088"
"joy_idle_look_shy_precia2","3","1","agree","3","","0.1","0.2","13","0","13089"
"0","vo_asb","","vo_asb_1534","21","","","","13","0","13090"
"1","3","1","請多指教。","11","0","0","0","13","10","13091"
"0","0","","","91","","","","13","0","13092"
"idle_look_shy_riri","1","1","bow_riri","3","","0.2","0.2","13","0","13093"
"0","vo_asb","","vo_asb_1535","21","","","","13","0","13094"
"1","1","1","請多多指教……！","11","0","0","0","13","10","13095"
"0","0","","","91","","","","13","0","13096"
"","13098","","","101","","","","13","","13097"
"1","1","0","1","6","","0.3","0","13","1","13098"
"1","2","0","1","6","","0.3","0","13","1","13099"
"1","3","0","1","6","","0.3","0","13","1","13100"
"1","0","0","1","6","","0.3","0","13","1","13101"
"0.3","1","1","-130","2","","","","13","-230","13102"
"0.3","2","1","-290","2","","","","13","-255","13103"
"0.3","3","1","120","2","","","","13","-245","13104"
"0.3","0","1","-100","2","","","","13","0","13105"
"","0","","0","22","","","","13","","13106"
"","100","","1","35","","","","13","","13107"
"0.3","100","1","-100","33","","","","13","0","13108"
"","0.4","","0","93","","","","13","","13109"
"","100","","0","32","","","","13","","13110"
"30","3","-250","1","5","surprise_idle_normal2_precia","2.2","0","22","52","22001"
"1","1","0","1","6","","0","0","22","1","22002"
"50","0","0","0","5","black","1","0","22","29","22003"
"1","0","0","1","6","","0","0","22","1","22004"
"","0","","","91","","","","22","","22005"
"1","1","1","1","6","","0.2","0","22","1","22006"
"1","0","1","1","6","","0.2","0","22","1","22007"
"0.3","1","2","-20","2","","","","22","-250","22008"
"0.3","0","2","0","2","","","","22","0","22009"
"","0.6","","0","93","","","","22","","22010"
"0","vo_asb","","vo_asb_0221","21","","","","22","0","22011"
"1","1","1","坐墊。\n餅乾。\n吃了好多。","11","0","0","0","22","10","22012"
"0","0","","","91","","","","22","0","22013"
"","1","","talk_surprise_precia","3","","0.3","","22","1","22014"
"0","vo_asb","","vo_asb_0222","21","","","","22","0","22015"
"1","1","1","鈴莓。\n好像，\n會做各式各樣。","11","0","0","0","22","10","22016"
"0","0","","","91","","","","22","0","22017"
"","1","","think_idle_precia","3","","0.3","","22","1","22018"
"0","vo_asb","","vo_asb_0223","21","","","","22","0","22019"
"1","1","1","像是，坐墊鬆餅。\n之類的？","11","0","0","0","22","10","22020"
"0","0","","","91","","","","22","0","22021"
"","1","","think_idle_dere_precia","3","","0.3","","22","1","22022"
"0","vo_asb","","vo_asb_0224","21","","","","22","0","22023"
"1","1","1","像是，坐墊馬芬蛋糕。\n之類的？","11","0","0","0","22","10","22024"
"0","0","","","91","","","","22","0","22025"
"","1","","think_idle_angerR","3","","0.3","","22","1","22026"
"0","vo_asb","","vo_asb_0225","21","","","","22","0","22027"
"1","1","1","像是，坐墊肉包子……\n之類的……（吞口水)","11","0","0","0","22","10","22028"
"0","0","","","91","","","","22","0","22029"
"speak1_light_precia","1","1","thinkToSpeak_precia","3","","0.1","0","22","0","22030"
"0","vo_asb","","vo_asb_0226","21","","","","22","0","22031"
"1","1","1","鈴莓。\n我要挖角她。\n來幻變少女。","11","0","0","0","22","10","22032"
"0","0","","","91","","","","22","0","22033"
"","22035","","","101","","","","22","","22034"
"1","1","0","1","6","","0.3","0","22","1","22035"
"1","0","0","1","6","","0.3","0","22","1","22036"
"0.3","1","1","-120","2","","","","22","-250","22037"
"0.3","0","1","-100","2","","","","22","0","22038"
"","0","","0","22","","","","22","","22039"
"","0.4","","0","93","","","","22","","22040"
"20","1","-230","1","5","riri_idle_look","2.2","0","32","52","32001"
"-140","2","-255","2","5","clear_book_read","2.2","0","32","58","32002"
"270","3","-245","3","5","joy_idle_precia","2.2","1","32","55","32003"
"1","1","0","1","6","","0","0","32","1","32004"
"1","2","0","1","6","","0","0","32","1","32005"
"1","3","0","1","6","","0","0","32","1","32006"
"50","0","0","0","5","black","1","0","32","29","32007"
"1","0","0","1","6","","0","0","32","1","32008"
"","0","","","91","","","","32","","32009"
"1","1","1","1","6","","0.2","0","32","1","32010"
"1","2","1","1","6","","0.2","0","32","1","32011"
"1","3","1","1","6","","0.2","0","32","1","32012"
"1","0","1","1","6","","0.2","0","32","1","32013"
"0.3","1","2","-30","2","","","","32","-230","32014"
"0.3","2","2","-190","2","","","","32","-255","32015"
"0.3","3","2","220","2","","","","32","-245","32016"
"0.3","0","2","0","2","","","","32","0","32017"
"","0.6","","0","93","","","","32","","32018"
"","2","","clear_book_talk","3","","0.2","","32","1","32019"
"0","vo_asb","","vo_asb_0321","21","","","","32","0","32020"
"1","2","1","這幅牛的畫，\n未免畫得太好了吧！？","11","0","0","0","32","10","32021"
"0","0","","","91","","","","32","0","32022"
"","2","","clear_book_idle","3","","0.4","","32","1","32023"
"","1","","riri_talk_look","3","","0.2","","32","1","32024"
"0","vo_asb","","vo_asb_0322","21","","","","32","0","32025"
"1","1","1","這是普蕾西亞畫的。\n因為她是天才呢。","11","0","0","0","32","10","32026"
"0","0","","","91","","","","32","0","32027"
"","1","","riri_idle_look","3","","0.2","","32","1","32028"
"clear_talk2_noShy","2","1","clear_bookToTalk2","3","","0.1","0","32","0","32029"
"0","vo_asb","","vo_asb_0323","21","","","","32","0","32030"
"1","2","1","話說回來，我和莉莉兩人，\n一直做不好「手插腰」，\n真陽小姐為了教我們，\n苦戰一番的時候也……","11","0","0","0","32","10","32031"
"0","0","","","91","","","","32","0","32032"
"idle_talkjoy2","2","1","talk2ToIdle_talkjoy2","3","","0.1","0","32","0","32033"
"","1","","sad_talk_joy2R","3","","0.2","","32","1","32034"
"0","vo_asb","","vo_asb_0324","21","","","","32","0","32035"
"1","1","1","是，只有普蕾西亞\n一次就合格了吧。\n從我們這些外行人的眼中看來，\n也是非常完美的「手插腰」。","11","0","0","0","32","10","32036"
"0","0","","","91","","","","32","0","32037"
"","1","","sad_idle_normal_riri","3","","0.2","","32","1","32038"
"","2","","idle","3","","0.2","","32","1","32039"
"","3","","talk_precia","3","","0.3","","32","1","32040"
"0","vo_asb","","vo_asb_0325","21","","","","32","0","32041"
"1","3","1","想看嗎？","11","0","0","0","32","10","32042"
"0","0","","","91","","","","32","0","32043"
"","3","","joy_idle_precia","3","","0.3","","32","1","32044"
"","1","","guts2_talk_riri","3","","0.2","","32","1","32045"
"","2","","clear_hope_talk","3","","0.2","","32","1","32046"
"0","vo_asb","","vo_asb_0326","21","","","","32","0","32047"
"1","1","1","當然的。","11","0","0","0","32","10","32048"
"0","0","","","91","","","","32","0","32049"
"","1","","guts2_idle_riri","3","","0.2","","32","1","32050"
"","2","","clear_hope_idle","3","","0.2","","32","1","32051"
"cool_idle","3","1","cool_in","3","","0.2","0","32","0","32052"
"0","vo_asb","","vo_asb_0327","21","","","","32","0","32053"
"1","3","1","插腰。","11","0","0","0","32","10","32054"
"0","0","","","91","","","","32","0","32055"
"cool_idle_doya","3","1","cool_idle_doya_in","3","","0.2","0.1","32","0","32056"
"","1","","guts2_idle_joy_riri","3","","0.2","","32","1","32057"
"","2","","clear_hope_joy","3","","0.2","","32","1","32058"
"0","vo_asb","","vo_asb_0328","21","","","","32","0","32059"
"1","1","1","哇～♪","11","0","-85","-22","32","10","32060"
"0","0","","","91","","","","32","0","32061"
"","32063","","","101","","","","32","","32062"
"1","1","0","1","6","","0.3","0","32","1","32063"
"1","2","0","1","6","","0.3","0","32","1","32064"
"1","3","0","1","6","","0.3","0","32","1","32065"
"1","0","0","1","6","","0.3","0","32","1","32066"
"0.3","1","1","-130","2","","","","32","-230","32067"
"0.3","2","1","-290","2","","","","32","-255","32068"
"0.3","3","1","120","2","","","","32","-245","32069"
"0.3","0","1","-100","2","","","","32","0","32070"
"","0","","0","22","","","","32","","32071"
"","0.4","","0","93","","","","32","","32072"
"30","2","-250","1","5","clear_wish_talk_joy_noShy","2.2","0","42","52","42001"
"1","1","0","1","6","","0","0","42","1","42002"
"50","0","0","0","5","black","1","0","42","29","42003"
"1","0","0","1","6","","0","0","42","1","42004"
"","0","","","91","","","","42","","42005"
"1","1","1","1","6","","0.2","0","42","1","42006"
"1","0","1","1","6","","0.2","0","42","1","42007"
"0.3","1","2","-20","2","","","","42","-250","42008"
"0.3","0","2","0","2","","","","42","0","42009"
"","0.6","","0","93","","","","42","","42010"
"0","vo_asb","","vo_asb_0421","21","","","","42","0","42011"
"1","1","1","鈴小姐模仿真陽小姐，\n模仿得非常到位。","11","0","0","0","42","10","42012"
"0","0","","","91","","","","42","0","42013"
"","1","","clear_talk_normal","3","","0.1","","42","1","42014"
"0","vo_asb","","vo_asb_0422","21","","","","42","0","42015"
"1","1","1","在公會久待，\n關係深厚的成員之間，\n要像那樣子互相模仿，\n似乎也會變得容易呢……","11","0","0","0","42","10","42016"
"0","0","","","91","","","","42","0","42017"
"clear_kohon_loop","1","1","clear_kohon_in","3","","0.2","0","42","0","42018"
"0","vo_asb","","vo_asb_0423","21","","","","42","0","42019"
"1","1","1","…………\n……咳咳。","11","0","0","0","42","10","42020"
"0","0","","","91","","","","42","0","42021"
"clear_speak2_talk","1","1","clear_imitation_in","3","","0.2","0","42","0","42022"
"0","vo_asb","","vo_asb_0424","21","","","","42","0","42023"
"1","1","1","兄、兄長大人。兄長大人……？\n哥、哥，哥……哥。\n…………","11","0","0","0","42","10","42024"
"0","0","","","91","","","","42","0","42025"
"clear_surprise_talk_red","1","1","clear_surprise_in_red","3","","0.3","0","42","0","42026"
"0","vo_asb","","vo_asb_0425","21","","","","42","0","42027"
"1","1","1","……啊！\n只是要模仿公會成員而已，\n我真是的，為什麼會臉紅……！","11","0","0","0","42","10","42028"
"0","0","","","91","","","","42","0","42029"
"","1","","clear_wish_talk_pain_red","3","","0.2","","42","1","42030"
"0","vo_asb","","vo_asb_0426","21","","","","42","0","42031"
"1","1","1","從各方面來說，我都還差得遠呢……！","11","0","0","0","42","10","42032"
"0","0","","","91","","","","42","0","42033"
"","42035","","","101","","","","42","","42034"
"1","1","0","1","6","","0.3","0","42","1","42035"
"1","0","0","1","6","","0.3","0","42","1","42036"
"0.3","1","1","-120","2","","","","42","-250","42037"
"0.3","0","1","-100","2","","","","42","0","42038"
"","0","","0","22","","","","42","","42039"
"","0.4","","0","93","","","","42","","42040"
"70","1","-243","1","5","dance_riri","2.2","0","52","55","52001"
"320","2","-245","2","5","dance_clear","2.2","1","52","52","52002"
"-90","3","-255","3","5","dance_precia","2.2","0","52","58","52003"
"1","1","0","1","6","","0","0","52","1","52004"
"1","2","0","1","6","","0","0","52","1","52005"
"1","3","0","1","6","","0","0","52","1","52006"
"50","0","0","0","5","black","1","0","52","29","52007"
"1","0","0","1","6","","0","0","52","1","52008"
"","0","","","91","","","","52","","52009"
"","1","","dance_riri","3","","0.1","","52","0","52010"
"idle","2","1","dance_clear","3","","0.1","0","52","0","52011"
"idle_precia","3","1","dance_precia","3","","0.1","0","52","0","52012"
"1","1","1","1","6","","0.2","0","52","1","52013"
"1","2","1","1","6","","0.2","0","52","1","52014"
"1","3","1","1","6","","0.2","0","52","1","52015"
"1","0","1","1","6","","0.2","0","52","1","52016"
"0.3","1","2","-30","2","","","","52","-243","52017"
"0.3","2","2","220","2","","","","52","-245","52018"
"0.3","3","2","-190","2","","","","52","-255","52019"
"0.3","0","2","0","2","","","","52","0","52020"
"","0.6","","0","93","","","","52","","52021"
"0","vo_asb","","vo_asb_0521","21","","","","52","0","52022"
"0","3","0","快、快、慢。","11","0.15","0","0","52","11","52023"
"0","0","","","91","","","","52","0","52024"
"0","vo_asb","","vo_asb_0522","21","","","","52","0","52025"
"0","1","0","旋轉、停，旋轉、停，\n快、快、慢！","11","0.75","0","0","52","10","52026"
"","52010","","","91","","","","52","","52027"
"","1","","idle","3","","0.1","","52","1","52028"
"","0.2","","0","93","","","","52","","52029"
"talk_joy","1","1","smile_riri","3","","0.1","0.2","52","0","52030"
"0","vo_asb","","vo_asb_0523","21","","","","52","0","52031"
"1","1","1","……呵呵呵，有了這個口號，\n我們三人的步調，\n就很不可思議地同步了呢。","11","0","0","0","52","10","52032"
"","0","","","91","","","","52","","52033"
"","1","","riri_idle","3","","0.2","","52","1","52034"
"","2","","clear_talk2_noShy","3","","0.2","","52","1","52035"
"0","vo_asb","","vo_asb_0524","21","","","","52","0","52036"
"1","2","1","是啊。所以在那之後，\n我們也很常用這個口號呢。\n像是要合力搬起重物時，\n或是三人要一起做體操時。","11","0","0","0","52","10","52037"
"0","0","","","91","","","","52","0","52038"
"idle","2","1","talk2ToIdle","3","","0.2","0","52","0","52039"
"","1","","riri_talk","3","","0.2","","52","1","52040"
"0","vo_asb","","vo_asb_0525","21","","","","52","0","52041"
"1","1","1","其他還有，戰鬥訓練中要配合步調時，\n還有走夜路要避開魔物的時候！","11","0","0","0","52","10","52042"
"0","0","","","91","","","","52","0","52043"
"","1","","riri_idle_look","3","","0.2","","52","1","52044"
"","2","","idle_talkjoy2","3","","0.2","","52","1","52045"
"","3","","talk_precia","3","","0.3","","52","1","52046"
"0","vo_asb","","vo_asb_0526","21","","","","52","0","52047"
"1","3","1","實用性，\n太高了。","11","0","0","0","52","10","52048"
"0","0","","","91","","","","52","0","52049"
"","52051","","","101","","","","52","","52050"
"1","1","0","1","6","","0.3","0","52","1","52051"
"1","2","0","1","6","","0.3","0","52","1","52052"
"1","3","0","1","6","","0.3","0","52","1","52053"
"1","0","0","1","6","","0.3","0","52","1","52054"
"0.3","1","1","-130","2","","","","52","-230","52055"
"0.3","2","1","120","2","","","","52","-245","52056"
"0.3","3","1","-290","2","","","","52","-255","52057"
"0.3","0","1","-100","2","","","","52","0","52058"
"","0","","0","22","","","","52","","52059"
"","0.4","","0","93","","","","52","","52060"
"30","1","-250","1","5","talk_joy","2.2","0","62","52","62001"
"1","1","0","1","6","","0","0","62","1","62002"
"50","0","0","0","5","black","1","0","62","29","62003"
"1","0","0","1","6","","0","0","62","1","62004"
"","0","","","91","","","","62","","62005"
"1","1","1","1","6","","0.2","0","62","1","62006"
"1","0","1","1","6","","0.2","0","62","1","62007"
"0.3","1","2","-20","2","","","","62","-250","62008"
"0.3","0","2","0","2","","","","62","0","62009"
"","0.6","","0","93","","","","62","","62010"
"0","vo_asb","","vo_asb_0621","21","","","","62","0","62011"
"1","1","1","演唱會結束後，\n慈樂之音的成員們來拜訪了。","11","0","0","0","62","10","62012"
"0","0","","","91","","","","62","0","62013"
"","1","","wish_talk_joyR_riri","3","","0.2","","62","1","62014"
"0","vo_asb","","vo_asb_0622","21","","","","62","0","62015"
"1","1","1","她們說「絕對要再一起跳舞」，\n還把手疊在我們的手上……","11","0","0","0","62","10","62016"
"0","0","","","91","","","","62","0","62017"
"","1","","memoly_talk_joy","3","","0.3","","62","1","62018"
"0","vo_asb","","vo_asb_0623","21","","","","62","0","62019"
"1","1","1","她們三位實在是又可愛又耀眼，\n我已經是，\n頭暈目眩了……","11","0","0","0","62","10","62020"
"0","0","","","91","","","","62","0","62021"
"","1","","sad_talk2_dere","3","","0.2","","62","1","62022"
"0","vo_asb","","vo_asb_0624","21","","","","62","0","62023"
"1","1","1","其實，與她們相疊的這隻手，\n我從那天以來一次都沒有洗過。","11","0","0","0","62","10","62024"
"0","0","","","91","","","","62","0","62025"
"","1","","wish_talk_nervous_riri","3","","0.3","","62","1","62026"
"0","vo_asb","","vo_asb_0625","21","","","","62","0","62027"
"1","1","1","雖然也不是沒感覺到\n璃亞用有點傻眼的視線\n看著我……\n但至少讓我再等半天……！","11","0","0","0","62","10","62028"
"0","0","","","91","","","","62","0","62029"
"","62031","","","101","","","","62","","62030"
"1","1","0","1","6","","0.3","0","62","1","62031"
"1","0","0","1","6","","0.3","0","62","1","62032"
"0.3","1","1","-120","2","","","","62","-250","62033"
"0.3","0","1","-100","2","","","","62","0","62034"
"","0","","0","22","","","","62","","62035"
"","0.4","","0","93","","","","62","","62036"
"30","2","-250","1","5","idle","2.2","0","72","52","72001"
"1","1","0","1","6","","0","0","72","1","72002"
"50","0","0","0","5","black","1","0","72","29","72003"
"1","0","0","1","6","","0","0","72","1","72004"
"","0","","","91","","","","72","","72005"
"1","1","1","1","6","","0.2","0","72","1","72006"
"1","0","1","1","6","","0.2","0","72","1","72007"
"0.3","1","2","-20","2","","","","72","-250","72008"
"0.3","0","2","0","2","","","","72","0","72009"
"","0.6","","0","93","","","","72","","72010"
"","1","","clear_talk_normal","3","","0.2","","72","1","72011"
"0","vo_asb","","vo_asb_0721","21","","","","72","0","72012"
