6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0
"5","0","12","12001","2.2","talk_sad","1","-250","52","30","1"
"6","0","12","12002","0","","1","0","1","1","1"
"5","0","12","12003","1","black","0","0","29","50","0"
"6","0","12","12004","0","","0","0","1","1","1"
"91","","12","12005","","","0","","","",""
"6","0","12","12006","0.2","","1","1","1","1","1"
"6","0","12","12007","0.2","","0","1","1","1","1"
"2","","12","12008","","","1","2","-250","0.3","-20"
"2","","12","12009","","","0","2","0","0.3","0"
"93","","12","12010","","","0.6","","","","0"
"21","","12","12011","","","vo_asb","","0","0","vo_asb_0121"
"11","0","12","12012","0","0","1","1","10","1","回想起來，\n我甚至連伴手禮都沒帶……"
"91","","12","12013","","","0","","0","0",""
"3","","12","12014","0.2","","1","","1","","guts2_talk_shy"
"21","","12","12015","","","vo_asb","","0","0","vo_asb_0122"
"11","0","12","12016","0","0","1","1","10","1","下次拜訪的時候必定……！"
"91","","12","12017","","","0","","0","0",""
"3","","12","12018","0.2","","1","","1","","sad_talk_surprise"
"21","","12","12019","","","vo_asb","","0","0","vo_asb_0123"
"11","0","12","12020","0","0","1","1","10","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……"
"91","","12","12021","","","0","","0","0",""
"3","","12","12022","0.3","","1","","1","","surprise_talk_dere"
"21","","12","12023","","","vo_asb","","0","0","vo_asb_0124"
"11","0","12","12024","0","0","1","1","10","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……"
"91","","12","12025","","","0","","0","0",""
"3","0","12","12026","0.4","","1","1","0","sad_idle_red_riri","sad_talk_riri_in"
"21","","12","12027","","","vo_asb","","0","0","vo_asb_0125"
"11","0","12","12028","0","0","1","1","10","1","……一起……挑伴手禮……\n……臉紅。"
"91","","12","12029","","","0","","0","0",""
"101","","12","12030","","","12031","","","",""
"6","0","12","12031","0.3","","1","0","1","1","1"
"6","0","12","12032","0.3","","0","0","1","1","1"
"2","","12","12033","","","1","1","-250","0.3","-120"
"2","","12","12034","","","0","1","0","0.3","-100"
"22","","12","12035","","","0","","","","0"
"93","","12","12036","","","0.4","","","","0"
"5","0","13","13001","2.2","riri_idle_look_shy","1","-230","17","20","1"
"5","0","13","13002","2.2","clear_idle_look_shy","2","-255","19","-140","2"
