d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd
"0","12","-250","1","1","30","2.2","52","talk_sad","5","12001"
"0","12","0","1","1","1","0","1","","6","12002"
"0","12","0","0","0","50","1","29","black","5","12003"
"0","12","0","0","1","1","0","1","","6","12004"
"","12","","0","","","","","","91","12005"
"0","12","1","1","1","1","0.2","1","","6","12006"
"0","12","1","0","1","1","0.2","1","","6","12007"
"","12","2","1","-20","0.3","","-250","","2","12008"
"","12","2","0","0","0.3","","0","","2","12009"
"","12","","0.6","0","","","","","93","12010"
"","12","","vo_asb","vo_asb_0121","0","","0","","21","12011"
"0","12","1","1","回想起來，\n我甚至連伴手禮都沒帶……","1","0","10","0","11","12012"
"","12","","0","","0","","0","","91","12013"
"","12","","1","guts2_talk_shy","","0.2","1","","3","12014"
"","12","","vo_asb","vo_asb_0122","0","","0","","21","12015"
"0","12","1","1","下次拜訪的時候必定……！","1","0","10","0","11","12016"
"","12","","0","","0","","0","","91","12017"
"","12","","1","sad_talk_surprise","","0.2","1","","3","12018"
"","12","","vo_asb","vo_asb_0123","0","","0","","21","12019"
"0","12","1","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","0","10","0","11","12020"
"","12","","0","","0","","0","","91","12021"
"","12","","1","surprise_talk_dere","","0.3","1","","3","12022"
"","12","","vo_asb","vo_asb_0124","0","","0","","21","12023"
"0","12","1","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","0","10","0","11","12024"
"","12","","0","","0","","0","","91","12025"
"0","12","1","1","sad_talk_riri_in","sad_idle_red_riri","0.4","0","","3","12026"
"","12","","vo_asb","vo_asb_0125","0","","0","","21","12027"
"0","12","1","1","……一起……挑伴手禮……\n……臉紅。","1","0","10","0","11","12028"
"","12","","0","","0","","0","","91","12029"
"","12","","12031","","","","","","101","12030"
"0","12","0","1","1","1","0.3","1","","6","12031"
"0","12","0","0","1","1","0.3","1","","6","12032"
"","12","1","1","-120","0.3","","-250","","2","12033"
"","12","1","0","-100","0.3","","0","","2","12034"
"","12","","0","0","","","","","22","12035"
"","12","","0.4","0","","","","","93","12036"
"0","13","-230","1","1","20","2.2","17","riri_idle_look_shy","5","13001"
"0","13","-255","2","2","-140","2.2","19","clear_idle_look_shy","5","13002"
"1","13","-245","3","3","270","2.2","18","idle_look_precia","5","13003"
"0","13","0","1","1","1","0","1","","6","13004"
"0","13","0","2","1","1","0","1","","6","13005"
"0","13","0","3","1","1","0","1","","6","13006"
"","13","1","1","100","0","0","0","","31","13007"
"","13","","100","0","","","","","35","13008"
"0","13","0","0","0","50","1","16","black","5","13009"
"0","13","0","0","1","1","0","1","","6","13010"
"","13","","0","","","","","","91","13011"
"","13","","0.1","0","","","","","93","13012"
"0","13","1","1","1","1","0.2","1","","6","13013"
"0","13","1","2","1","1","0.2","1","","6","13014"
"0","13","1","3","1","1","0.2","1","","6","13015"
