96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8
"12001","2.2","52","0","12","talk_sad","-250","1","1","5","30"
"12002","0","1","0","12","","0","1","1","6","1"
"12003","1","29","0","12","black","0","0","0","5","50"
"12004","0","1","0","12","","0","1","0","6","1"
"12005","","","","12","","","","0","91",""
"12006","0.2","1","0","12","","1","1","1","6","1"
"12007","0.2","1","0","12","","1","1","0","6","1"
"12008","","-250","","12","","2","-20","1","2","0.3"
"12009","","0","","12","","2","0","0","2","0.3"
"12010","","","","12","","","0","0.6","93",""
"12011","","0","","12","","","vo_asb_0121","vo_asb","21","0"
"12012","0","10","0","12","0","1","回想起來，\n我甚至連伴手禮都沒帶……","1","11","1"
"12013","","0","","12","","","","0","91","0"
"12014","0.2","1","","12","","","guts2_talk_shy","1","3",""
"12015","","0","","12","","","vo_asb_0122","vo_asb","21","0"
"12016","0","10","0","12","0","1","下次拜訪的時候必定……！","1","11","1"
"12017","","0","","12","","","","0","91","0"
"12018","0.2","1","","12","","","sad_talk_surprise","1","3",""
"12019","","0","","12","","","vo_asb_0123","vo_asb","21","0"
"12020","0","10","0","12","0","1","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","1","11","1"
"12021","","0","","12","","","","0","91","0"
"12022","0.3","1","","12","","","surprise_talk_dere","1","3",""
"12023","","0","","12","","","vo_asb_0124","vo_asb","21","0"
"12024","0","10","0","12","0","1","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","1","11","1"
"12025","","0","","12","","","","0","91","0"
"12026","0.4","0","0","12","","1","sad_talk_riri_in","1","3","sad_idle_red_riri"
"12027","","0","","12","","","vo_asb_0125","vo_asb","21","0"
"12028","0","10","0","12","0","1","……一起……挑伴手禮……\n……臉紅。","1","11","1"
"12029","","0","","12","","","","0","91","0"
"12030","","","","12","","","","12031","101",""
"12031","0.3","1","0","12","","0","1","1","6","1"
"12032","0.3","1","0","12","","0","1","0","6","1"
"12033","","-250","","12","","1","-120","1","2","0.3"
"12034","","0","","12","","1","-100","0","2","0.3"
"12035","","","","12","","","0","0","22",""
"12036","","","","12","","","0","0.4","93",""
"13001","2.2","17","0","13","riri_idle_look_shy","-230","1","1","5","20"
"13002","2.2","19","0","13","clear_idle_look_shy","-255","2","2","5","-140"
"13003","2.2","18","1","13","idle_look_precia","-245","3","3","5","270"
"13004","0","1","0","13","","0","1","1","6","1"
"13005","0","1","0","13","","0","1","2","6","1"
"13006","0","1","0","13","","0","1","3","6","1"
"13007","0","0","","13","","1","100","1","31","0"
"13008","","","","13","","","0","100","35",""
"13009","1","16","0","13","black","0","0","0","5","50"
"13010","0","1","0","13","","0","1","0","6","1"
"13011","","","","13","","","","0","91",""
"13012","","","","13","","","0","0.1","93",""
"13013","0.2","1","0","13","","1","1","1","6","1"
"13014","0.2","1","0","13","","1","1","2","6","1"
