2abd43a48588189d12083a4e2da269b9855841bb9d1e49e83bb77447d4287d72,1840b22615680e889faa5b95100b995d1c4494953eef5ca1502b4d136ec8dff8,58c7b5cb48f6a1c793ab60f787e8af67bbfcf8b206479b64da12da263e5cf926,d5a86ca00e014b49282a92ebae7cadae572e2c9bb429eaed19cb4fe922b78bfa,f7f5de55ab0b9f7abdc27f65f77ef9bfb3abcf52ce5c6ff8a4320874ccbe1712,48b29c00f8b9182d13c98d04e1edc836f971f7f230e75888bda935f6a233b9d0,6b2de9f37b04ae1dbee9404b0be7b3e5b7b0badef739a3a16ddf6e63c584a276,71ee96934beff286987df090c92c92f0abe654f944433f9202f9df42c90f8e8c,96cb7f0830aa5fc7a3390e76566b1b5c9608f9babfcb02e83771e52c758374bd,cb414a3c1a6af2ec7a12f64d5bd12aa8bbbda84f3a0f37db1cce399ffa880a39,05e62460a236c11a1e27cfe8bd42796fe5b8adb38fa2d987478e7a91e91d5153
"12","30","1","0","talk_sad","1","5","2.2","12001","-250","52"
"12","1","1","0","","1","6","0","12002","0","1"
"12","50","0","0","black","0","5","1","12003","0","29"
"12","1","0","0","","1","6","0","12004","0","1"
"12","","0","","","","91","","12005","",""
"12","1","1","0","","1","6","0.2","12006","1","1"
"12","1","0","0","","1","6","0.2","12007","1","1"
"12","0.3","1","","","-20","2","","12008","2","-250"
"12","0.3","0","","","0","2","","12009","2","0"
"12","","0.6","","","0","93","","12010","",""
"12","0","vo_asb","","","vo_asb_0121","21","","12011","","0"
"12","1","1","0","0","回想起來，\n我甚至連伴手禮都沒帶……","11","0","12012","1","10"
"12","0","0","","","","91","","12013","","0"
"12","","1","","","guts2_talk_shy","3","0.2","12014","","1"
"12","0","vo_asb","","","vo_asb_0122","21","","12015","","0"
"12","1","1","0","0","下次拜訪的時候必定……！","11","0","12016","1","10"
"12","0","0","","","","91","","12017","","0"
"12","","1","","","sad_talk_surprise","3","0.2","12018","","1"
"12","0","vo_asb","","","vo_asb_0123","21","","12019","","0"
"12","1","1","0","0","……不過，帶什麼才好呢？\n要是選了不適合的東西，\n反倒讓對方感到困擾也不行……","11","0","12020","1","10"
"12","0","0","","","","91","","12021","","0"
"12","","1","","","surprise_talk_dere","3","0.3","12022","","1"
"12","0","vo_asb","","","vo_asb_0124","21","","12023","","0"
"12","1","1","0","0","畢竟是跟兄長大人有關的地方……\n果然還是跟兄長大人商量，\n再一起去挑比較好吧……","11","0","12024","1","10"
"12","0","0","","","","91","","12025","","0"
"12","sad_idle_red_riri","1","0","","sad_talk_riri_in","3","0.4","12026","1","0"
"12","0","vo_asb","","","vo_asb_0125","21","","12027","","0"
"12","1","1","0","0","……一起……挑伴手禮……\n……臉紅。","11","0","12028","1","10"
"12","0","0","","","","91","","12029","","0"
"12","","12031","","","","101","","12030","",""
"12","1","1","0","","1","6","0.3","12031","0","1"
"12","1","0","0","","1","6","0.3","12032","0","1"
"12","0.3","1","","","-120","2","","12033","1","-250"
"12","0.3","0","","","-100","2","","12034","1","0"
"12","","0","","","0","22","","12035","",""
"12","","0.4","","","0","93","","12036","",""
"13","20","1","0","riri_idle_look_shy","1","5","2.2","13001","-230","17"
"13","-140","2","0","clear_idle_look_shy","2","5","2.2","13002","-255","19"
