9be180c85a76dce5e53da51f5c0b2f31273ad43a5d20e78f381aae735e16ce1e,df3bb427aa17a9244748751ff1042aeabc16662ca8498a3fdf008f697f777647,928462e48460591455b665eba6d00325a42647fd8a12ef4e67a3a6ff4c35f9e2,98df7114c36561c7f4282680c2198924669f16de305f6bcb8fdb457f81c40278,a4c7b91a4a963af0919951134309729b98498f9352286a0099f8f3e997ae3ff1,c084ee0a1549447fa4dff4591e08f75aa697dc5ff9107e25894b80a39373816b,50539cbf06720c0b554e6506451b0700bd9821fbb7d50e2a4531540e91e9bc60,0865fc15f22989c5950cd25e479f2d89c9947ae344c0683b6fd95ecf4c22bf41
"710000001","710000105","710000102","710000104","100","710100011","710000101","0"
"710000002","710000203","710000202","710000204","100","710100021","710000201","0"
"710000003","710000305","710000304","710000302","100","710100031","710000301","0"
"710000004","710000405","710000404","710000402","100","710100041","710000401","0"
"710000005","710000501","710000505","710000504","100","710100051","710000502","0"
"710000006","710000602","710000605","710000603","100","710100061","710000601","710000604"
"710000007","710000702","710000701","710000703","100","710100071","710000704","710000705"
"710000008","710000801","710000802","710000803","100","710100081","710000805","710000804"
"710000009","710000904","710000903","710000901","100","710100091","710000902","710000905"
"710000010","0","0","710001001","100","710100101","0","0"
"710000011","710001105","710001103","710001102","100","710100111","710001101","710001104"
"710000012","710001202","710001201","710001203","100","710100121","710001205","710001204"
"710000013","710001302","710001303","710001304","100","710100131","710001301","710001305"
"710000014","710001402","710001404","710001403","100","710100141","710001401","710001405"
"710000015","710001502","710001505","710001503","100","710100151","710001501","710001504"
"710000016","710001603","710001601","710001605","100","710100161","710001602","710001604"
"710000017","710001702","710001701","710001705","100","710100171","710001703","710001704"
"710000018","710001802","710001804","710001803","100","710100181","710001801","710001805"
"710000019","710001903","710001901","710001904","100","710100191","710001902","710001905"
"710000020","0","710002001","710002002","100","710100201","710002002","0"
"710000021","710002101","710002102","710002103","100","710100211","710002104","710002105"
"710000022","710002202","710002201","710002203","100","710100221","710002204","710002205"
"710000023","710002301","710002304","710002303","100","710100231","710002302","710002305"
"710000024","710002402","710002401","710002403","100","710100241","710002404","710002405"
"710000025","710002504","710002503","710002501","100","710100251","710002502","710002505"
"710000026","710002605","710002601","710002603","100","710100261","710002602","710002604"
"710000027","710002701","710002705","710002703","100","710100271","710002702","710002704"
"710000028","710002805","710002802","710002803","100","710100281","710002801","710002804"
"710000029","710002902","710002904","710002903","100","710100291","710002901","710002905"
"710000030","710003001","710003003","710003002","100","710100301","710003002","0"
"710000031","710003104","710003101","710003103","100","710100311","710003102","710003105"
"710000032","710003202","710003201","710003203","100","710100321","710003204","710003205"
"710000033","710003301","710003302","710003303","100","710100331","710003304","710003305"
"710000034","710003401","710003402","710003403","100","710100341","710003404","710003405"
"710000035","710003504","710003502","710003503","100","710100351","710003501","710003505"
"710000036","710003604","710003602","710003603","100","710100361","710003601","710003605"
"710000037","710003702","710003701","710003703","100","710100371","710003704","710003705"
"710000038","710003802","710003804","710003803","100","710100381","710003801","710003805"
"710000039","710003905","710003901","710003903","100","710100391","710003902","710003904"
"710000040","710004001","710004003","710004002","100","710100401","710004002","0"
"710000041","710004101","710004104","710004103","100","710100411","710004102","710004105"
"710000042","710004201","710004202","710004204","100","710100421","710004203","710004205"
"710000043","710004301","710004302","710004303","100","710100431","710004304","710004305"
"710000044","710004404","710004403","710004401","100","710100441","710004402","710004405"
"710000045","710004504","710004502","710004503","100","710100451","710004501","710004505"
"710000046","710004601","710004602","710004603","100","710100461","710004604","710004605"
"710000047","710004704","710004702","710004703","100","710100471","710004701","710004705"
"710000048","710004803","710004802","710004805","100","710100481","710004801","710004804"
"710000049","710004902","710004901","710004903","100","710100491","710004904","710004905"
"710000050","710005001","710005003","710005002","100","710100501","710005002","710005004"
"710000051","710005101","710005103","710005104","100","710100511","710005102","710005105"
"710000052","710005201","710005204","710005203","100","710100521","710005202","710005205"
"710000053","710005305","710005303","710005302","100","710100531","710005301","710005304"
