c084ee0a1549447fa4dff4591e08f75aa697dc5ff9107e25894b80a39373816b,928462e48460591455b665eba6d00325a42647fd8a12ef4e67a3a6ff4c35f9e2,9be180c85a76dce5e53da51f5c0b2f31273ad43a5d20e78f381aae735e16ce1e,0865fc15f22989c5950cd25e479f2d89c9947ae344c0683b6fd95ecf4c22bf41,98df7114c36561c7f4282680c2198924669f16de305f6bcb8fdb457f81c40278,df3bb427aa17a9244748751ff1042aeabc16662ca8498a3fdf008f697f777647,50539cbf06720c0b554e6506451b0700bd9821fbb7d50e2a4531540e91e9bc60,a4c7b91a4a963af0919951134309729b98498f9352286a0099f8f3e997ae3ff1
"710100011","710000102","710000001","0","710000104","710000105","710000101","100"
"710100021","710000202","710000002","0","710000204","710000203","710000201","100"
"710100031","710000304","710000003","0","710000302","710000305","710000301","100"
"710100041","710000404","710000004","0","710000402","710000405","710000401","100"
"710100051","710000505","710000005","0","710000504","710000501","710000502","100"
"710100061","710000605","710000006","710000604","710000603","710000602","710000601","100"
"710100071","710000701","710000007","710000705","710000703","710000702","710000704","100"
"710100081","710000802","710000008","710000804","710000803","710000801","710000805","100"
"710100091","710000903","710000009","710000905","710000901","710000904","710000902","100"
"710100101","0","710000010","0","710001001","0","0","100"
"710100111","710001103","710000011","710001104","710001102","710001105","710001101","100"
"710100121","710001201","710000012","710001204","710001203","710001202","710001205","100"
"710100131","710001303","710000013","710001305","710001304","710001302","710001301","100"
"710100141","710001404","710000014","710001405","710001403","710001402","710001401","100"
"710100151","710001505","710000015","710001504","710001503","710001502","710001501","100"
"710100161","710001601","710000016","710001604","710001605","710001603","710001602","100"
"710100171","710001701","710000017","710001704","710001705","710001702","710001703","100"
"710100181","710001804","710000018","710001805","710001803","710001802","710001801","100"
"710100191","710001901","710000019","710001905","710001904","710001903","710001902","100"
"710100201","710002001","710000020","0","710002002","0","710002002","100"
"710100211","710002102","710000021","710002105","710002103","710002101","710002104","100"
"710100221","710002201","710000022","710002205","710002203","710002202","710002204","100"
"710100231","710002304","710000023","710002305","710002303","710002301","710002302","100"
"710100241","710002401","710000024","710002405","710002403","710002402","710002404","100"
"710100251","710002503","710000025","710002505","710002501","710002504","710002502","100"
"710100261","710002601","710000026","710002604","710002603","710002605","710002602","100"
"710100271","710002705","710000027","710002704","710002703","710002701","710002702","100"
"710100281","710002802","710000028","710002804","710002803","710002805","710002801","100"
"710100291","710002904","710000029","710002905","710002903","710002902","710002901","100"
"710100301","710003003","710000030","0","710003002","710003001","710003002","100"
"710100311","710003101","710000031","710003105","710003103","710003104","710003102","100"
"710100321","710003201","710000032","710003205","710003203","710003202","710003204","100"
"710100331","710003302","710000033","710003305","710003303","710003301","710003304","100"
"710100341","710003402","710000034","710003405","710003403","710003401","710003404","100"
"710100351","710003502","710000035","710003505","710003503","710003504","710003501","100"
"710100361","710003602","710000036","710003605","710003603","710003604","710003601","100"
"710100371","710003701","710000037","710003705","710003703","710003702","710003704","100"
"710100381","710003804","710000038","710003805","710003803","710003802","710003801","100"
"710100391","710003901","710000039","710003904","710003903","710003905","710003902","100"
"710100401","710004003","710000040","0","710004002","710004001","710004002","100"
"710100411","710004104","710000041","710004105","710004103","710004101","710004102","100"
"710100421","710004202","710000042","710004205","710004204","710004201","710004203","100"
"710100431","710004302","710000043","710004305","710004303","710004301","710004304","100"
"710100441","710004403","710000044","710004405","710004401","710004404","710004402","100"
"710100451","710004502","710000045","710004505","710004503","710004504","710004501","100"
"710100461","710004602","710000046","710004605","710004603","710004601","710004604","100"
"710100471","710004702","710000047","710004705","710004703","710004704","710004701","100"
"710100481","710004802","710000048","710004804","710004805","710004803","710004801","100"
"710100491","710004901","710000049","710004905","710004903","710004902","710004904","100"
"710100501","710005003","710000050","710005004","710005002","710005001","710005002","100"
"710100511","710005103","710000051","710005105","710005104","710005101","710005102","100"
"710100521","710005204","710000052","710005205","710005203","710005201","710005202","100"
"710100531","710005303","710000053","710005304","710005302","710005305","710005301","100"
"710100541","710005401","710000054","710005404","710005405","710005403","710005402","100"
"710100551","710005502","710000055","710005505","710005503","710005501","710005504","100"
"710100561","710005603","710000056","710005604","710005602","710005605","710005601","100"
"710100571","710005702","710000057","710005705","710005703","710005704","710005701","100"
"710100581","710005804","710000058","710005805","710005803","710005802","710005801","100"
"710100591","710005903","710000059","710005905","710005904","710005901","710005902","100"
"710100601","710006003","710000060","710006004","710006002","710006001","710006002","100"
"710100611","710006104","710000061","710006105","710006103","710006102","710006101","100"
"710100621","710006201","710000062","710006204","710006205","710006202","710006203","100"
"710100631","710006302","710000063","710006303","710006304","710006305","710006301","100"
"710100641","710006401","710000064","710006405","710006403","710006402","710006404","100"
"710100651","710006501","710000065","710006504","710006503","710006505","710006502","100"
"710100661","710006603","710000066","710006605","710006601","710006602","710006604","100"
"710100671","710006705","710000067","710006702","710006704","710006701","710006703","100"
"710100681","710006802","710000068","710006804","710006805","710006801","710006803","100"
"710100691","710006901","710000069","710006905","710006904","710006902","710006903","100"
"710100701","710007004","710000070","710007003","710007002","710007001","710007002","100"
"710200711","710007103","710000071","710007105","710007101","710007104","710007102","100"
"710200721","710007203","710000072","710007205","710007201","710007204","710007202","100"
"710200731","710007303","710000073","710007305","710007301","710007304","710007302","100"
"710200741","710007403","710000074","710007405","710007401","710007404","710007402","100"
"710200751","710007502","710000075","710007505","710007501","710007504","710007503","100"
"710200761","710007603","710000076","710007605","710007601","710007604","710007602","100"
"710200771","710007703","710000077","710007705","710007702","710007704","710007701","100"
"710200781","710007803","710000078","710007805","710007801","710007804","710007802","100"
"710200791","710007902","710000079","710007905","710007901","710007904","710007903","100"
"710200801","710008002","710000080","710008004","710008001","710008003","710008001","100"
"710200811","710008103","710000081","710008105","710008101","710008104","710008102","100"
"710200821","710008203","710000082","710008205","710008201","710008204","710008202","100"
"710200831","710008303","710000083","710008305","710008301","710008304","710008302","100"
"710200841","710008403","710000084","710008405","710008401","710008404","710008402","100"
"710200851","710008503","710000085","710008505","710008501","710008504","710008502","100"
"710200861","710008603","710000086","710008605","710008601","710008604","710008602","100"
"710200871","710008702","710000087","710008705","710008701","710008704","710008703","100"
"710200881","710008803","710000088","710008805","710008801","710008804","710008802","100"
"710200891","710008903","710000089","710008905","710008901","710008904","710008902","100"
"710200901","710009002","710000090","710009004","710009001","710009003","710009001","100"
"710200911","710009103","710000091","710009105","710009101","710009104","710009102","100"
"710200921","710009203","710000092","710009205","710009201","710009204","710009202","100"
"710200931","710009304","710000093","710009305","710009301","710009303","710009302","100"
"710200941","710009403","710000094","710009405","710009401","710009404","710009402","100"
"710200951","710009502","710000095","710009505","710009501","710009503","710009504","100"
"710200961","710009603","710000096","710009605","710009601","710009604","710009602","100"
"710200971","710009703","710000097","710009705","710009701","710009704","710009702","100"
"710200981","710009801","710000098","710009805","710009803","710009804","710009802","100"
"710200991","710009903","710000099","710009905","710009901","710009904","710009902","100"
"710201001","710010002","710000100","710010003","710010001","710010004","710010001","100"
"710201011","710010103","710000101","710010105","710010101","710010104","710010102","100"
"710201021","710010202","710000102","710010205","710010201","710010204","710010203","100"
"710201031","710010303","710000103","710010305","710010301","710010304","710010302","100"
"710201041","710010403","710000104","710010405","710010401","710010404","710010402","100"
"710201051","710010503","710000105","710010505","710010501","710010504","710010502","100"
"710201061","710010603","710000106","710010605","710010601","710010604","710010602","100"
"710201071","710010703","710000107","710010705","710010704","710010702","710010701","100"
"710201081","710010803","710000108","710010805","710010801","710010804","710010802","100"
"710201091","710010903","710000109","710010905","710010901","710010904","710010902","100"
"710201101","710011002","710000110","710011004","710011001","710011003","710011001","100"
"710301111","710011104","710000111","710011105","710011101","710011102","710011103","100"
"710301121","710011202","710000112","710011205","710011203","710011204","710011201","100"
"710301131","710011304","710000113","710011305","710011303","710011302","710011301","100"
"710301141","710011403","710000114","710011405","710011402","710011404","710011401","100"
"710301151","710011504","710000115","710011505","710011501","710011502","710011503","100"
"710301161","710011602","710000116","710011605","710011601","710011604","710011603","100"
"710301171","710011702","710000117","710011705","710011701","710011704","710011703","100"
"710301181","710011803","710000118","710011805","710011801","710011804","710011802","100"
"710301191","710011904","710000119","710011905","710011901","710011902","710011903","100"
"710301201","710012002","710000120","710012004","710012001","710012003","710012001","100"
"710301211","710012105","710000121","710012103","710012101","710012102","710012104","100"
"710301221","710012202","710000122","710012205","710012203","710012204","710012201","100"
"710301231","710012303","710000123","710012305","710012301","710012304","710012302","100"
"710301241","710012405","710000124","710012403","710012401","710012404","710012402","100"
"710301251","710012503","710000125","710012504","710012501","710012505","710012502","100"
"710301261","710012603","710000126","710012605","710012601","710012602","710012604","100"
"710301271","710012703","710000127","710012705","710012701","710012704","710012702","100"
"710301281","710012804","710000128","710012805","710012801","710012802","710012803","100"
"710301291","710012901","710000129","710012905","710012903","710012902","710012904","100"
"710301301","710013002","710000130","710013004","710013001","710013003","710013001","100"
"710401311","710013103","710000131","710013105","710013101","710013104","710013102","100"
"710401321","710013203","710000132","710013205","710013201","710013204","710013202","100"
"710401331","710013303","710000133","710013305","710013301","710013304","710013302","100"
"710401341","710013403","710000134","710013405","710013401","710013404","710013402","100"
"710401351","710013503","710000135","710013505","710013501","710013504","710013502","100"
"710401361","710013603","710000136","710013605","710013601","710013604","710013602","100"
"710401371","710013703","710000137","710013705","710013701","710013704","710013702","100"
"710401381","710013804","710000138","710013803","710013801","710013805","710013802","100"
"710401391","710013903","710000139","710013905","710013901","710013904","710013902","100"
"710401401","710014002","710000140","710014004","710014001","710014003","710014001","100"
"710401411","710014103","710000141","710014105","710014101","710014104","710014102","100"
"710401421","710014202","710000142","710014205","710014204","710014203","710014201","100"
"710401431","710014302","710000143","710014305","710014301","710014303","710014304","100"
"710401441","710014403","710000144","710014405","710014401","710014404","710014402","100"
"710401451","710014502","710000145","710014505","710014501","710014504","710014503","100"
"710401461","710014603","710000146","710014605","710014601","710014604","710014602","100"
"710401471","710014703","710000147","710014705","710014701","710014704","710014702","100"
"710401481","710014803","710000148","710014805","710014801","710014804","710014802","100"
"710401491","710014903","710000149","710014905","710014901","710014904","710014902","100"
"710401501","710015002","710000150","710015004","710015001","710015003","710015001","100"
"710501511","710015101","710000151","710015105","710015102","710015104","710015103","100"
"710501521","710015201","710000152","710015205","710015202","710015203","710015204","100"
"710501531","710015303","710000153","710015305","710015301","710015304","710015302","100"
"710501541","710015403","710000154","710015405","710015401","710015404","710015402","100"
"710501551","710015505","710000155","710015504","710015501","710015502","710015503","100"
"710501561","710015604","710000156","710015605","710015601","710015603","710015602","100"
"710501571","710015702","710000157","710015705","710015703","710015704","710015701","100"
"710501581","710015802","710000158","710015803","710015801","710015805","710015804","100"
"710501591","710015903","710000159","710015905","710015901","710015904","710015902","100"
"710501601","710016002","710000160","710016004","710016001","710016003","710016001","100"
"710501611","710016104","710000161","710016105","710016101","710016103","710016102","100"
"710501621","710016203","710000162","710016205","710016201","710016204","710016202","100"
"710501631","710016303","710000163","710016305","710016301","710016304","710016302","100"
"710501641","710016403","710000164","710016405","710016401","710016404","710016402","100"
"710501651","710016503","710000165","710016505","710016502","710016504","710016501","100"
"710501661","710016602","710000166","710016604","710016601","710016605","710016603","100"
"710501671","710016703","710000167","710016705","710016702","710016704","710016701","100"
"710501681","710016803","710000168","710016805","710016801","710016804","710016802","100"
"710501691","710016902","710000169","710016905","710016901","710016904","710016903","100"
"710501701","710017002","710000170","710017004","710017001","710017003","710017001","100"
"710601711","710017102","710000171","710017105","710017103","710017104","710017101","100"
"710601721","710017204","710000172","710017205","710017203","710017202","710017201","100"
"710601731","710017304","710000173","710017305","710017301","710017302","710017303","100"
