5fdfb944ed1eceb76d3b0e22fda17e71781347d7b9ef709ce3e098f18cde79df,87be4b41587c66605a29f032c7969f1c0e89ca59d1fe19ff19ae289909bdbc69,c4a1737512e4b5efb89d70e24c0a44ed9ec4965f95786c05acd02103b6c99576,214061b1cf2a66b9519308ea2a5ab119eeb35940f8706019819a6c96df7a1c1c,4e4fde3f16d8c3aa2f51947b1bb93c62ff80ec0eb668760066ce0442b454e848,919b8b5258a6950c41dc11385dd698f513dc0c4b4e980a3e4c51c83bc461897d,2c4c7ab2e89422500a08709651367f9d3febd813059c19efe92099c44f567648,7b177364401d94e2368f12993026b1f7d61a8cd9fde1f8670d2ee0f1469ed1b8,1f9b061d5603b62a2d036c4bda5ea9adc983e532cb67cde02a81c00143443152,0595bfce462e03808b7b4ea926607d2570ee6024147244b5a8bbc9f3ee7c4f07,8592f5e77d4703f98da1add697901272f71c5075dc983c5820068ff9597eee89,f66df0e008f467652350ee194b89542ac5e96660de2c6a6fcd55bbaa687b7119,d09689085d0eb63a63047131387b41db44d0bdd3f33898cab1a030e09bef7685,6fbd303dcd0d2c70fda552d40f08926008a52afbafef06bab5d8df3d13e717f9,fcdc5cc3b57cba49d2d79b473163c4d82e66d22be749b305f4e6b01ae46ed85c,074e2c96292772eddb944404b45aeb4ead179c05bcd75357b561a12eca9f033f,4fd66c79d992cc333dca467983ae4d9302be27cbbbc52bbfc6bd696ab6aa5ad3,3f210fcdb33e5441d54635330d2366ea28033d298ab9029e8a926f85c4e34573
"1","10","0","0","0","0","0","0","91002","500","0","0","8","1","0","0","0","0"
"2","100","0","0","0","0","0","0","91002","50","0","0","8","11","0","0","0","0"
"3","200","0","0","0","0","0","0","91002","30","0","0","8","101","0","0","0","0"
"4","500","0","0","0","0","0","0","91002","10","0","0","8","201","0","0","0","0"
"5","1000","0","0","0","0","0","0","91002","5","0","0","8","501","0","0","0","0"
"6","2000","0","0","0","0","0","0","91002","3","0","0","8","1001","0","0","0","0"
"7","4000","0","0","0","0","0","0","91002","2","0","0","8","2001","0","0","0","0"
"8","7999","0","0","0","0","0","0","91002","1","0","0","8","4001","0","0","0","0"
"9","8000","0","0","0","0","0","0","91002","30","0","0","8","8000","0","0","0","0"
"10","8100","0","0","0","0","0","0","91002","30","0","0","8","8100","0","0","0","0"
"11","8200","0","0","0","0","0","0","91002","30","0","0","8","8200","0","0","0","0"
"12","8300","0","0","0","0","0","0","91002","30","0","0","8","8300","0","0","0","0"
"13","8400","0","0","0","0","0","0","91002","30","0","0","8","8400","0","0","0","0"
"14","8500","0","0","0","0","0","0","91002","30","0","0","8","8500","0","0","0","0"
"15","8600","0","0","0","0","0","0","91002","30","0","0","8","8600","0","0","0","0"
"16","8700","0","0","0","0","0","0","91002","30","0","0","8","8700","0","0","0","0"
"17","8800","0","0","0","0","0","0","91002","30","0","0","8","8800","0","0","0","0"
"18","8900","0","0","0","0","0","0","91002","30","0","0","8","8900","0","0","0","0"
"19","9000","0","0","0","0","0","0","91002","30","0","0","8","9000","0","0","0","0"
"20","9100","0","0","0","0","0","0","91002","30","0","0","8","9100","0","0","0","0"
"21","9200","0","0","0","0","0","0","91002","30","0","0","8","9200","0","0","0","0"
"22","9300","0","0","0","0","0","0","91002","30","0","0","8","9300","0","0","0","0"
"23","9400","0","0","0","0","0","0","91002","30","0","0","8","9400","0","0","0","0"
"24","9500","0","0","0","0","0","0","91002","30","0","0","8","9500","0","0","0","0"
"25","9600","0","0","0","0","0","0","91002","30","0","0","8","9600","0","0","0","0"
"26","9700","0","0","0","0","0","0","91002","30","0","0","8","9700","0","0","0","0"
"27","9800","0","0","0","0","0","0","91002","30","0","0","8","9800","0","0","0","0"
"28","9900","0","0","0","0","0","0","91002","30","0","0","8","9900","0","0","0","0"
"29","10000","0","0","0","0","0","0","91002","30","0","0","8","10000","0","0","0","0"
"30","10100","0","0","0","0","0","0","91002","30","0","0","8","10100","0","0","0","0"
"31","10200","0","0","0","0","0","0","91002","30","0","0","8","10200","0","0","0","0"
"32","10300","0","0","0","0","0","0","91002","30","0","0","8","10300","0","0","0","0"
"33","10400","0","0","0","0","0","0","91002","30","0","0","8","10400","0","0","0","0"
"34","10500","0","0","0","0","0","0","91002","30","0","0","8","10500","0","0","0","0"
"35","10600","0","0","0","0","0","0","91002","30","0","0","8","10600","0","0","0","0"
"36","10700","0","0","0","0","0","0","91002","30","0","0","8","10700","0","0","0","0"
"37","10800","0","0","0","0","0","0","91002","30","0","0","8","10800","0","0","0","0"
"38","10900","0","0","0","0","0","0","91002","30","0","0","8","10900","0","0","0","0"
"39","11000","0","0","0","0","0","0","91002","30","0","0","8","11000","0","0","0","0"
"40","11100","0","0","0","0","0","0","91002","30","0","0","8","11100","0","0","0","0"
"41","11200","0","0","0","0","0","0","91002","30","0","0","8","11200","0","0","0","0"
"42","11300","0","0","0","0","0","0","91002","30","0","0","8","11300","0","0","0","0"
"43","11400","0","0","0","0","0","0","91002","30","0","0","8","11400","0","0","0","0"
"44","11500","0","0","0","0","0","0","91002","30","0","0","8","11500","0","0","0","0"
"45","11600","0","0","0","0","0","0","91002","30","0","0","8","11600","0","0","0","0"
"46","11700","0","0","0","0","0","0","91002","30","0","0","8","11700","0","0","0","0"
"47","11800","0","0","0","0","0","0","91002","30","0","0","8","11800","0","0","0","0"
"48","11900","0","0","0","0","0","0","91002","30","0","0","8","11900","0","0","0","0"
"49","12000","0","0","0","0","0","0","91002","30","0","0","8","12000","0","0","0","0"
"50","12100","0","0","0","0","0","0","91002","30","0","0","8","12100","0","0","0","0"
"51","12200","0","0","0","0","0","0","91002","30","0","0","8","12200","0","0","0","0"
"52","12300","0","0","0","0","0","0","91002","30","0","0","8","12300","0","0","0","0"
"53","12400","0","0","0","0","0","0","91002","30","0","0","8","12400","0","0","0","0"
"54","12500","0","0","0","0","0","0","91002","30","0","0","8","12500","0","0","0","0"
"55","12600","0","0","0","0","0","0","91002","30","0","0","8","12600","0","0","0","0"
"56","12700","0","0","0","0","0","0","91002","30","0","0","8","12700","0","0","0","0"
"57","12800","0","0","0","0","0","0","91002","30","0","0","8","12800","0","0","0","0"
"58","12900","0","0","0","0","0","0","91002","30","0","0","8","12900","0","0","0","0"
"59","13000","0","0","0","0","0","0","91002","30","0","0","8","13000","0","0","0","0"
"60","13100","0","0","0","0","0","0","91002","30","0","0","8","13100","0","0","0","0"
"61","13200","0","0","0","0","0","0","91002","30","0","0","8","13200","0","0","0","0"
"62","13300","0","0","0","0","0","0","91002","30","0","0","8","13300","0","0","0","0"
"63","13400","0","0","0","0","0","0","91002","30","0","0","8","13400","0","0","0","0"
"64","13500","0","0","0","0","0","0","91002","30","0","0","8","13500","0","0","0","0"
"65","13600","0","0","0","0","0","0","91002","30","0","0","8","13600","0","0","0","0"
"66","13700","0","0","0","0","0","0","91002","30","0","0","8","13700","0","0","0","0"
"67","13800","0","0","0","0","0","0","91002","30","0","0","8","13800","0","0","0","0"
"68","13900","0","0","0","0","0","0","91002","30","0","0","8","13900","0","0","0","0"
"69","14000","0","0","0","0","0","0","91002","30","0","0","8","14000","0","0","0","0"
"70","14100","0","0","0","0","0","0","91002","30","0","0","8","14100","0","0","0","0"
"71","14200","0","0","0","0","0","0","91002","30","0","0","8","14200","0","0","0","0"
"72","14300","0","0","0","0","0","0","91002","30","0","0","8","14300","0","0","0","0"
"73","14400","0","0","0","0","0","0","91002","30","0","0","8","14400","0","0","0","0"
"74","14500","0","0","0","0","0","0","91002","30","0","0","8","14500","0","0","0","0"
"75","14600","0","0","0","0","0","0","91002","30","0","0","8","14600","0","0","0","0"
"76","14700","0","0","0","0","0","0","91002","30","0","0","8","14700","0","0","0","0"
"77","14800","0","0","0","0","0","0","91002","30","0","0","8","14800","0","0","0","0"
"78","14900","0","0","0","0","0","0","91002","30","0","0","8","14900","0","0","0","0"
"79","15000","0","0","0","0","0","0","91002","30","0","0","8","15000","0","0","0","0"
