c4a1737512e4b5efb89d70e24c0a44ed9ec4965f95786c05acd02103b6c99576,8592f5e77d4703f98da1add697901272f71c5075dc983c5820068ff9597eee89,4fd66c79d992cc333dca467983ae4d9302be27cbbbc52bbfc6bd696ab6aa5ad3,5fdfb944ed1eceb76d3b0e22fda17e71781347d7b9ef709ce3e098f18cde79df,6fbd303dcd0d2c70fda552d40f08926008a52afbafef06bab5d8df3d13e717f9,d09689085d0eb63a63047131387b41db44d0bdd3f33898cab1a030e09bef7685,214061b1cf2a66b9519308ea2a5ab119eeb35940f8706019819a6c96df7a1c1c,3f210fcdb33e5441d54635330d2366ea28033d298ab9029e8a926f85c4e34573,87be4b41587c66605a29f032c7969f1c0e89ca59d1fe19ff19ae289909bdbc69,919b8b5258a6950c41dc11385dd698f513dc0c4b4e980a3e4c51c83bc461897d,7b177364401d94e2368f12993026b1f7d61a8cd9fde1f8670d2ee0f1469ed1b8,0595bfce462e03808b7b4ea926607d2570ee6024147244b5a8bbc9f3ee7c4f07,2c4c7ab2e89422500a08709651367f9d3febd813059c19efe92099c44f567648,fcdc5cc3b57cba49d2d79b473163c4d82e66d22be749b305f4e6b01ae46ed85c,1f9b061d5603b62a2d036c4bda5ea9adc983e532cb67cde02a81c00143443152,074e2c96292772eddb944404b45aeb4ead179c05bcd75357b561a12eca9f033f,4e4fde3f16d8c3aa2f51947b1bb93c62ff80ec0eb668760066ce0442b454e848,f66df0e008f467652350ee194b89542ac5e96660de2c6a6fcd55bbaa687b7119
"0","0","0","1","1","8","0","0","10","0","0","500","0","0","91002","0","0","0"
"0","0","0","2","11","8","0","0","100","0","0","50","0","0","91002","0","0","0"
"0","0","0","3","101","8","0","0","200","0","0","30","0","0","91002","0","0","0"
"0","0","0","4","201","8","0","0","500","0","0","10","0","0","91002","0","0","0"
"0","0","0","5","501","8","0","0","1000","0","0","5","0","0","91002","0","0","0"
"0","0","0","6","1001","8","0","0","2000","0","0","3","0","0","91002","0","0","0"
"0","0","0","7","2001","8","0","0","4000","0","0","2","0","0","91002","0","0","0"
"0","0","0","8","4001","8","0","0","7999","0","0","1","0","0","91002","0","0","0"
"0","0","0","9","8000","8","0","0","8000","0","0","30","0","0","91002","0","0","0"
"0","0","0","10","8100","8","0","0","8100","0","0","30","0","0","91002","0","0","0"
"0","0","0","11","8200","8","0","0","8200","0","0","30","0","0","91002","0","0","0"
"0","0","0","12","8300","8","0","0","8300","0","0","30","0","0","91002","0","0","0"
"0","0","0","13","8400","8","0","0","8400","0","0","30","0","0","91002","0","0","0"
"0","0","0","14","8500","8","0","0","8500","0","0","30","0","0","91002","0","0","0"
"0","0","0","15","8600","8","0","0","8600","0","0","30","0","0","91002","0","0","0"
"0","0","0","16","8700","8","0","0","8700","0","0","30","0","0","91002","0","0","0"
"0","0","0","17","8800","8","0","0","8800","0","0","30","0","0","91002","0","0","0"
"0","0","0","18","8900","8","0","0","8900","0","0","30","0","0","91002","0","0","0"
"0","0","0","19","9000","8","0","0","9000","0","0","30","0","0","91002","0","0","0"
"0","0","0","20","9100","8","0","0","9100","0","0","30","0","0","91002","0","0","0"
"0","0","0","21","9200","8","0","0","9200","0","0","30","0","0","91002","0","0","0"
"0","0","0","22","9300","8","0","0","9300","0","0","30","0","0","91002","0","0","0"
"0","0","0","23","9400","8","0","0","9400","0","0","30","0","0","91002","0","0","0"
"0","0","0","24","9500","8","0","0","9500","0","0","30","0","0","91002","0","0","0"
"0","0","0","25","9600","8","0","0","9600","0","0","30","0","0","91002","0","0","0"
"0","0","0","26","9700","8","0","0","9700","0","0","30","0","0","91002","0","0","0"
"0","0","0","27","9800","8","0","0","9800","0","0","30","0","0","91002","0","0","0"
"0","0","0","28","9900","8","0","0","9900","0","0","30","0","0","91002","0","0","0"
"0","0","0","29","10000","8","0","0","10000","0","0","30","0","0","91002","0","0","0"
"0","0","0","30","10100","8","0","0","10100","0","0","30","0","0","91002","0","0","0"
"0","0","0","31","10200","8","0","0","10200","0","0","30","0","0","91002","0","0","0"
"0","0","0","32","10300","8","0","0","10300","0","0","30","0","0","91002","0","0","0"
"0","0","0","33","10400","8","0","0","10400","0","0","30","0","0","91002","0","0","0"
"0","0","0","34","10500","8","0","0","10500","0","0","30","0","0","91002","0","0","0"
"0","0","0","35","10600","8","0","0","10600","0","0","30","0","0","91002","0","0","0"
"0","0","0","36","10700","8","0","0","10700","0","0","30","0","0","91002","0","0","0"
"0","0","0","37","10800","8","0","0","10800","0","0","30","0","0","91002","0","0","0"
"0","0","0","38","10900","8","0","0","10900","0","0","30","0","0","91002","0","0","0"
"0","0","0","39","11000","8","0","0","11000","0","0","30","0","0","91002","0","0","0"
