f66df0e008f467652350ee194b89542ac5e96660de2c6a6fcd55bbaa687b7119,919b8b5258a6950c41dc11385dd698f513dc0c4b4e980a3e4c51c83bc461897d,4fd66c79d992cc333dca467983ae4d9302be27cbbbc52bbfc6bd696ab6aa5ad3,d09689085d0eb63a63047131387b41db44d0bdd3f33898cab1a030e09bef7685,fcdc5cc3b57cba49d2d79b473163c4d82e66d22be749b305f4e6b01ae46ed85c,c4a1737512e4b5efb89d70e24c0a44ed9ec4965f95786c05acd02103b6c99576,074e2c96292772eddb944404b45aeb4ead179c05bcd75357b561a12eca9f033f,6fbd303dcd0d2c70fda552d40f08926008a52afbafef06bab5d8df3d13e717f9,4e4fde3f16d8c3aa2f51947b1bb93c62ff80ec0eb668760066ce0442b454e848,7b177364401d94e2368f12993026b1f7d61a8cd9fde1f8670d2ee0f1469ed1b8,214061b1cf2a66b9519308ea2a5ab119eeb35940f8706019819a6c96df7a1c1c,8592f5e77d4703f98da1add697901272f71c5075dc983c5820068ff9597eee89,3f210fcdb33e5441d54635330d2366ea28033d298ab9029e8a926f85c4e34573,1f9b061d5603b62a2d036c4bda5ea9adc983e532cb67cde02a81c00143443152,5fdfb944ed1eceb76d3b0e22fda17e71781347d7b9ef709ce3e098f18cde79df,2c4c7ab2e89422500a08709651367f9d3febd813059c19efe92099c44f567648,87be4b41587c66605a29f032c7969f1c0e89ca59d1fe19ff19ae289909bdbc69,0595bfce462e03808b7b4ea926607d2570ee6024147244b5a8bbc9f3ee7c4f07
"0","0","0","8","0","0","0","1","0","0","0","0","0","91002","1","0","10","500"
"0","0","0","8","0","0","0","11","0","0","0","0","0","91002","2","0","100","50"
"0","0","0","8","0","0","0","101","0","0","0","0","0","91002","3","0","200","30"
"0","0","0","8","0","0","0","201","0","0","0","0","0","91002","4","0","500","10"
"0","0","0","8","0","0","0","501","0","0","0","0","0","91002","5","0","1000","5"
"0","0","0","8","0","0","0","1001","0","0","0","0","0","91002","6","0","2000","3"
"0","0","0","8","0","0","0","2001","0","0","0","0","0","91002","7","0","4000","2"
"0","0","0","8","0","0","0","4001","0","0","0","0","0","91002","8","0","7999","1"
"0","0","0","8","0","0","0","8000","0","0","0","0","0","91002","9","0","8000","30"
"0","0","0","8","0","0","0","8100","0","0","0","0","0","91002","10","0","8100","30"
"0","0","0","8","0","0","0","8200","0","0","0","0","0","91002","11","0","8200","30"
"0","0","0","8","0","0","0","8300","0","0","0","0","0","91002","12","0","8300","30"
"0","0","0","8","0","0","0","8400","0","0","0","0","0","91002","13","0","8400","30"
"0","0","0","8","0","0","0","8500","0","0","0","0","0","91002","14","0","8500","30"
"0","0","0","8","0","0","0","8600","0","0","0","0","0","91002","15","0","8600","30"
"0","0","0","8","0","0","0","8700","0","0","0","0","0","91002","16","0","8700","30"
"0","0","0","8","0","0","0","8800","0","0","0","0","0","91002","17","0","8800","30"
"0","0","0","8","0","0","0","8900","0","0","0","0","0","91002","18","0","8900","30"
