010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c
"5","4","1","111","3","104","200","2"
"5","4","1","211","3","14","2","2"
"5","4","1","311","3","103","2","2"
"5","4","1","411","3","102","2","2"
"5","4","1","511","3","104","200","2"
"5","4","1","611","3","1","250","2"
"5","4","1","711","3","101","3","2"
"5","4","1","811","3","100","3","2"
"5","4","1","911","3","104","200","2"
"5","4","1","1011","3","1","250","2"
"5","4","1","1111","3","3","250","2"
"5","4","1","1112","3","5","250","2"
"5","4","1","1211","3","6","150","2"
"5","4","1","1212","3","7","150","2"
"5","4","1","1311","3","104","200","2"
"5","4","1","1411","3","103","2","2"
"5","4","1","1511","3","102","2","2"
"5","4","1","1611","3","1","250","2"
"5","4","1","1711","3","104","200","2"
"5","4","1","1811","3","2","500","2"
"5","4","1","1812","3","4","500","2"
"5","4","1","1911","3","101","3","2"
"5","4","1","2011","3","100","3","2"
"5","4","1","2111","3","104","200","2"
"5","4","1","2211","3","1","250","2"
"5","4","1","2311","3","100","3","2"
"5","4","1","2411","3","101","3","2"
"5","4","1","2511","3","104","200","2"
"5","4","1","2611","3","2","500","2"
"5","4","1","2612","3","4","500","2"
"5","4","1","2711","3","6","150","2"
"5","4","1","2712","3","7","150","2"
"5","4","1","2811","3","2","500","2"
"5","4","1","2812","3","4","500","2"
"5","4","1","2911","3","104","200","2"
"5","4","1","3011","3","3","250","2"
"5","4","1","3012","3","5","250","2"
"5","4","1","3111","3","100","3","2"
"5","4","1","3211","3","101","3","2"
"5","4","1","3311","3","104","200","2"
"5","4","1","3411","3","100","2","2"
"5","4","1","3511","3","104","200","2"
"5","4","1","3611","3","103","1","2"
"5","4","1","3711","3","102","1","2"
"5","4","1","3811","3","2","250","2"
"5","4","1","3812","3","4","250","2"
"5","4","1","3911","3","102","1","2"
"5","4","1","4011","3","104","200","2"
"5","4","1","4111","3","100","2","2"
"5","4","1","4211","3","6","150","2"
"5","4","1","4212","3","7","150","2"
"5","4","1","4311","3","104","200","2"
"5","4","1","4411","3","103","1","2"
"5","4","1","4511","3","104","200","2"
"5","4","1","4611","3","101","2","2"
"5","4","1","4711","3","102","1","2"
"5","4","1","4811","3","104","200","2"
"5","4","1","4911","3","103","1","2"
"5","4","1","5011","3","104","200","2"
"5","4","1","5111","3","101","2","2"
"5","4","1","5211","3","102","1","2"
"5","4","1","5311","3","104","200","2"
"5","4","1","5411","3","6","150","2"
"5","4","1","5412","3","7","150","2"
"5","4","1","5511","3","103","1","2"
"5","4","1","5611","3","104","200","2"
"5","4","1","5711","3","100","2","2"
"5","4","1","5811","3","101","2","2"
"5","4","1","5911","3","103","1","2"
"5","4","1","6011","3","104","200","2"
"5","4","1","6111","3","102","1","2"
"5","4","1","6211","3","2","250","2"
"5","4","1","6212","3","4","250","2"
"5","4","1","6311","3","104","200","2"
"5","4","1","6411","3","103","1","2"
"5","4","1","6511","3","102","1","2"
"5","4","1","6611","3","104","200","2"
"5","4","1","6711","3","6","150","2"
"5","4","1","6712","3","7","150","2"
"5","4","1","6811","3","102","1","2"
"5","4","1","6911","3","104","200","2"
"5","4","1","7011","3","103","1","2"
"5","4","1","7111","3","101","2","2"
"5","4","1","7211","3","100","2","2"
"5","4","1","7311","3","104","200","2"
"5","4","1","7411","3","103","1","2"
"5","4","1","7511","3","102","1","2"
"5","4","1","7611","3","2","250","2"
"5","4","1","7612","3","4","250","2"
"5","4","1","7711","3","104","200","2"
"5","4","1","7811","3","101","2","2"
"5","4","1","7911","3","100","2","2"
"5","4","1","8011","3","104","200","2"
"5","4","1","8111","3","6","150","2"
"5","4","1","8112","3","7","150","2"
"5","4","1","8211","3","101","2","2"
"5","4","1","8311","3","2","250","2"
"5","4","1","8312","3","4","250","2"
"5","4","1","8411","3","103","1","2"
"5","4","1","8511","3","104","200","2"
"5","4","1","8611","3","100","2","2"
"5","4","1","8711","3","102","1","2"
"5","4","1","8811","3","103","1","2"
"5","4","1","8911","3","104","200","2"
"5","4","1","9011","3","102","1","2"
"5","4","1","9111","3","104","200","2"
"5","4","1","9211","3","2","250","2"
"5","4","1","9212","3","4","250","2"
"5","4","1","9311","3","104","200","2"
"5","4","1","9411","3","102","1","2"
"5","4","1","9511","3","103","1","2"
"5","4","1","9611","3","104","200","2"
