f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783,6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9
"200","3","5","111","2","1","104","4"
"2","3","5","211","2","1","14","4"
"2","3","5","311","2","1","103","4"
"2","3","5","411","2","1","102","4"
"200","3","5","511","2","1","104","4"
"250","3","5","611","2","1","1","4"
"3","3","5","711","2","1","101","4"
"3","3","5","811","2","1","100","4"
"200","3","5","911","2","1","104","4"
"250","3","5","1011","2","1","1","4"
"250","3","5","1111","2","1","3","4"
"250","3","5","1112","2","1","5","4"
"150","3","5","1211","2","1","6","4"
"150","3","5","1212","2","1","7","4"
"200","3","5","1311","2","1","104","4"
"2","3","5","1411","2","1","103","4"
"2","3","5","1511","2","1","102","4"
"250","3","5","1611","2","1","1","4"
"200","3","5","1711","2","1","104","4"
"500","3","5","1811","2","1","2","4"
"500","3","5","1812","2","1","4","4"
"3","3","5","1911","2","1","101","4"
"3","3","5","2011","2","1","100","4"
"200","3","5","2111","2","1","104","4"
"250","3","5","2211","2","1","1","4"
"3","3","5","2311","2","1","100","4"
"3","3","5","2411","2","1","101","4"
"200","3","5","2511","2","1","104","4"
"500","3","5","2611","2","1","2","4"
"500","3","5","2612","2","1","4","4"
"150","3","5","2711","2","1","6","4"
"150","3","5","2712","2","1","7","4"
"500","3","5","2811","2","1","2","4"
"500","3","5","2812","2","1","4","4"
"200","3","5","2911","2","1","104","4"
"250","3","5","3011","2","1","3","4"
"250","3","5","3012","2","1","5","4"
"3","3","5","3111","2","1","100","4"
"3","3","5","3211","2","1","101","4"
"200","3","5","3311","2","1","104","4"
"2","3","5","3411","2","1","100","4"
"200","3","5","3511","2","1","104","4"
"1","3","5","3611","2","1","103","4"
"1","3","5","3711","2","1","102","4"
"250","3","5","3811","2","1","2","4"
"250","3","5","3812","2","1","4","4"
"1","3","5","3911","2","1","102","4"
"200","3","5","4011","2","1","104","4"
"2","3","5","4111","2","1","100","4"
"150","3","5","4211","2","1","6","4"
"150","3","5","4212","2","1","7","4"
"200","3","5","4311","2","1","104","4"
"1","3","5","4411","2","1","103","4"
"200","3","5","4511","2","1","104","4"
"2","3","5","4611","2","1","101","4"
"1","3","5","4711","2","1","102","4"
"200","3","5","4811","2","1","104","4"
"1","3","5","4911","2","1","103","4"
"200","3","5","5011","2","1","104","4"
"2","3","5","5111","2","1","101","4"
"1","3","5","5211","2","1","102","4"
"200","3","5","5311","2","1","104","4"
"150","3","5","5411","2","1","6","4"
"150","3","5","5412","2","1","7","4"
"1","3","5","5511","2","1","103","4"
"200","3","5","5611","2","1","104","4"
"2","3","5","5711","2","1","100","4"
"2","3","5","5811","2","1","101","4"
"1","3","5","5911","2","1","103","4"
"200","3","5","6011","2","1","104","4"
"1","3","5","6111","2","1","102","4"
"250","3","5","6211","2","1","2","4"
"250","3","5","6212","2","1","4","4"
"200","3","5","6311","2","1","104","4"
"1","3","5","6411","2","1","103","4"
"1","3","5","6511","2","1","102","4"
"200","3","5","6611","2","1","104","4"
"150","3","5","6711","2","1","6","4"
"150","3","5","6712","2","1","7","4"
"1","3","5","6811","2","1","102","4"
"200","3","5","6911","2","1","104","4"
"1","3","5","7011","2","1","103","4"
"2","3","5","7111","2","1","101","4"
"2","3","5","7211","2","1","100","4"
"200","3","5","7311","2","1","104","4"
"1","3","5","7411","2","1","103","4"
"1","3","5","7511","2","1","102","4"
"250","3","5","7611","2","1","2","4"
"250","3","5","7612","2","1","4","4"
"200","3","5","7711","2","1","104","4"
"2","3","5","7811","2","1","101","4"
"2","3","5","7911","2","1","100","4"
"200","3","5","8011","2","1","104","4"
"150","3","5","8111","2","1","6","4"
"150","3","5","8112","2","1","7","4"
"2","3","5","8211","2","1","101","4"
"250","3","5","8311","2","1","2","4"
"250","3","5","8312","2","1","4","4"
"1","3","5","8411","2","1","103","4"
"200","3","5","8511","2","1","104","4"
"2","3","5","8611","2","1","100","4"
"1","3","5","8711","2","1","102","4"
"1","3","5","8811","2","1","103","4"
"200","3","5","8911","2","1","104","4"
"1","3","5","9011","2","1","102","4"
"200","3","5","9111","2","1","104","4"
"250","3","5","9211","2","1","2","4"
"250","3","5","9212","2","1","4","4"
"200","3","5","9311","2","1","104","4"
"1","3","5","9411","2","1","102","4"
"1","3","5","9511","2","1","103","4"
"200","3","5","9611","2","1","104","4"
"200","3","5","9711","2","1","104","4"
"2","3","5","9811","2","1","101","4"
"200","3","5","9911","2","1","104","4"
"1","3","5","10011","2","1","102","4"
"1","3","5","10111","2","1","103","4"
"200","3","5","10211","2","1","104","4"
"250","3","5","10311","2","1","2","4"
"250","3","5","10312","2","1","4","4"
"2","3","5","10411","2","1","100","4"
"200","3","5","10511","2","1","104","4"
"1","3","5","10611","2","1","103","4"
"200","3","5","10711","2","1","104","4"
"1","3","5","10811","2","1","103","4"
"2","3","5","10911","2","1","100","4"
"200","3","5","11011","2","1","104","4"
"2","3","5","11111","2","1","101","4"
"200","3","5","11211","2","1","104","4"
"1","3","5","11311","2","1","102","4"
"200","3","5","11411","2","1","104","4"
"1","3","5","11511","2","1","103","4"
"200","3","5","11611","2","1","104","4"
"1","3","5","11711","2","1","102","4"
"200","3","5","11811","2","1","104","4"
"150","3","5","11911","2","1","6","4"
"150","3","5","11912","2","1","7","4"
"200","3","5","12011","2","1","104","4"
"1","3","5","12111","2","1","102","4"
"1","3","5","12211","2","1","103","4"
"2","3","5","12311","2","1","100","4"
"1","3","5","12411","2","1","102","4"
"200","3","5","12511","2","1","104","4"
"2","3","5","12611","2","1","101","4"
