6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783
"104","5","3","4","200","2","111","1"
"14","5","3","4","2","2","211","1"
"103","5","3","4","2","2","311","1"
"102","5","3","4","2","2","411","1"
"104","5","3","4","200","2","511","1"
"1","5","3","4","250","2","611","1"
"101","5","3","4","3","2","711","1"
"100","5","3","4","3","2","811","1"
"104","5","3","4","200","2","911","1"
"1","5","3","4","250","2","1011","1"
"3","5","3","4","250","2","1111","1"
"5","5","3","4","250","2","1112","1"
"6","5","3","4","150","2","1211","1"
"7","5","3","4","150","2","1212","1"
"104","5","3","4","200","2","1311","1"
"103","5","3","4","2","2","1411","1"
"102","5","3","4","2","2","1511","1"
"1","5","3","4","250","2","1611","1"
"104","5","3","4","200","2","1711","1"
"2","5","3","4","500","2","1811","1"
"4","5","3","4","500","2","1812","1"
"101","5","3","4","3","2","1911","1"
"100","5","3","4","3","2","2011","1"
"104","5","3","4","200","2","2111","1"
"1","5","3","4","250","2","2211","1"
"100","5","3","4","3","2","2311","1"
"101","5","3","4","3","2","2411","1"
"104","5","3","4","200","2","2511","1"
"2","5","3","4","500","2","2611","1"
"4","5","3","4","500","2","2612","1"
"6","5","3","4","150","2","2711","1"
"7","5","3","4","150","2","2712","1"
"2","5","3","4","500","2","2811","1"
"4","5","3","4","500","2","2812","1"
"104","5","3","4","200","2","2911","1"
"3","5","3","4","250","2","3011","1"
"5","5","3","4","250","2","3012","1"
"100","5","3","4","3","2","3111","1"
"101","5","3","4","3","2","3211","1"
"104","5","3","4","200","2","3311","1"
"100","5","3","4","2","2","3411","1"
"104","5","3","4","200","2","3511","1"
"103","5","3","4","1","2","3611","1"
"102","5","3","4","1","2","3711","1"
"2","5","3","4","250","2","3811","1"
"4","5","3","4","250","2","3812","1"
"102","5","3","4","1","2","3911","1"
"104","5","3","4","200","2","4011","1"
"100","5","3","4","2","2","4111","1"
"6","5","3","4","150","2","4211","1"
"7","5","3","4","150","2","4212","1"
"104","5","3","4","200","2","4311","1"
"103","5","3","4","1","2","4411","1"
"104","5","3","4","200","2","4511","1"
"101","5","3","4","2","2","4611","1"
"102","5","3","4","1","2","4711","1"
"104","5","3","4","200","2","4811","1"
"103","5","3","4","1","2","4911","1"
"104","5","3","4","200","2","5011","1"
"101","5","3","4","2","2","5111","1"
"102","5","3","4","1","2","5211","1"
"104","5","3","4","200","2","5311","1"
"6","5","3","4","150","2","5411","1"
"7","5","3","4","150","2","5412","1"
"103","5","3","4","1","2","5511","1"
"104","5","3","4","200","2","5611","1"
"100","5","3","4","2","2","5711","1"
"101","5","3","4","2","2","5811","1"
"103","5","3","4","1","2","5911","1"
"104","5","3","4","200","2","6011","1"
"102","5","3","4","1","2","6111","1"
"2","5","3","4","250","2","6211","1"
"4","5","3","4","250","2","6212","1"
"104","5","3","4","200","2","6311","1"
"103","5","3","4","1","2","6411","1"
"102","5","3","4","1","2","6511","1"
"104","5","3","4","200","2","6611","1"
"6","5","3","4","150","2","6711","1"
"7","5","3","4","150","2","6712","1"
"102","5","3","4","1","2","6811","1"
"104","5","3","4","200","2","6911","1"
"103","5","3","4","1","2","7011","1"
"101","5","3","4","2","2","7111","1"
"100","5","3","4","2","2","7211","1"
"104","5","3","4","200","2","7311","1"
"103","5","3","4","1","2","7411","1"
"102","5","3","4","1","2","7511","1"
"2","5","3","4","250","2","7611","1"
"4","5","3","4","250","2","7612","1"
"104","5","3","4","200","2","7711","1"
"101","5","3","4","2","2","7811","1"
"100","5","3","4","2","2","7911","1"
"104","5","3","4","200","2","8011","1"
"6","5","3","4","150","2","8111","1"
"7","5","3","4","150","2","8112","1"
"101","5","3","4","2","2","8211","1"
"2","5","3","4","250","2","8311","1"
"4","5","3","4","250","2","8312","1"
"103","5","3","4","1","2","8411","1"
"104","5","3","4","200","2","8511","1"
"100","5","3","4","2","2","8611","1"
"102","5","3","4","1","2","8711","1"
"103","5","3","4","1","2","8811","1"
"104","5","3","4","200","2","8911","1"
"102","5","3","4","1","2","9011","1"
"104","5","3","4","200","2","9111","1"
"2","5","3","4","250","2","9211","1"
"4","5","3","4","250","2","9212","1"
"104","5","3","4","200","2","9311","1"
"102","5","3","4","1","2","9411","1"
"103","5","3","4","1","2","9511","1"
"104","5","3","4","200","2","9611","1"
