010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c,6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783
"5","200","2","104","4","3","111","1"
"5","2","2","14","4","3","211","1"
"5","2","2","103","4","3","311","1"
"5","2","2","102","4","3","411","1"
"5","200","2","104","4","3","511","1"
"5","250","2","1","4","3","611","1"
"5","3","2","101","4","3","711","1"
"5","3","2","100","4","3","811","1"
"5","200","2","104","4","3","911","1"
"5","250","2","1","4","3","1011","1"
"5","250","2","3","4","3","1111","1"
"5","250","2","5","4","3","1112","1"
"5","150","2","6","4","3","1211","1"
"5","150","2","7","4","3","1212","1"
"5","200","2","104","4","3","1311","1"
"5","2","2","103","4","3","1411","1"
"5","2","2","102","4","3","1511","1"
"5","250","2","1","4","3","1611","1"
"5","200","2","104","4","3","1711","1"
"5","500","2","2","4","3","1811","1"
"5","500","2","4","4","3","1812","1"
"5","3","2","101","4","3","1911","1"
"5","3","2","100","4","3","2011","1"
"5","200","2","104","4","3","2111","1"
"5","250","2","1","4","3","2211","1"
"5","3","2","100","4","3","2311","1"
"5","3","2","101","4","3","2411","1"
"5","200","2","104","4","3","2511","1"
"5","500","2","2","4","3","2611","1"
"5","500","2","4","4","3","2612","1"
"5","150","2","6","4","3","2711","1"
"5","150","2","7","4","3","2712","1"
"5","500","2","2","4","3","2811","1"
"5","500","2","4","4","3","2812","1"
"5","200","2","104","4","3","2911","1"
"5","250","2","3","4","3","3011","1"
"5","250","2","5","4","3","3012","1"
"5","3","2","100","4","3","3111","1"
"5","3","2","101","4","3","3211","1"
"5","200","2","104","4","3","3311","1"
"5","2","2","100","4","3","3411","1"
"5","200","2","104","4","3","3511","1"
"5","1","2","103","4","3","3611","1"
"5","1","2","102","4","3","3711","1"
"5","250","2","2","4","3","3811","1"
"5","250","2","4","4","3","3812","1"
"5","1","2","102","4","3","3911","1"
"5","200","2","104","4","3","4011","1"
"5","2","2","100","4","3","4111","1"
"5","150","2","6","4","3","4211","1"
"5","150","2","7","4","3","4212","1"
"5","200","2","104","4","3","4311","1"
"5","1","2","103","4","3","4411","1"
"5","200","2","104","4","3","4511","1"
"5","2","2","101","4","3","4611","1"
"5","1","2","102","4","3","4711","1"
"5","200","2","104","4","3","4811","1"
"5","1","2","103","4","3","4911","1"
"5","200","2","104","4","3","5011","1"
"5","2","2","101","4","3","5111","1"
"5","1","2","102","4","3","5211","1"
"5","200","2","104","4","3","5311","1"
"5","150","2","6","4","3","5411","1"
"5","150","2","7","4","3","5412","1"
"5","1","2","103","4","3","5511","1"
"5","200","2","104","4","3","5611","1"
"5","2","2","100","4","3","5711","1"
"5","2","2","101","4","3","5811","1"
"5","1","2","103","4","3","5911","1"
"5","200","2","104","4","3","6011","1"
"5","1","2","102","4","3","6111","1"
"5","250","2","2","4","3","6211","1"
"5","250","2","4","4","3","6212","1"
"5","200","2","104","4","3","6311","1"
"5","1","2","103","4","3","6411","1"
"5","1","2","102","4","3","6511","1"
"5","200","2","104","4","3","6611","1"
"5","150","2","6","4","3","6711","1"
"5","150","2","7","4","3","6712","1"
"5","1","2","102","4","3","6811","1"
"5","200","2","104","4","3","6911","1"
"5","1","2","103","4","3","7011","1"
"5","2","2","101","4","3","7111","1"
"5","2","2","100","4","3","7211","1"
"5","200","2","104","4","3","7311","1"
"5","1","2","103","4","3","7411","1"
"5","1","2","102","4","3","7511","1"
"5","250","2","2","4","3","7611","1"
"5","250","2","4","4","3","7612","1"
"5","200","2","104","4","3","7711","1"
"5","2","2","101","4","3","7811","1"
"5","2","2","100","4","3","7911","1"
"5","200","2","104","4","3","8011","1"
"5","150","2","6","4","3","8111","1"
"5","150","2","7","4","3","8112","1"
"5","2","2","101","4","3","8211","1"
"5","250","2","2","4","3","8311","1"
"5","250","2","4","4","3","8312","1"
"5","1","2","103","4","3","8411","1"
"5","200","2","104","4","3","8511","1"
"5","2","2","100","4","3","8611","1"
"5","1","2","102","4","3","8711","1"
"5","1","2","103","4","3","8811","1"
"5","200","2","104","4","3","8911","1"
"5","1","2","102","4","3","9011","1"
"5","200","2","104","4","3","9111","1"
"5","250","2","2","4","3","9211","1"
"5","250","2","4","4","3","9212","1"
"5","200","2","104","4","3","9311","1"
"5","1","2","102","4","3","9411","1"
"5","1","2","103","4","3","9511","1"
"5","200","2","104","4","3","9611","1"
