a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c,f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2
"111","5","104","4","1","2","200","3"
"211","5","14","4","1","2","2","3"
"311","5","103","4","1","2","2","3"
"411","5","102","4","1","2","2","3"
"511","5","104","4","1","2","200","3"
"611","5","1","4","1","2","250","3"
"711","5","101","4","1","2","3","3"
"811","5","100","4","1","2","3","3"
"911","5","104","4","1","2","200","3"
"1011","5","1","4","1","2","250","3"
"1111","5","3","4","1","2","250","3"
"1112","5","5","4","1","2","250","3"
"1211","5","6","4","1","2","150","3"
"1212","5","7","4","1","2","150","3"
"1311","5","104","4","1","2","200","3"
"1411","5","103","4","1","2","2","3"
"1511","5","102","4","1","2","2","3"
"1611","5","1","4","1","2","250","3"
"1711","5","104","4","1","2","200","3"
"1811","5","2","4","1","2","500","3"
"1812","5","4","4","1","2","500","3"
"1911","5","101","4","1","2","3","3"
"2011","5","100","4","1","2","3","3"
"2111","5","104","4","1","2","200","3"
"2211","5","1","4","1","2","250","3"
"2311","5","100","4","1","2","3","3"
"2411","5","101","4","1","2","3","3"
"2511","5","104","4","1","2","200","3"
"2611","5","2","4","1","2","500","3"
"2612","5","4","4","1","2","500","3"
"2711","5","6","4","1","2","150","3"
"2712","5","7","4","1","2","150","3"
"2811","5","2","4","1","2","500","3"
"2812","5","4","4","1","2","500","3"
"2911","5","104","4","1","2","200","3"
"3011","5","3","4","1","2","250","3"
"3012","5","5","4","1","2","250","3"
"3111","5","100","4","1","2","3","3"
"3211","5","101","4","1","2","3","3"
"3311","5","104","4","1","2","200","3"
"3411","5","100","4","1","2","2","3"
"3511","5","104","4","1","2","200","3"
"3611","5","103","4","1","2","1","3"
"3711","5","102","4","1","2","1","3"
"3811","5","2","4","1","2","250","3"
"3812","5","4","4","1","2","250","3"
"3911","5","102","4","1","2","1","3"
"4011","5","104","4","1","2","200","3"
"4111","5","100","4","1","2","2","3"
"4211","5","6","4","1","2","150","3"
"4212","5","7","4","1","2","150","3"
"4311","5","104","4","1","2","200","3"
"4411","5","103","4","1","2","1","3"
"4511","5","104","4","1","2","200","3"
"4611","5","101","4","1","2","2","3"
"4711","5","102","4","1","2","1","3"
"4811","5","104","4","1","2","200","3"
"4911","5","103","4","1","2","1","3"
"5011","5","104","4","1","2","200","3"
"5111","5","101","4","1","2","2","3"
"5211","5","102","4","1","2","1","3"
"5311","5","104","4","1","2","200","3"
"5411","5","6","4","1","2","150","3"
"5412","5","7","4","1","2","150","3"
"5511","5","103","4","1","2","1","3"
"5611","5","104","4","1","2","200","3"
"5711","5","100","4","1","2","2","3"
"5811","5","101","4","1","2","2","3"
"5911","5","103","4","1","2","1","3"
"6011","5","104","4","1","2","200","3"
"6111","5","102","4","1","2","1","3"
"6211","5","2","4","1","2","250","3"
"6212","5","4","4","1","2","250","3"
"6311","5","104","4","1","2","200","3"
"6411","5","103","4","1","2","1","3"
"6511","5","102","4","1","2","1","3"
"6611","5","104","4","1","2","200","3"
"6711","5","6","4","1","2","150","3"
"6712","5","7","4","1","2","150","3"
"6811","5","102","4","1","2","1","3"
"6911","5","104","4","1","2","200","3"
"7011","5","103","4","1","2","1","3"
"7111","5","101","4","1","2","2","3"
"7211","5","100","4","1","2","2","3"
"7311","5","104","4","1","2","200","3"
"7411","5","103","4","1","2","1","3"
"7511","5","102","4","1","2","1","3"
"7611","5","2","4","1","2","250","3"
"7612","5","4","4","1","2","250","3"
"7711","5","104","4","1","2","200","3"
"7811","5","101","4","1","2","2","3"
"7911","5","100","4","1","2","2","3"
"8011","5","104","4","1","2","200","3"
"8111","5","6","4","1","2","150","3"
"8112","5","7","4","1","2","150","3"
"8211","5","101","4","1","2","2","3"
"8311","5","2","4","1","2","250","3"
"8312","5","4","4","1","2","250","3"
"8411","5","103","4","1","2","1","3"
"8511","5","104","4","1","2","200","3"
"8611","5","100","4","1","2","2","3"
"8711","5","102","4","1","2","1","3"
"8811","5","103","4","1","2","1","3"
"8911","5","104","4","1","2","200","3"
"9011","5","102","4","1","2","1","3"
"9111","5","104","4","1","2","200","3"
"9211","5","2","4","1","2","250","3"
"9212","5","4","4","1","2","250","3"
"9311","5","104","4","1","2","200","3"
"9411","5","102","4","1","2","1","3"
"9511","5","103","4","1","2","1","3"
"9611","5","104","4","1","2","200","3"
