a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2
"111","200","104","2","4","1","5","3"
"211","2","14","2","4","1","5","3"
"311","2","103","2","4","1","5","3"
"411","2","102","2","4","1","5","3"
"511","200","104","2","4","1","5","3"
"611","250","1","2","4","1","5","3"
"711","3","101","2","4","1","5","3"
"811","3","100","2","4","1","5","3"
"911","200","104","2","4","1","5","3"
"1011","250","1","2","4","1","5","3"
"1111","250","3","2","4","1","5","3"
"1112","250","5","2","4","1","5","3"
"1211","150","6","2","4","1","5","3"
"1212","150","7","2","4","1","5","3"
"1311","200","104","2","4","1","5","3"
"1411","2","103","2","4","1","5","3"
"1511","2","102","2","4","1","5","3"
"1611","250","1","2","4","1","5","3"
"1711","200","104","2","4","1","5","3"
"1811","500","2","2","4","1","5","3"
"1812","500","4","2","4","1","5","3"
"1911","3","101","2","4","1","5","3"
"2011","3","100","2","4","1","5","3"
"2111","200","104","2","4","1","5","3"
"2211","250","1","2","4","1","5","3"
"2311","3","100","2","4","1","5","3"
"2411","3","101","2","4","1","5","3"
"2511","200","104","2","4","1","5","3"
"2611","500","2","2","4","1","5","3"
"2612","500","4","2","4","1","5","3"
"2711","150","6","2","4","1","5","3"
"2712","150","7","2","4","1","5","3"
"2811","500","2","2","4","1","5","3"
"2812","500","4","2","4","1","5","3"
"2911","200","104","2","4","1","5","3"
"3011","250","3","2","4","1","5","3"
"3012","250","5","2","4","1","5","3"
"3111","3","100","2","4","1","5","3"
"3211","3","101","2","4","1","5","3"
"3311","200","104","2","4","1","5","3"
"3411","2","100","2","4","1","5","3"
"3511","200","104","2","4","1","5","3"
"3611","1","103","2","4","1","5","3"
"3711","1","102","2","4","1","5","3"
"3811","250","2","2","4","1","5","3"
"3812","250","4","2","4","1","5","3"
"3911","1","102","2","4","1","5","3"
"4011","200","104","2","4","1","5","3"
"4111","2","100","2","4","1","5","3"
"4211","150","6","2","4","1","5","3"
"4212","150","7","2","4","1","5","3"
"4311","200","104","2","4","1","5","3"
"4411","1","103","2","4","1","5","3"
"4511","200","104","2","4","1","5","3"
"4611","2","101","2","4","1","5","3"
"4711","1","102","2","4","1","5","3"
"4811","200","104","2","4","1","5","3"
"4911","1","103","2","4","1","5","3"
"5011","200","104","2","4","1","5","3"
"5111","2","101","2","4","1","5","3"
"5211","1","102","2","4","1","5","3"
"5311","200","104","2","4","1","5","3"
"5411","150","6","2","4","1","5","3"
"5412","150","7","2","4","1","5","3"
"5511","1","103","2","4","1","5","3"
"5611","200","104","2","4","1","5","3"
"5711","2","100","2","4","1","5","3"
"5811","2","101","2","4","1","5","3"
"5911","1","103","2","4","1","5","3"
"6011","200","104","2","4","1","5","3"
"6111","1","102","2","4","1","5","3"
"6211","250","2","2","4","1","5","3"
"6212","250","4","2","4","1","5","3"
"6311","200","104","2","4","1","5","3"
"6411","1","103","2","4","1","5","3"
"6511","1","102","2","4","1","5","3"
"6611","200","104","2","4","1","5","3"
"6711","150","6","2","4","1","5","3"
"6712","150","7","2","4","1","5","3"
"6811","1","102","2","4","1","5","3"
"6911","200","104","2","4","1","5","3"
"7011","1","103","2","4","1","5","3"
"7111","2","101","2","4","1","5","3"
"7211","2","100","2","4","1","5","3"
"7311","200","104","2","4","1","5","3"
"7411","1","103","2","4","1","5","3"
"7511","1","102","2","4","1","5","3"
"7611","250","2","2","4","1","5","3"
"7612","250","4","2","4","1","5","3"
"7711","200","104","2","4","1","5","3"
"7811","2","101","2","4","1","5","3"
"7911","2","100","2","4","1","5","3"
"8011","200","104","2","4","1","5","3"
"8111","150","6","2","4","1","5","3"
"8112","150","7","2","4","1","5","3"
"8211","2","101","2","4","1","5","3"
"8311","250","2","2","4","1","5","3"
"8312","250","4","2","4","1","5","3"
"8411","1","103","2","4","1","5","3"
"8511","200","104","2","4","1","5","3"
"8611","2","100","2","4","1","5","3"
"8711","1","102","2","4","1","5","3"
"8811","1","103","2","4","1","5","3"
"8911","200","104","2","4","1","5","3"
"9011","1","102","2","4","1","5","3"
"9111","200","104","2","4","1","5","3"
"9211","250","2","2","4","1","5","3"
"9212","250","4","2","4","1","5","3"
"9311","200","104","2","4","1","5","3"
"9411","1","102","2","4","1","5","3"
"9511","1","103","2","4","1","5","3"
"9611","200","104","2","4","1","5","3"
