58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783,f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da
"3","4","111","104","2","1","200","5"
"3","4","211","14","2","1","2","5"
"3","4","311","103","2","1","2","5"
"3","4","411","102","2","1","2","5"
"3","4","511","104","2","1","200","5"
"3","4","611","1","2","1","250","5"
"3","4","711","101","2","1","3","5"
"3","4","811","100","2","1","3","5"
"3","4","911","104","2","1","200","5"
"3","4","1011","1","2","1","250","5"
"3","4","1111","3","2","1","250","5"
"3","4","1112","5","2","1","250","5"
"3","4","1211","6","2","1","150","5"
"3","4","1212","7","2","1","150","5"
"3","4","1311","104","2","1","200","5"
"3","4","1411","103","2","1","2","5"
"3","4","1511","102","2","1","2","5"
"3","4","1611","1","2","1","250","5"
"3","4","1711","104","2","1","200","5"
"3","4","1811","2","2","1","500","5"
"3","4","1812","4","2","1","500","5"
"3","4","1911","101","2","1","3","5"
"3","4","2011","100","2","1","3","5"
"3","4","2111","104","2","1","200","5"
"3","4","2211","1","2","1","250","5"
"3","4","2311","100","2","1","3","5"
"3","4","2411","101","2","1","3","5"
"3","4","2511","104","2","1","200","5"
"3","4","2611","2","2","1","500","5"
"3","4","2612","4","2","1","500","5"
"3","4","2711","6","2","1","150","5"
"3","4","2712","7","2","1","150","5"
"3","4","2811","2","2","1","500","5"
"3","4","2812","4","2","1","500","5"
"3","4","2911","104","2","1","200","5"
"3","4","3011","3","2","1","250","5"
"3","4","3012","5","2","1","250","5"
"3","4","3111","100","2","1","3","5"
"3","4","3211","101","2","1","3","5"
"3","4","3311","104","2","1","200","5"
"3","4","3411","100","2","1","2","5"
"3","4","3511","104","2","1","200","5"
"3","4","3611","103","2","1","1","5"
"3","4","3711","102","2","1","1","5"
"3","4","3811","2","2","1","250","5"
"3","4","3812","4","2","1","250","5"
"3","4","3911","102","2","1","1","5"
"3","4","4011","104","2","1","200","5"
"3","4","4111","100","2","1","2","5"
"3","4","4211","6","2","1","150","5"
"3","4","4212","7","2","1","150","5"
"3","4","4311","104","2","1","200","5"
"3","4","4411","103","2","1","1","5"
"3","4","4511","104","2","1","200","5"
"3","4","4611","101","2","1","2","5"
"3","4","4711","102","2","1","1","5"
"3","4","4811","104","2","1","200","5"
"3","4","4911","103","2","1","1","5"
"3","4","5011","104","2","1","200","5"
"3","4","5111","101","2","1","2","5"
"3","4","5211","102","2","1","1","5"
"3","4","5311","104","2","1","200","5"
"3","4","5411","6","2","1","150","5"
"3","4","5412","7","2","1","150","5"
"3","4","5511","103","2","1","1","5"
"3","4","5611","104","2","1","200","5"
"3","4","5711","100","2","1","2","5"
"3","4","5811","101","2","1","2","5"
"3","4","5911","103","2","1","1","5"
"3","4","6011","104","2","1","200","5"
"3","4","6111","102","2","1","1","5"
"3","4","6211","2","2","1","250","5"
"3","4","6212","4","2","1","250","5"
"3","4","6311","104","2","1","200","5"
"3","4","6411","103","2","1","1","5"
"3","4","6511","102","2","1","1","5"
"3","4","6611","104","2","1","200","5"
"3","4","6711","6","2","1","150","5"
"3","4","6712","7","2","1","150","5"
"3","4","6811","102","2","1","1","5"
"3","4","6911","104","2","1","200","5"
"3","4","7011","103","2","1","1","5"
"3","4","7111","101","2","1","2","5"
"3","4","7211","100","2","1","2","5"
"3","4","7311","104","2","1","200","5"
"3","4","7411","103","2","1","1","5"
"3","4","7511","102","2","1","1","5"
"3","4","7611","2","2","1","250","5"
"3","4","7612","4","2","1","250","5"
"3","4","7711","104","2","1","200","5"
"3","4","7811","101","2","1","2","5"
"3","4","7911","100","2","1","2","5"
"3","4","8011","104","2","1","200","5"
"3","4","8111","6","2","1","150","5"
"3","4","8112","7","2","1","150","5"
"3","4","8211","101","2","1","2","5"
"3","4","8311","2","2","1","250","5"
"3","4","8312","4","2","1","250","5"
"3","4","8411","103","2","1","1","5"
"3","4","8511","104","2","1","200","5"
"3","4","8611","100","2","1","2","5"
"3","4","8711","102","2","1","1","5"
"3","4","8811","103","2","1","1","5"
"3","4","8911","104","2","1","200","5"
"3","4","9011","102","2","1","1","5"
"3","4","9111","104","2","1","200","5"
"3","4","9211","2","2","1","250","5"
"3","4","9212","4","2","1","250","5"
"3","4","9311","104","2","1","200","5"
"3","4","9411","102","2","1","1","5"
"3","4","9511","103","2","1","1","5"
"3","4","9611","104","2","1","200","5"
