6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c
"104","1","111","5","200","4","3","2"
"14","1","211","5","2","4","3","2"
"103","1","311","5","2","4","3","2"
"102","1","411","5","2","4","3","2"
"104","1","511","5","200","4","3","2"
"1","1","611","5","250","4","3","2"
"101","1","711","5","3","4","3","2"
"100","1","811","5","3","4","3","2"
"104","1","911","5","200","4","3","2"
"1","1","1011","5","250","4","3","2"
"3","1","1111","5","250","4","3","2"
"5","1","1112","5","250","4","3","2"
"6","1","1211","5","150","4","3","2"
"7","1","1212","5","150","4","3","2"
"104","1","1311","5","200","4","3","2"
"103","1","1411","5","2","4","3","2"
"102","1","1511","5","2","4","3","2"
"1","1","1611","5","250","4","3","2"
"104","1","1711","5","200","4","3","2"
"2","1","1811","5","500","4","3","2"
"4","1","1812","5","500","4","3","2"
"101","1","1911","5","3","4","3","2"
"100","1","2011","5","3","4","3","2"
"104","1","2111","5","200","4","3","2"
"1","1","2211","5","250","4","3","2"
"100","1","2311","5","3","4","3","2"
"101","1","2411","5","3","4","3","2"
"104","1","2511","5","200","4","3","2"
"2","1","2611","5","500","4","3","2"
"4","1","2612","5","500","4","3","2"
"6","1","2711","5","150","4","3","2"
"7","1","2712","5","150","4","3","2"
"2","1","2811","5","500","4","3","2"
"4","1","2812","5","500","4","3","2"
"104","1","2911","5","200","4","3","2"
"3","1","3011","5","250","4","3","2"
"5","1","3012","5","250","4","3","2"
"100","1","3111","5","3","4","3","2"
"101","1","3211","5","3","4","3","2"
"104","1","3311","5","200","4","3","2"
"100","1","3411","5","2","4","3","2"
"104","1","3511","5","200","4","3","2"
"103","1","3611","5","1","4","3","2"
"102","1","3711","5","1","4","3","2"
"2","1","3811","5","250","4","3","2"
"4","1","3812","5","250","4","3","2"
"102","1","3911","5","1","4","3","2"
"104","1","4011","5","200","4","3","2"
"100","1","4111","5","2","4","3","2"
"6","1","4211","5","150","4","3","2"
"7","1","4212","5","150","4","3","2"
"104","1","4311","5","200","4","3","2"
"103","1","4411","5","1","4","3","2"
"104","1","4511","5","200","4","3","2"
"101","1","4611","5","2","4","3","2"
"102","1","4711","5","1","4","3","2"
"104","1","4811","5","200","4","3","2"
"103","1","4911","5","1","4","3","2"
"104","1","5011","5","200","4","3","2"
"101","1","5111","5","2","4","3","2"
"102","1","5211","5","1","4","3","2"
"104","1","5311","5","200","4","3","2"
"6","1","5411","5","150","4","3","2"
"7","1","5412","5","150","4","3","2"
"103","1","5511","5","1","4","3","2"
"104","1","5611","5","200","4","3","2"
"100","1","5711","5","2","4","3","2"
"101","1","5811","5","2","4","3","2"
"103","1","5911","5","1","4","3","2"
"104","1","6011","5","200","4","3","2"
"102","1","6111","5","1","4","3","2"
"2","1","6211","5","250","4","3","2"
"4","1","6212","5","250","4","3","2"
"104","1","6311","5","200","4","3","2"
"103","1","6411","5","1","4","3","2"
"102","1","6511","5","1","4","3","2"
"104","1","6611","5","200","4","3","2"
"6","1","6711","5","150","4","3","2"
"7","1","6712","5","150","4","3","2"
"102","1","6811","5","1","4","3","2"
"104","1","6911","5","200","4","3","2"
"103","1","7011","5","1","4","3","2"
"101","1","7111","5","2","4","3","2"
"100","1","7211","5","2","4","3","2"
"104","1","7311","5","200","4","3","2"
"103","1","7411","5","1","4","3","2"
"102","1","7511","5","1","4","3","2"
"2","1","7611","5","250","4","3","2"
"4","1","7612","5","250","4","3","2"
"104","1","7711","5","200","4","3","2"
"101","1","7811","5","2","4","3","2"
"100","1","7911","5","2","4","3","2"
"104","1","8011","5","200","4","3","2"
"6","1","8111","5","150","4","3","2"
"7","1","8112","5","150","4","3","2"
"101","1","8211","5","2","4","3","2"
"2","1","8311","5","250","4","3","2"
"4","1","8312","5","250","4","3","2"
"103","1","8411","5","1","4","3","2"
"104","1","8511","5","200","4","3","2"
"100","1","8611","5","2","4","3","2"
"102","1","8711","5","1","4","3","2"
"103","1","8811","5","1","4","3","2"
"104","1","8911","5","200","4","3","2"
"102","1","9011","5","1","4","3","2"
"104","1","9111","5","200","4","3","2"
"2","1","9211","5","250","4","3","2"
"4","1","9212","5","250","4","3","2"
"104","1","9311","5","200","4","3","2"
"102","1","9411","5","1","4","3","2"
"103","1","9511","5","1","4","3","2"
"104","1","9611","5","200","4","3","2"
