f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783
"200","3","4","5","2","111","104","1"
"2","3","4","5","2","211","14","1"
"2","3","4","5","2","311","103","1"
"2","3","4","5","2","411","102","1"
"200","3","4","5","2","511","104","1"
"250","3","4","5","2","611","1","1"
"3","3","4","5","2","711","101","1"
"3","3","4","5","2","811","100","1"
"200","3","4","5","2","911","104","1"
"250","3","4","5","2","1011","1","1"
"250","3","4","5","2","1111","3","1"
"250","3","4","5","2","1112","5","1"
"150","3","4","5","2","1211","6","1"
"150","3","4","5","2","1212","7","1"
"200","3","4","5","2","1311","104","1"
"2","3","4","5","2","1411","103","1"
"2","3","4","5","2","1511","102","1"
"250","3","4","5","2","1611","1","1"
"200","3","4","5","2","1711","104","1"
"500","3","4","5","2","1811","2","1"
"500","3","4","5","2","1812","4","1"
"3","3","4","5","2","1911","101","1"
"3","3","4","5","2","2011","100","1"
"200","3","4","5","2","2111","104","1"
"250","3","4","5","2","2211","1","1"
"3","3","4","5","2","2311","100","1"
"3","3","4","5","2","2411","101","1"
"200","3","4","5","2","2511","104","1"
"500","3","4","5","2","2611","2","1"
"500","3","4","5","2","2612","4","1"
"150","3","4","5","2","2711","6","1"
"150","3","4","5","2","2712","7","1"
"500","3","4","5","2","2811","2","1"
"500","3","4","5","2","2812","4","1"
"200","3","4","5","2","2911","104","1"
"250","3","4","5","2","3011","3","1"
"250","3","4","5","2","3012","5","1"
"3","3","4","5","2","3111","100","1"
"3","3","4","5","2","3211","101","1"
"200","3","4","5","2","3311","104","1"
"2","3","4","5","2","3411","100","1"
"200","3","4","5","2","3511","104","1"
"1","3","4","5","2","3611","103","1"
"1","3","4","5","2","3711","102","1"
"250","3","4","5","2","3811","2","1"
"250","3","4","5","2","3812","4","1"
"1","3","4","5","2","3911","102","1"
"200","3","4","5","2","4011","104","1"
"2","3","4","5","2","4111","100","1"
"150","3","4","5","2","4211","6","1"
"150","3","4","5","2","4212","7","1"
"200","3","4","5","2","4311","104","1"
"1","3","4","5","2","4411","103","1"
"200","3","4","5","2","4511","104","1"
"2","3","4","5","2","4611","101","1"
"1","3","4","5","2","4711","102","1"
"200","3","4","5","2","4811","104","1"
"1","3","4","5","2","4911","103","1"
"200","3","4","5","2","5011","104","1"
"2","3","4","5","2","5111","101","1"
"1","3","4","5","2","5211","102","1"
"200","3","4","5","2","5311","104","1"
"150","3","4","5","2","5411","6","1"
"150","3","4","5","2","5412","7","1"
"1","3","4","5","2","5511","103","1"
"200","3","4","5","2","5611","104","1"
"2","3","4","5","2","5711","100","1"
"2","3","4","5","2","5811","101","1"
"1","3","4","5","2","5911","103","1"
"200","3","4","5","2","6011","104","1"
"1","3","4","5","2","6111","102","1"
"250","3","4","5","2","6211","2","1"
"250","3","4","5","2","6212","4","1"
"200","3","4","5","2","6311","104","1"
"1","3","4","5","2","6411","103","1"
"1","3","4","5","2","6511","102","1"
"200","3","4","5","2","6611","104","1"
"150","3","4","5","2","6711","6","1"
"150","3","4","5","2","6712","7","1"
"1","3","4","5","2","6811","102","1"
"200","3","4","5","2","6911","104","1"
"1","3","4","5","2","7011","103","1"
"2","3","4","5","2","7111","101","1"
"2","3","4","5","2","7211","100","1"
"200","3","4","5","2","7311","104","1"
"1","3","4","5","2","7411","103","1"
"1","3","4","5","2","7511","102","1"
"250","3","4","5","2","7611","2","1"
"250","3","4","5","2","7612","4","1"
"200","3","4","5","2","7711","104","1"
"2","3","4","5","2","7811","101","1"
"2","3","4","5","2","7911","100","1"
"200","3","4","5","2","8011","104","1"
"150","3","4","5","2","8111","6","1"
"150","3","4","5","2","8112","7","1"
"2","3","4","5","2","8211","101","1"
"250","3","4","5","2","8311","2","1"
"250","3","4","5","2","8312","4","1"
"1","3","4","5","2","8411","103","1"
"200","3","4","5","2","8511","104","1"
"2","3","4","5","2","8611","100","1"
"1","3","4","5","2","8711","102","1"
"1","3","4","5","2","8811","103","1"
"200","3","4","5","2","8911","104","1"
"1","3","4","5","2","9011","102","1"
"200","3","4","5","2","9111","104","1"
"250","3","4","5","2","9211","2","1"
"250","3","4","5","2","9212","4","1"
"200","3","4","5","2","9311","104","1"
"1","3","4","5","2","9411","102","1"
"1","3","4","5","2","9511","103","1"
"200","3","4","5","2","9611","104","1"
