f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783,6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3
"200","5","2","3","4","1","104","111"
"2","5","2","3","4","1","14","211"
"2","5","2","3","4","1","103","311"
"2","5","2","3","4","1","102","411"
"200","5","2","3","4","1","104","511"
"250","5","2","3","4","1","1","611"
"3","5","2","3","4","1","101","711"
"3","5","2","3","4","1","100","811"
"200","5","2","3","4","1","104","911"
"250","5","2","3","4","1","1","1011"
"250","5","2","3","4","1","3","1111"
"250","5","2","3","4","1","5","1112"
"150","5","2","3","4","1","6","1211"
"150","5","2","3","4","1","7","1212"
"200","5","2","3","4","1","104","1311"
"2","5","2","3","4","1","103","1411"
"2","5","2","3","4","1","102","1511"
"250","5","2","3","4","1","1","1611"
"200","5","2","3","4","1","104","1711"
"500","5","2","3","4","1","2","1811"
"500","5","2","3","4","1","4","1812"
"3","5","2","3","4","1","101","1911"
"3","5","2","3","4","1","100","2011"
"200","5","2","3","4","1","104","2111"
"250","5","2","3","4","1","1","2211"
"3","5","2","3","4","1","100","2311"
"3","5","2","3","4","1","101","2411"
"200","5","2","3","4","1","104","2511"
"500","5","2","3","4","1","2","2611"
"500","5","2","3","4","1","4","2612"
"150","5","2","3","4","1","6","2711"
"150","5","2","3","4","1","7","2712"
"500","5","2","3","4","1","2","2811"
"500","5","2","3","4","1","4","2812"
"200","5","2","3","4","1","104","2911"
"250","5","2","3","4","1","3","3011"
"250","5","2","3","4","1","5","3012"
"3","5","2","3","4","1","100","3111"
"3","5","2","3","4","1","101","3211"
"200","5","2","3","4","1","104","3311"
"2","5","2","3","4","1","100","3411"
"200","5","2","3","4","1","104","3511"
"1","5","2","3","4","1","103","3611"
"1","5","2","3","4","1","102","3711"
"250","5","2","3","4","1","2","3811"
"250","5","2","3","4","1","4","3812"
"1","5","2","3","4","1","102","3911"
"200","5","2","3","4","1","104","4011"
"2","5","2","3","4","1","100","4111"
"150","5","2","3","4","1","6","4211"
"150","5","2","3","4","1","7","4212"
"200","5","2","3","4","1","104","4311"
"1","5","2","3","4","1","103","4411"
"200","5","2","3","4","1","104","4511"
"2","5","2","3","4","1","101","4611"
"1","5","2","3","4","1","102","4711"
"200","5","2","3","4","1","104","4811"
"1","5","2","3","4","1","103","4911"
"200","5","2","3","4","1","104","5011"
"2","5","2","3","4","1","101","5111"
"1","5","2","3","4","1","102","5211"
"200","5","2","3","4","1","104","5311"
"150","5","2","3","4","1","6","5411"
"150","5","2","3","4","1","7","5412"
"1","5","2","3","4","1","103","5511"
"200","5","2","3","4","1","104","5611"
"2","5","2","3","4","1","100","5711"
"2","5","2","3","4","1","101","5811"
"1","5","2","3","4","1","103","5911"
"200","5","2","3","4","1","104","6011"
"1","5","2","3","4","1","102","6111"
"250","5","2","3","4","1","2","6211"
"250","5","2","3","4","1","4","6212"
"200","5","2","3","4","1","104","6311"
"1","5","2","3","4","1","103","6411"
"1","5","2","3","4","1","102","6511"
"200","5","2","3","4","1","104","6611"
"150","5","2","3","4","1","6","6711"
"150","5","2","3","4","1","7","6712"
"1","5","2","3","4","1","102","6811"
"200","5","2","3","4","1","104","6911"
"1","5","2","3","4","1","103","7011"
"2","5","2","3","4","1","101","7111"
"2","5","2","3","4","1","100","7211"
"200","5","2","3","4","1","104","7311"
"1","5","2","3","4","1","103","7411"
"1","5","2","3","4","1","102","7511"
"250","5","2","3","4","1","2","7611"
"250","5","2","3","4","1","4","7612"
"200","5","2","3","4","1","104","7711"
"2","5","2","3","4","1","101","7811"
"2","5","2","3","4","1","100","7911"
"200","5","2","3","4","1","104","8011"
"150","5","2","3","4","1","6","8111"
"150","5","2","3","4","1","7","8112"
"2","5","2","3","4","1","101","8211"
"250","5","2","3","4","1","2","8311"
"250","5","2","3","4","1","4","8312"
"1","5","2","3","4","1","103","8411"
"200","5","2","3","4","1","104","8511"
"2","5","2","3","4","1","100","8611"
"1","5","2","3","4","1","102","8711"
"1","5","2","3","4","1","103","8811"
"200","5","2","3","4","1","104","8911"
"1","5","2","3","4","1","102","9011"
"200","5","2","3","4","1","104","9111"
"250","5","2","3","4","1","2","9211"
"250","5","2","3","4","1","4","9212"
"200","5","2","3","4","1","104","9311"
"1","5","2","3","4","1","102","9411"
"1","5","2","3","4","1","103","9511"
"200","5","2","3","4","1","104","9611"
