164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c,f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3
"4","5","104","1","3","2","200","111"
"4","5","14","1","3","2","2","211"
"4","5","103","1","3","2","2","311"
"4","5","102","1","3","2","2","411"
"4","5","104","1","3","2","200","511"
"4","5","1","1","3","2","250","611"
"4","5","101","1","3","2","3","711"
"4","5","100","1","3","2","3","811"
"4","5","104","1","3","2","200","911"
"4","5","1","1","3","2","250","1011"
"4","5","3","1","3","2","250","1111"
"4","5","5","1","3","2","250","1112"
"4","5","6","1","3","2","150","1211"
"4","5","7","1","3","2","150","1212"
"4","5","104","1","3","2","200","1311"
"4","5","103","1","3","2","2","1411"
"4","5","102","1","3","2","2","1511"
"4","5","1","1","3","2","250","1611"
"4","5","104","1","3","2","200","1711"
"4","5","2","1","3","2","500","1811"
"4","5","4","1","3","2","500","1812"
"4","5","101","1","3","2","3","1911"
"4","5","100","1","3","2","3","2011"
"4","5","104","1","3","2","200","2111"
"4","5","1","1","3","2","250","2211"
"4","5","100","1","3","2","3","2311"
"4","5","101","1","3","2","3","2411"
"4","5","104","1","3","2","200","2511"
"4","5","2","1","3","2","500","2611"
"4","5","4","1","3","2","500","2612"
"4","5","6","1","3","2","150","2711"
"4","5","7","1","3","2","150","2712"
"4","5","2","1","3","2","500","2811"
"4","5","4","1","3","2","500","2812"
"4","5","104","1","3","2","200","2911"
"4","5","3","1","3","2","250","3011"
"4","5","5","1","3","2","250","3012"
"4","5","100","1","3","2","3","3111"
"4","5","101","1","3","2","3","3211"
"4","5","104","1","3","2","200","3311"
"4","5","100","1","3","2","2","3411"
"4","5","104","1","3","2","200","3511"
"4","5","103","1","3","2","1","3611"
"4","5","102","1","3","2","1","3711"
"4","5","2","1","3","2","250","3811"
"4","5","4","1","3","2","250","3812"
"4","5","102","1","3","2","1","3911"
"4","5","104","1","3","2","200","4011"
"4","5","100","1","3","2","2","4111"
"4","5","6","1","3","2","150","4211"
"4","5","7","1","3","2","150","4212"
"4","5","104","1","3","2","200","4311"
"4","5","103","1","3","2","1","4411"
"4","5","104","1","3","2","200","4511"
"4","5","101","1","3","2","2","4611"
"4","5","102","1","3","2","1","4711"
"4","5","104","1","3","2","200","4811"
"4","5","103","1","3","2","1","4911"
"4","5","104","1","3","2","200","5011"
"4","5","101","1","3","2","2","5111"
"4","5","102","1","3","2","1","5211"
"4","5","104","1","3","2","200","5311"
"4","5","6","1","3","2","150","5411"
"4","5","7","1","3","2","150","5412"
"4","5","103","1","3","2","1","5511"
"4","5","104","1","3","2","200","5611"
"4","5","100","1","3","2","2","5711"
"4","5","101","1","3","2","2","5811"
"4","5","103","1","3","2","1","5911"
"4","5","104","1","3","2","200","6011"
"4","5","102","1","3","2","1","6111"
"4","5","2","1","3","2","250","6211"
"4","5","4","1","3","2","250","6212"
"4","5","104","1","3","2","200","6311"
"4","5","103","1","3","2","1","6411"
"4","5","102","1","3","2","1","6511"
"4","5","104","1","3","2","200","6611"
"4","5","6","1","3","2","150","6711"
"4","5","7","1","3","2","150","6712"
"4","5","102","1","3","2","1","6811"
"4","5","104","1","3","2","200","6911"
"4","5","103","1","3","2","1","7011"
"4","5","101","1","3","2","2","7111"
"4","5","100","1","3","2","2","7211"
"4","5","104","1","3","2","200","7311"
"4","5","103","1","3","2","1","7411"
"4","5","102","1","3","2","1","7511"
"4","5","2","1","3","2","250","7611"
"4","5","4","1","3","2","250","7612"
"4","5","104","1","3","2","200","7711"
"4","5","101","1","3","2","2","7811"
"4","5","100","1","3","2","2","7911"
"4","5","104","1","3","2","200","8011"
"4","5","6","1","3","2","150","8111"
"4","5","7","1","3","2","150","8112"
"4","5","101","1","3","2","2","8211"
"4","5","2","1","3","2","250","8311"
"4","5","4","1","3","2","250","8312"
"4","5","103","1","3","2","1","8411"
"4","5","104","1","3","2","200","8511"
"4","5","100","1","3","2","2","8611"
"4","5","102","1","3","2","1","8711"
"4","5","103","1","3","2","1","8811"
"4","5","104","1","3","2","200","8911"
"4","5","102","1","3","2","1","9011"
"4","5","104","1","3","2","200","9111"
"4","5","2","1","3","2","250","9211"
"4","5","4","1","3","2","250","9212"
"4","5","104","1","3","2","200","9311"
"4","5","102","1","3","2","1","9411"
"4","5","103","1","3","2","1","9511"
"4","5","104","1","3","2","200","9611"
"4","5","104","1","3","2","200","9711"
"4","5","101","1","3","2","2","9811"
"4","5","104","1","3","2","200","9911"
"4","5","102","1","3","2","1","10011"
"4","5","103","1","3","2","1","10111"
"4","5","104","1","3","2","200","10211"
"4","5","2","1","3","2","250","10311"
"4","5","4","1","3","2","250","10312"
"4","5","100","1","3","2","2","10411"
"4","5","104","1","3","2","200","10511"
"4","5","103","1","3","2","1","10611"
"4","5","104","1","3","2","200","10711"
"4","5","103","1","3","2","1","10811"
"4","5","100","1","3","2","2","10911"
"4","5","104","1","3","2","200","11011"
"4","5","101","1","3","2","2","11111"
"4","5","104","1","3","2","200","11211"
"4","5","102","1","3","2","1","11311"
"4","5","104","1","3","2","200","11411"
"4","5","103","1","3","2","1","11511"
"4","5","104","1","3","2","200","11611"
"4","5","102","1","3","2","1","11711"
"4","5","104","1","3","2","200","11811"
"4","5","6","1","3","2","150","11911"
"4","5","7","1","3","2","150","11912"
"4","5","104","1","3","2","200","12011"
"4","5","102","1","3","2","1","12111"
"4","5","103","1","3","2","1","12211"
"4","5","100","1","3","2","2","12311"
"4","5","102","1","3","2","1","12411"
"4","5","104","1","3","2","200","12511"
"4","5","101","1","3","2","2","12611"
