6abe8e34afd74b8ae86927de22ed7c77f3efdb37bd8b28d25418112e81e4fe8a,a77eaffc9a7e3f8d61129bafb741a80db2aa61a575c5b9faf649f424543df7b3,58bbcd6bdced75e58adc958787926a7f21843e23051b7245a7f08cd78537f4f2,164c0f73784cd7aa6b2adfe6a1ab9d089304125f5a7a8a171c08da0cec077ee9,010f8b7895e39dabfed6e1fe58e6cd15f4bc7e62ffb87fdf1b80870c14f0b3da,f23bf28224ae60ab81848689606d752038800cbe8c52b86f262ca5be5dc12043,061e10acfc26d531dcd461deee047163c7e1f7cf5a5895c4f905b13c9eccd783,2a8c967039045db245f5a17fe2d844422b95aaaa3c721ae8052efe8d039c1b7c
"104","111","3","4","5","200","1","2"
"14","211","3","4","5","2","1","2"
"103","311","3","4","5","2","1","2"
"102","411","3","4","5","2","1","2"
"104","511","3","4","5","200","1","2"
"1","611","3","4","5","250","1","2"
"101","711","3","4","5","3","1","2"
"100","811","3","4","5","3","1","2"
"104","911","3","4","5","200","1","2"
"1","1011","3","4","5","250","1","2"
"3","1111","3","4","5","250","1","2"
"5","1112","3","4","5","250","1","2"
"6","1211","3","4","5","150","1","2"
"7","1212","3","4","5","150","1","2"
"104","1311","3","4","5","200","1","2"
"103","1411","3","4","5","2","1","2"
"102","1511","3","4","5","2","1","2"
"1","1611","3","4","5","250","1","2"
"104","1711","3","4","5","200","1","2"
"2","1811","3","4","5","500","1","2"
"4","1812","3","4","5","500","1","2"
"101","1911","3","4","5","3","1","2"
"100","2011","3","4","5","3","1","2"
"104","2111","3","4","5","200","1","2"
"1","2211","3","4","5","250","1","2"
"100","2311","3","4","5","3","1","2"
"101","2411","3","4","5","3","1","2"
"104","2511","3","4","5","200","1","2"
"2","2611","3","4","5","500","1","2"
"4","2612","3","4","5","500","1","2"
"6","2711","3","4","5","150","1","2"
"7","2712","3","4","5","150","1","2"
"2","2811","3","4","5","500","1","2"
"4","2812","3","4","5","500","1","2"
"104","2911","3","4","5","200","1","2"
"3","3011","3","4","5","250","1","2"
"5","3012","3","4","5","250","1","2"
"100","3111","3","4","5","3","1","2"
"101","3211","3","4","5","3","1","2"
"104","3311","3","4","5","200","1","2"
"100","3411","3","4","5","2","1","2"
"104","3511","3","4","5","200","1","2"
"103","3611","3","4","5","1","1","2"
"102","3711","3","4","5","1","1","2"
"2","3811","3","4","5","250","1","2"
"4","3812","3","4","5","250","1","2"
"102","3911","3","4","5","1","1","2"
"104","4011","3","4","5","200","1","2"
"100","4111","3","4","5","2","1","2"
"6","4211","3","4","5","150","1","2"
"7","4212","3","4","5","150","1","2"
"104","4311","3","4","5","200","1","2"
"103","4411","3","4","5","1","1","2"
"104","4511","3","4","5","200","1","2"
"101","4611","3","4","5","2","1","2"
"102","4711","3","4","5","1","1","2"
"104","4811","3","4","5","200","1","2"
"103","4911","3","4","5","1","1","2"
"104","5011","3","4","5","200","1","2"
"101","5111","3","4","5","2","1","2"
"102","5211","3","4","5","1","1","2"
"104","5311","3","4","5","200","1","2"
"6","5411","3","4","5","150","1","2"
"7","5412","3","4","5","150","1","2"
"103","5511","3","4","5","1","1","2"
"104","5611","3","4","5","200","1","2"
"100","5711","3","4","5","2","1","2"
"101","5811","3","4","5","2","1","2"
"103","5911","3","4","5","1","1","2"
"104","6011","3","4","5","200","1","2"
"102","6111","3","4","5","1","1","2"
"2","6211","3","4","5","250","1","2"
"4","6212","3","4","5","250","1","2"
"104","6311","3","4","5","200","1","2"
"103","6411","3","4","5","1","1","2"
"102","6511","3","4","5","1","1","2"
"104","6611","3","4","5","200","1","2"
"6","6711","3","4","5","150","1","2"
"7","6712","3","4","5","150","1","2"
"102","6811","3","4","5","1","1","2"
"104","6911","3","4","5","200","1","2"
"103","7011","3","4","5","1","1","2"
"101","7111","3","4","5","2","1","2"
"100","7211","3","4","5","2","1","2"
"104","7311","3","4","5","200","1","2"
"103","7411","3","4","5","1","1","2"
"102","7511","3","4","5","1","1","2"
"2","7611","3","4","5","250","1","2"
"4","7612","3","4","5","250","1","2"
"104","7711","3","4","5","200","1","2"
"101","7811","3","4","5","2","1","2"
"100","7911","3","4","5","2","1","2"
"104","8011","3","4","5","200","1","2"
"6","8111","3","4","5","150","1","2"
"7","8112","3","4","5","150","1","2"
"101","8211","3","4","5","2","1","2"
"2","8311","3","4","5","250","1","2"
"4","8312","3","4","5","250","1","2"
"103","8411","3","4","5","1","1","2"
"104","8511","3","4","5","200","1","2"
"100","8611","3","4","5","2","1","2"
"102","8711","3","4","5","1","1","2"
"103","8811","3","4","5","1","1","2"
"104","8911","3","4","5","200","1","2"
"102","9011","3","4","5","1","1","2"
"104","9111","3","4","5","200","1","2"
"2","9211","3","4","5","250","1","2"
"4","9212","3","4","5","250","1","2"
"104","9311","3","4","5","200","1","2"
"102","9411","3","4","5","1","1","2"
"103","9511","3","4","5","1","1","2"
"104","9611","3","4","5","200","1","2"
