d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b
"1","25014","31","284001001","25021","10","8","2","2","8","91002"
"2","25014","31","284001002","25021","10","8","2","2","8","91002"
"3","25014","32","284001003","25021","10","8","2","2","8","91002"
"4","25014","32","284001004","25021","10","8","2","2","8","91002"
"5","25014","33","284001005","25021","10","8","2","2","8","91002"
"6","25014","33","284001006","25021","10","8","2","2","9","91002"
"7","25014","34","284001007","25021","10","8","2","2","9","91002"
"8","25014","35","284001008","25021","10","8","2","2","9","91002"
"9","25014","35","284001009","25021","10","8","2","2","9","91002"
"10","25014","37","284001010","25021","30","8","2","2","10","91002"
"11","25014","41","284001011","25021","10","8","2","2","10","91002"
"12","25014","43","284001012","25021","10","8","2","2","11","91002"
"13","25014","46","284001013","25021","10","8","2","2","11","91002"
"14","25014","48","284001014","25021","10","8","2","2","12","91002"
"15","25014","50","284001015","25021","10","8","2","2","12","91002"
"16","25014","53","284001016","25021","10","8","2","2","13","91002"
"17","25014","55","284001017","25021","10","8","2","2","14","91002"
"18","25014","58","284001018","25021","10","8","2","2","14","91002"
"19","25014","60","284001019","25021","10","8","2","2","15","91002"
"20","25014","62","284001020","25021","30","8","2","2","15","91002"
"21","25014","68","284001021","25021","10","8","2","2","16","91002"
"22","25014","70","284001022","25021","10","8","2","2","16","91002"
"23","25014","72","284001023","25021","10","8","2","2","16","91002"
"24","25014","75","284001024","25021","10","8","2","2","17","91002"
"25","25014","77","284001025","25021","10","8","2","2","18","91002"
"26","25014","79","284001026","25021","10","8","2","2","18","91002"
"27","25014","82","284001027","25021","10","8","2","2","19","91002"
"28","25014","84","284001028","25021","10","8","2","2","19","91002"
"29","25014","86","284001029","25021","10","8","2","2","19","91002"
"30","25014","89","284001030","25021","30","8","2","2","20","91002"
"31","25014","94","284001031","25021","10","8","2","2","20","91002"
"32","25014","96","284001032","25021","10","8","2","2","21","91002"
"33","25014","99","284001033","25021","10","8","2","2","21","91002"
"34","25014","101","284001034","25021","10","8","2","2","22","91002"
"35","25014","103","284001035","25021","10","8","2","2","22","91002"
"36","25014","106","284001036","25021","10","8","2","2","23","91002"
"37","25014","108","284001037","25021","10","8","2","2","23","91002"
"38","25014","111","284001038","25021","10","8","2","2","24","91002"
"39","25014","113","284001039","25021","10","8","2","2","25","91002"
"40","25014","115","284001040","25021","30","8","2","2","25","91002"
"41","25014","121","284001041","25021","10","8","2","2","26","91002"
"42","25014","123","284001042","25021","10","8","2","2","27","91002"
"43","25014","125","284001043","25021","10","8","2","2","28","91002"
"44","25014","128","284001044","25021","10","8","2","2","28","91002"
"45","25014","130","284001045","25021","10","8","2","2","29","91002"
"46","25014","132","284001046","25021","10","8","2","2","30","91002"
"47","25014","135","284001047","25021","10","8","2","2","30","91002"
"48","25014","137","284001048","25021","10","8","2","2","31","91002"
"49","25014","139","284001049","25021","10","8","2","2","31","91002"
"50","25014","142","284001050","25021","30","8","2","2","31","91002"
"51","25014","144","284001051","25021","10","8","2","2","32","91002"
"52","25014","146","284001052","25021","10","8","2","2","32","91002"
"53","25014","149","284001053","25021","10","8","2","2","32","91002"
"54","25014","152","284001054","25021","10","8","2","2","33","91002"
"55","25014","155","284001055","25021","10","8","2","2","33","91002"
"56","25014","157","284001056","25021","10","8","2","2","33","91002"
"57","25014","160","284001057","25021","10","8","2","2","34","91002"
"58","25014","163","284001058","25021","10","8","2","2","34","91002"
"59","25014","166","284001059","25021","10","8","2","2","34","91002"
"60","25014","169","284001060","25021","30","8","2","2","35","91002"
"61","25014","171","284001061","25021","10","8","2","2","35","91002"
"62","25014","174","284001062","25021","10","8","2","2","35","91002"
"63","25014","177","284001063","25021","10","8","2","2","36","91002"
"64","25014","180","284001064","25021","10","8","2","2","36","91002"
"65","25014","182","284001065","25021","10","8","2","2","36","91002"
"66","25014","185","284001066","25021","10","8","2","2","37","91002"
"67","25014","187","284001067","25021","10","8","2","2","37","91002"
"68","25014","190","284001068","25021","10","8","2","2","37","91002"
"69","25014","193","284001069","25021","10","8","2","2","38","91002"
"70","25014","196","284001070","25021","30","8","2","2","38","91002"
