dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793
"8","25021","2","91002","284001001","31","2","1","10","8","25014"
"8","25021","2","91002","284001002","31","2","2","10","8","25014"
"8","25021","2","91002","284001003","32","2","3","10","8","25014"
"8","25021","2","91002","284001004","32","2","4","10","8","25014"
"8","25021","2","91002","284001005","33","2","5","10","8","25014"
"9","25021","2","91002","284001006","33","2","6","10","8","25014"
"9","25021","2","91002","284001007","34","2","7","10","8","25014"
"9","25021","2","91002","284001008","35","2","8","10","8","25014"
"9","25021","2","91002","284001009","35","2","9","10","8","25014"
"10","25021","2","91002","284001010","37","2","10","30","8","25014"
"10","25021","2","91002","284001011","41","2","11","10","8","25014"
"11","25021","2","91002","284001012","43","2","12","10","8","25014"
"11","25021","2","91002","284001013","46","2","13","10","8","25014"
"12","25021","2","91002","284001014","48","2","14","10","8","25014"
"12","25021","2","91002","284001015","50","2","15","10","8","25014"
"13","25021","2","91002","284001016","53","2","16","10","8","25014"
"14","25021","2","91002","284001017","55","2","17","10","8","25014"
"14","25021","2","91002","284001018","58","2","18","10","8","25014"
"15","25021","2","91002","284001019","60","2","19","10","8","25014"
"15","25021","2","91002","284001020","62","2","20","30","8","25014"
"16","25021","2","91002","284001021","68","2","21","10","8","25014"
"16","25021","2","91002","284001022","70","2","22","10","8","25014"
"16","25021","2","91002","284001023","72","2","23","10","8","25014"
"17","25021","2","91002","284001024","75","2","24","10","8","25014"
"18","25021","2","91002","284001025","77","2","25","10","8","25014"
"18","25021","2","91002","284001026","79","2","26","10","8","25014"
"19","25021","2","91002","284001027","82","2","27","10","8","25014"
"19","25021","2","91002","284001028","84","2","28","10","8","25014"
"19","25021","2","91002","284001029","86","2","29","10","8","25014"
"20","25021","2","91002","284001030","89","2","30","30","8","25014"
"20","25021","2","91002","284001031","94","2","31","10","8","25014"
"21","25021","2","91002","284001032","96","2","32","10","8","25014"
"21","25021","2","91002","284001033","99","2","33","10","8","25014"
"22","25021","2","91002","284001034","101","2","34","10","8","25014"
"22","25021","2","91002","284001035","103","2","35","10","8","25014"
"23","25021","2","91002","284001036","106","2","36","10","8","25014"
"23","25021","2","91002","284001037","108","2","37","10","8","25014"
"24","25021","2","91002","284001038","111","2","38","10","8","25014"
"25","25021","2","91002","284001039","113","2","39","10","8","25014"
"25","25021","2","91002","284001040","115","2","40","30","8","25014"
"26","25021","2","91002","284001041","121","2","41","10","8","25014"
"27","25021","2","91002","284001042","123","2","42","10","8","25014"
"28","25021","2","91002","284001043","125","2","43","10","8","25014"
"28","25021","2","91002","284001044","128","2","44","10","8","25014"
"29","25021","2","91002","284001045","130","2","45","10","8","25014"
"30","25021","2","91002","284001046","132","2","46","10","8","25014"
"30","25021","2","91002","284001047","135","2","47","10","8","25014"
"31","25021","2","91002","284001048","137","2","48","10","8","25014"
"31","25021","2","91002","284001049","139","2","49","10","8","25014"
"31","25021","2","91002","284001050","142","2","50","30","8","25014"
"32","25021","2","91002","284001051","144","2","51","10","8","25014"
"32","25021","2","91002","284001052","146","2","52","10","8","25014"
"32","25021","2","91002","284001053","149","2","53","10","8","25014"
"33","25021","2","91002","284001054","152","2","54","10","8","25014"
"33","25021","2","91002","284001055","155","2","55","10","8","25014"
"33","25021","2","91002","284001056","157","2","56","10","8","25014"
"34","25021","2","91002","284001057","160","2","57","10","8","25014"
"34","25021","2","91002","284001058","163","2","58","10","8","25014"
"34","25021","2","91002","284001059","166","2","59","10","8","25014"
"35","25021","2","91002","284001060","169","2","60","30","8","25014"
"35","25021","2","91002","284001061","171","2","61","10","8","25014"
"35","25021","2","91002","284001062","174","2","62","10","8","25014"
"36","25021","2","91002","284001063","177","2","63","10","8","25014"
"36","25021","2","91002","284001064","180","2","64","10","8","25014"
"36","25021","2","91002","284001065","182","2","65","10","8","25014"
"37","25021","2","91002","284001066","185","2","66","10","8","25014"
"37","25021","2","91002","284001067","187","2","67","10","8","25014"
"37","25021","2","91002","284001068","190","2","68","10","8","25014"
"38","25021","2","91002","284001069","193","2","69","10","8","25014"
"38","25021","2","91002","284001070","196","2","70","30","8","25014"
"39","25021","2","91002","284001071","200","2","71","10","8","25014"
"39","25021","2","91002","284001072","204","2","72","10","8","25014"
"40","25021","2","91002","284001073","208","2","73","10","8","25014"
"40","25021","2","91002","284001074","212","2","74","10","8","25014"
"41","25021","2","91002","284001075","216","2","75","10","8","25014"
"41","25021","2","91002","284001076","220","2","76","10","8","25014"
"42","25021","2","91002","284001077","224","2","77","10","8","25014"
"42","25021","2","91002","284001078","228","2","78","10","8","25014"
"43","25021","2","91002","284001079","232","2","79","10","8","25014"
"43","25021","2","91002","284001080","236","2","80","30","8","25014"
