e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c
"31","2","25014","25021","91002","10","2","8","8","1","284001001"
"31","2","25014","25021","91002","10","2","8","8","2","284001002"
"32","2","25014","25021","91002","10","2","8","8","3","284001003"
"32","2","25014","25021","91002","10","2","8","8","4","284001004"
"33","2","25014","25021","91002","10","2","8","8","5","284001005"
"33","2","25014","25021","91002","10","2","8","9","6","284001006"
"34","2","25014","25021","91002","10","2","8","9","7","284001007"
"35","2","25014","25021","91002","10","2","8","9","8","284001008"
"35","2","25014","25021","91002","10","2","8","9","9","284001009"
"37","2","25014","25021","91002","30","2","8","10","10","284001010"
"41","2","25014","25021","91002","10","2","8","10","11","284001011"
"43","2","25014","25021","91002","10","2","8","11","12","284001012"
"46","2","25014","25021","91002","10","2","8","11","13","284001013"
"48","2","25014","25021","91002","10","2","8","12","14","284001014"
"50","2","25014","25021","91002","10","2","8","12","15","284001015"
"53","2","25014","25021","91002","10","2","8","13","16","284001016"
"55","2","25014","25021","91002","10","2","8","14","17","284001017"
"58","2","25014","25021","91002","10","2","8","14","18","284001018"
"60","2","25014","25021","91002","10","2","8","15","19","284001019"
"62","2","25014","25021","91002","30","2","8","15","20","284001020"
"68","2","25014","25021","91002","10","2","8","16","21","284001021"
"70","2","25014","25021","91002","10","2","8","16","22","284001022"
"72","2","25014","25021","91002","10","2","8","16","23","284001023"
"75","2","25014","25021","91002","10","2","8","17","24","284001024"
"77","2","25014","25021","91002","10","2","8","18","25","284001025"
"79","2","25014","25021","91002","10","2","8","18","26","284001026"
"82","2","25014","25021","91002","10","2","8","19","27","284001027"
"84","2","25014","25021","91002","10","2","8","19","28","284001028"
"86","2","25014","25021","91002","10","2","8","19","29","284001029"
"89","2","25014","25021","91002","30","2","8","20","30","284001030"
"94","2","25014","25021","91002","10","2","8","20","31","284001031"
"96","2","25014","25021","91002","10","2","8","21","32","284001032"
"99","2","25014","25021","91002","10","2","8","21","33","284001033"
"101","2","25014","25021","91002","10","2","8","22","34","284001034"
"103","2","25014","25021","91002","10","2","8","22","35","284001035"
"106","2","25014","25021","91002","10","2","8","23","36","284001036"
"108","2","25014","25021","91002","10","2","8","23","37","284001037"
"111","2","25014","25021","91002","10","2","8","24","38","284001038"
"113","2","25014","25021","91002","10","2","8","25","39","284001039"
"115","2","25014","25021","91002","30","2","8","25","40","284001040"
"121","2","25014","25021","91002","10","2","8","26","41","284001041"
"123","2","25014","25021","91002","10","2","8","27","42","284001042"
"125","2","25014","25021","91002","10","2","8","28","43","284001043"
"128","2","25014","25021","91002","10","2","8","28","44","284001044"
"130","2","25014","25021","91002","10","2","8","29","45","284001045"
"132","2","25014","25021","91002","10","2","8","30","46","284001046"
"135","2","25014","25021","91002","10","2","8","30","47","284001047"
"137","2","25014","25021","91002","10","2","8","31","48","284001048"
"139","2","25014","25021","91002","10","2","8","31","49","284001049"
"142","2","25014","25021","91002","30","2","8","31","50","284001050"
"144","2","25014","25021","91002","10","2","8","32","51","284001051"
"146","2","25014","25021","91002","10","2","8","32","52","284001052"
"149","2","25014","25021","91002","10","2","8","32","53","284001053"
"152","2","25014","25021","91002","10","2","8","33","54","284001054"
"155","2","25014","25021","91002","10","2","8","33","55","284001055"
"157","2","25014","25021","91002","10","2","8","33","56","284001056"
"160","2","25014","25021","91002","10","2","8","34","57","284001057"
"163","2","25014","25021","91002","10","2","8","34","58","284001058"
"166","2","25014","25021","91002","10","2","8","34","59","284001059"
"169","2","25014","25021","91002","30","2","8","35","60","284001060"
"171","2","25014","25021","91002","10","2","8","35","61","284001061"
"174","2","25014","25021","91002","10","2","8","35","62","284001062"
"177","2","25014","25021","91002","10","2","8","36","63","284001063"
"180","2","25014","25021","91002","10","2","8","36","64","284001064"
"182","2","25014","25021","91002","10","2","8","36","65","284001065"
"185","2","25014","25021","91002","10","2","8","37","66","284001066"
"187","2","25014","25021","91002","10","2","8","37","67","284001067"
"190","2","25014","25021","91002","10","2","8","37","68","284001068"
"193","2","25014","25021","91002","10","2","8","38","69","284001069"
"196","2","25014","25021","91002","30","2","8","38","70","284001070"
