b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91
"91002","25014","284001001","2","2","8","8","25021","1","31","10"
"91002","25014","284001002","2","2","8","8","25021","2","31","10"
"91002","25014","284001003","2","2","8","8","25021","3","32","10"
"91002","25014","284001004","2","2","8","8","25021","4","32","10"
"91002","25014","284001005","2","2","8","8","25021","5","33","10"
"91002","25014","284001006","2","2","9","8","25021","6","33","10"
"91002","25014","284001007","2","2","9","8","25021","7","34","10"
"91002","25014","284001008","2","2","9","8","25021","8","35","10"
"91002","25014","284001009","2","2","9","8","25021","9","35","10"
"91002","25014","284001010","2","2","10","8","25021","10","37","30"
"91002","25014","284001011","2","2","10","8","25021","11","41","10"
"91002","25014","284001012","2","2","11","8","25021","12","43","10"
"91002","25014","284001013","2","2","11","8","25021","13","46","10"
"91002","25014","284001014","2","2","12","8","25021","14","48","10"
"91002","25014","284001015","2","2","12","8","25021","15","50","10"
"91002","25014","284001016","2","2","13","8","25021","16","53","10"
"91002","25014","284001017","2","2","14","8","25021","17","55","10"
"91002","25014","284001018","2","2","14","8","25021","18","58","10"
"91002","25014","284001019","2","2","15","8","25021","19","60","10"
"91002","25014","284001020","2","2","15","8","25021","20","62","30"
"91002","25014","284001021","2","2","16","8","25021","21","68","10"
"91002","25014","284001022","2","2","16","8","25021","22","70","10"
"91002","25014","284001023","2","2","16","8","25021","23","72","10"
"91002","25014","284001024","2","2","17","8","25021","24","75","10"
"91002","25014","284001025","2","2","18","8","25021","25","77","10"
"91002","25014","284001026","2","2","18","8","25021","26","79","10"
"91002","25014","284001027","2","2","19","8","25021","27","82","10"
"91002","25014","284001028","2","2","19","8","25021","28","84","10"
"91002","25014","284001029","2","2","19","8","25021","29","86","10"
"91002","25014","284001030","2","2","20","8","25021","30","89","30"
"91002","25014","284001031","2","2","20","8","25021","31","94","10"
"91002","25014","284001032","2","2","21","8","25021","32","96","10"
"91002","25014","284001033","2","2","21","8","25021","33","99","10"
"91002","25014","284001034","2","2","22","8","25021","34","101","10"
"91002","25014","284001035","2","2","22","8","25021","35","103","10"
"91002","25014","284001036","2","2","23","8","25021","36","106","10"
"91002","25014","284001037","2","2","23","8","25021","37","108","10"
"91002","25014","284001038","2","2","24","8","25021","38","111","10"
"91002","25014","284001039","2","2","25","8","25021","39","113","10"
"91002","25014","284001040","2","2","25","8","25021","40","115","30"
"91002","25014","284001041","2","2","26","8","25021","41","121","10"
"91002","25014","284001042","2","2","27","8","25021","42","123","10"
"91002","25014","284001043","2","2","28","8","25021","43","125","10"
"91002","25014","284001044","2","2","28","8","25021","44","128","10"
"91002","25014","284001045","2","2","29","8","25021","45","130","10"
"91002","25014","284001046","2","2","30","8","25021","46","132","10"
"91002","25014","284001047","2","2","30","8","25021","47","135","10"
"91002","25014","284001048","2","2","31","8","25021","48","137","10"
"91002","25014","284001049","2","2","31","8","25021","49","139","10"
"91002","25014","284001050","2","2","31","8","25021","50","142","30"
"91002","25014","284001051","2","2","32","8","25021","51","144","10"
"91002","25014","284001052","2","2","32","8","25021","52","146","10"
"91002","25014","284001053","2","2","32","8","25021","53","149","10"
"91002","25014","284001054","2","2","33","8","25021","54","152","10"
"91002","25014","284001055","2","2","33","8","25021","55","155","10"
"91002","25014","284001056","2","2","33","8","25021","56","157","10"
"91002","25014","284001057","2","2","34","8","25021","57","160","10"
"91002","25014","284001058","2","2","34","8","25021","58","163","10"
"91002","25014","284001059","2","2","34","8","25021","59","166","10"
"91002","25014","284001060","2","2","35","8","25021","60","169","30"
"91002","25014","284001061","2","2","35","8","25021","61","171","10"
"91002","25014","284001062","2","2","35","8","25021","62","174","10"
"91002","25014","284001063","2","2","36","8","25021","63","177","10"
"91002","25014","284001064","2","2","36","8","25021","64","180","10"
"91002","25014","284001065","2","2","36","8","25021","65","182","10"
"91002","25014","284001066","2","2","37","8","25021","66","185","10"
"91002","25014","284001067","2","2","37","8","25021","67","187","10"
"91002","25014","284001068","2","2","37","8","25021","68","190","10"
"91002","25014","284001069","2","2","38","8","25021","69","193","10"
"91002","25014","284001070","2","2","38","8","25021","70","196","30"
