3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b
"25021","2","2","1","284001001","31","10","8","25014","91002","8"
"25021","2","2","2","284001002","31","10","8","25014","91002","8"
"25021","2","2","3","284001003","32","10","8","25014","91002","8"
"25021","2","2","4","284001004","32","10","8","25014","91002","8"
"25021","2","2","5","284001005","33","10","8","25014","91002","8"
"25021","2","2","6","284001006","33","10","8","25014","91002","9"
"25021","2","2","7","284001007","34","10","8","25014","91002","9"
"25021","2","2","8","284001008","35","10","8","25014","91002","9"
"25021","2","2","9","284001009","35","10","8","25014","91002","9"
"25021","2","2","10","284001010","37","30","8","25014","91002","10"
"25021","2","2","11","284001011","41","10","8","25014","91002","10"
"25021","2","2","12","284001012","43","10","8","25014","91002","11"
"25021","2","2","13","284001013","46","10","8","25014","91002","11"
"25021","2","2","14","284001014","48","10","8","25014","91002","12"
"25021","2","2","15","284001015","50","10","8","25014","91002","12"
"25021","2","2","16","284001016","53","10","8","25014","91002","13"
"25021","2","2","17","284001017","55","10","8","25014","91002","14"
"25021","2","2","18","284001018","58","10","8","25014","91002","14"
"25021","2","2","19","284001019","60","10","8","25014","91002","15"
"25021","2","2","20","284001020","62","30","8","25014","91002","15"
"25021","2","2","21","284001021","68","10","8","25014","91002","16"
"25021","2","2","22","284001022","70","10","8","25014","91002","16"
"25021","2","2","23","284001023","72","10","8","25014","91002","16"
"25021","2","2","24","284001024","75","10","8","25014","91002","17"
"25021","2","2","25","284001025","77","10","8","25014","91002","18"
"25021","2","2","26","284001026","79","10","8","25014","91002","18"
"25021","2","2","27","284001027","82","10","8","25014","91002","19"
"25021","2","2","28","284001028","84","10","8","25014","91002","19"
"25021","2","2","29","284001029","86","10","8","25014","91002","19"
"25021","2","2","30","284001030","89","30","8","25014","91002","20"
"25021","2","2","31","284001031","94","10","8","25014","91002","20"
"25021","2","2","32","284001032","96","10","8","25014","91002","21"
"25021","2","2","33","284001033","99","10","8","25014","91002","21"
"25021","2","2","34","284001034","101","10","8","25014","91002","22"
"25021","2","2","35","284001035","103","10","8","25014","91002","22"
"25021","2","2","36","284001036","106","10","8","25014","91002","23"
"25021","2","2","37","284001037","108","10","8","25014","91002","23"
"25021","2","2","38","284001038","111","10","8","25014","91002","24"
"25021","2","2","39","284001039","113","10","8","25014","91002","25"
"25021","2","2","40","284001040","115","30","8","25014","91002","25"
"25021","2","2","41","284001041","121","10","8","25014","91002","26"
"25021","2","2","42","284001042","123","10","8","25014","91002","27"
"25021","2","2","43","284001043","125","10","8","25014","91002","28"
"25021","2","2","44","284001044","128","10","8","25014","91002","28"
"25021","2","2","45","284001045","130","10","8","25014","91002","29"
"25021","2","2","46","284001046","132","10","8","25014","91002","30"
"25021","2","2","47","284001047","135","10","8","25014","91002","30"
"25021","2","2","48","284001048","137","10","8","25014","91002","31"
"25021","2","2","49","284001049","139","10","8","25014","91002","31"
"25021","2","2","50","284001050","142","30","8","25014","91002","31"
"25021","2","2","51","284001051","144","10","8","25014","91002","32"
"25021","2","2","52","284001052","146","10","8","25014","91002","32"
"25021","2","2","53","284001053","149","10","8","25014","91002","32"
"25021","2","2","54","284001054","152","10","8","25014","91002","33"
"25021","2","2","55","284001055","155","10","8","25014","91002","33"
"25021","2","2","56","284001056","157","10","8","25014","91002","33"
"25021","2","2","57","284001057","160","10","8","25014","91002","34"
"25021","2","2","58","284001058","163","10","8","25014","91002","34"
"25021","2","2","59","284001059","166","10","8","25014","91002","34"
"25021","2","2","60","284001060","169","30","8","25014","91002","35"
"25021","2","2","61","284001061","171","10","8","25014","91002","35"
"25021","2","2","62","284001062","174","10","8","25014","91002","35"
"25021","2","2","63","284001063","177","10","8","25014","91002","36"
"25021","2","2","64","284001064","180","10","8","25014","91002","36"
"25021","2","2","65","284001065","182","10","8","25014","91002","36"
"25021","2","2","66","284001066","185","10","8","25014","91002","37"
"25021","2","2","67","284001067","187","10","8","25014","91002","37"
"25021","2","2","68","284001068","190","10","8","25014","91002","37"
"25021","2","2","69","284001069","193","10","8","25014","91002","38"
"25021","2","2","70","284001070","196","30","8","25014","91002","38"
"25021","2","2","71","284001071","200","10","8","25014","91002","39"
"25021","2","2","72","284001072","204","10","8","25014","91002","39"
"25021","2","2","73","284001073","208","10","8","25014","91002","40"
"25021","2","2","74","284001074","212","10","8","25014","91002","40"
"25021","2","2","75","284001075","216","10","8","25014","91002","41"
"25021","2","2","76","284001076","220","10","8","25014","91002","41"
"25021","2","2","77","284001077","224","10","8","25014","91002","42"
"25021","2","2","78","284001078","228","10","8","25014","91002","42"
"25021","2","2","79","284001079","232","10","8","25014","91002","43"
"25021","2","2","80","284001080","236","30","8","25014","91002","43"
