d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644
"1","2","284001001","25014","91002","8","8","2","10","31","25021"
"2","2","284001002","25014","91002","8","8","2","10","31","25021"
"3","2","284001003","25014","91002","8","8","2","10","32","25021"
"4","2","284001004","25014","91002","8","8","2","10","32","25021"
"5","2","284001005","25014","91002","8","8","2","10","33","25021"
"6","2","284001006","25014","91002","8","9","2","10","33","25021"
"7","2","284001007","25014","91002","8","9","2","10","34","25021"
"8","2","284001008","25014","91002","8","9","2","10","35","25021"
"9","2","284001009","25014","91002","8","9","2","10","35","25021"
"10","2","284001010","25014","91002","8","10","2","30","37","25021"
"11","2","284001011","25014","91002","8","10","2","10","41","25021"
"12","2","284001012","25014","91002","8","11","2","10","43","25021"
"13","2","284001013","25014","91002","8","11","2","10","46","25021"
"14","2","284001014","25014","91002","8","12","2","10","48","25021"
"15","2","284001015","25014","91002","8","12","2","10","50","25021"
"16","2","284001016","25014","91002","8","13","2","10","53","25021"
"17","2","284001017","25014","91002","8","14","2","10","55","25021"
"18","2","284001018","25014","91002","8","14","2","10","58","25021"
"19","2","284001019","25014","91002","8","15","2","10","60","25021"
"20","2","284001020","25014","91002","8","15","2","30","62","25021"
"21","2","284001021","25014","91002","8","16","2","10","68","25021"
"22","2","284001022","25014","91002","8","16","2","10","70","25021"
"23","2","284001023","25014","91002","8","16","2","10","72","25021"
"24","2","284001024","25014","91002","8","17","2","10","75","25021"
"25","2","284001025","25014","91002","8","18","2","10","77","25021"
"26","2","284001026","25014","91002","8","18","2","10","79","25021"
"27","2","284001027","25014","91002","8","19","2","10","82","25021"
"28","2","284001028","25014","91002","8","19","2","10","84","25021"
"29","2","284001029","25014","91002","8","19","2","10","86","25021"
"30","2","284001030","25014","91002","8","20","2","30","89","25021"
"31","2","284001031","25014","91002","8","20","2","10","94","25021"
"32","2","284001032","25014","91002","8","21","2","10","96","25021"
"33","2","284001033","25014","91002","8","21","2","10","99","25021"
"34","2","284001034","25014","91002","8","22","2","10","101","25021"
"35","2","284001035","25014","91002","8","22","2","10","103","25021"
"36","2","284001036","25014","91002","8","23","2","10","106","25021"
"37","2","284001037","25014","91002","8","23","2","10","108","25021"
"38","2","284001038","25014","91002","8","24","2","10","111","25021"
"39","2","284001039","25014","91002","8","25","2","10","113","25021"
"40","2","284001040","25014","91002","8","25","2","30","115","25021"
"41","2","284001041","25014","91002","8","26","2","10","121","25021"
"42","2","284001042","25014","91002","8","27","2","10","123","25021"
"43","2","284001043","25014","91002","8","28","2","10","125","25021"
"44","2","284001044","25014","91002","8","28","2","10","128","25021"
"45","2","284001045","25014","91002","8","29","2","10","130","25021"
"46","2","284001046","25014","91002","8","30","2","10","132","25021"
"47","2","284001047","25014","91002","8","30","2","10","135","25021"
"48","2","284001048","25014","91002","8","31","2","10","137","25021"
"49","2","284001049","25014","91002","8","31","2","10","139","25021"
"50","2","284001050","25014","91002","8","31","2","30","142","25021"
"51","2","284001051","25014","91002","8","32","2","10","144","25021"
"52","2","284001052","25014","91002","8","32","2","10","146","25021"
"53","2","284001053","25014","91002","8","32","2","10","149","25021"
"54","2","284001054","25014","91002","8","33","2","10","152","25021"
"55","2","284001055","25014","91002","8","33","2","10","155","25021"
"56","2","284001056","25014","91002","8","33","2","10","157","25021"
"57","2","284001057","25014","91002","8","34","2","10","160","25021"
"58","2","284001058","25014","91002","8","34","2","10","163","25021"
"59","2","284001059","25014","91002","8","34","2","10","166","25021"
"60","2","284001060","25014","91002","8","35","2","30","169","25021"
"61","2","284001061","25014","91002","8","35","2","10","171","25021"
"62","2","284001062","25014","91002","8","35","2","10","174","25021"
"63","2","284001063","25014","91002","8","36","2","10","177","25021"
"64","2","284001064","25014","91002","8","36","2","10","180","25021"
"65","2","284001065","25014","91002","8","36","2","10","182","25021"
"66","2","284001066","25014","91002","8","37","2","10","185","25021"
"67","2","284001067","25014","91002","8","37","2","10","187","25021"
"68","2","284001068","25014","91002","8","37","2","10","190","25021"
"69","2","284001069","25014","91002","8","38","2","10","193","25021"
"70","2","284001070","25014","91002","8","38","2","30","196","25021"
"71","2","284001071","25014","91002","8","39","2","10","200","25021"
"72","2","284001072","25014","91002","8","39","2","10","204","25021"
"73","2","284001073","25014","91002","8","40","2","10","208","25021"
"74","2","284001074","25014","91002","8","40","2","10","212","25021"
"75","2","284001075","25014","91002","8","41","2","10","216","25021"
"76","2","284001076","25014","91002","8","41","2","10","220","25021"
"77","2","284001077","25014","91002","8","42","2","10","224","25021"
"78","2","284001078","25014","91002","8","42","2","10","228","25021"
"79","2","284001079","25014","91002","8","43","2","10","232","25021"
"80","2","284001080","25014","91002","8","43","2","30","236","25021"
