e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835
"31","1","25014","25021","10","8","284001001","2","8","91002","2"
"31","2","25014","25021","10","8","284001002","2","8","91002","2"
"32","3","25014","25021","10","8","284001003","2","8","91002","2"
"32","4","25014","25021","10","8","284001004","2","8","91002","2"
"33","5","25014","25021","10","8","284001005","2","8","91002","2"
"33","6","25014","25021","10","9","284001006","2","8","91002","2"
"34","7","25014","25021","10","9","284001007","2","8","91002","2"
"35","8","25014","25021","10","9","284001008","2","8","91002","2"
"35","9","25014","25021","10","9","284001009","2","8","91002","2"
"37","10","25014","25021","30","10","284001010","2","8","91002","2"
"41","11","25014","25021","10","10","284001011","2","8","91002","2"
"43","12","25014","25021","10","11","284001012","2","8","91002","2"
"46","13","25014","25021","10","11","284001013","2","8","91002","2"
"48","14","25014","25021","10","12","284001014","2","8","91002","2"
"50","15","25014","25021","10","12","284001015","2","8","91002","2"
"53","16","25014","25021","10","13","284001016","2","8","91002","2"
"55","17","25014","25021","10","14","284001017","2","8","91002","2"
"58","18","25014","25021","10","14","284001018","2","8","91002","2"
"60","19","25014","25021","10","15","284001019","2","8","91002","2"
"62","20","25014","25021","30","15","284001020","2","8","91002","2"
"68","21","25014","25021","10","16","284001021","2","8","91002","2"
"70","22","25014","25021","10","16","284001022","2","8","91002","2"
"72","23","25014","25021","10","16","284001023","2","8","91002","2"
"75","24","25014","25021","10","17","284001024","2","8","91002","2"
"77","25","25014","25021","10","18","284001025","2","8","91002","2"
"79","26","25014","25021","10","18","284001026","2","8","91002","2"
"82","27","25014","25021","10","19","284001027","2","8","91002","2"
"84","28","25014","25021","10","19","284001028","2","8","91002","2"
"86","29","25014","25021","10","19","284001029","2","8","91002","2"
"89","30","25014","25021","30","20","284001030","2","8","91002","2"
"94","31","25014","25021","10","20","284001031","2","8","91002","2"
"96","32","25014","25021","10","21","284001032","2","8","91002","2"
"99","33","25014","25021","10","21","284001033","2","8","91002","2"
"101","34","25014","25021","10","22","284001034","2","8","91002","2"
"103","35","25014","25021","10","22","284001035","2","8","91002","2"
"106","36","25014","25021","10","23","284001036","2","8","91002","2"
"108","37","25014","25021","10","23","284001037","2","8","91002","2"
"111","38","25014","25021","10","24","284001038","2","8","91002","2"
"113","39","25014","25021","10","25","284001039","2","8","91002","2"
"115","40","25014","25021","30","25","284001040","2","8","91002","2"
"121","41","25014","25021","10","26","284001041","2","8","91002","2"
"123","42","25014","25021","10","27","284001042","2","8","91002","2"
"125","43","25014","25021","10","28","284001043","2","8","91002","2"
"128","44","25014","25021","10","28","284001044","2","8","91002","2"
"130","45","25014","25021","10","29","284001045","2","8","91002","2"
"132","46","25014","25021","10","30","284001046","2","8","91002","2"
"135","47","25014","25021","10","30","284001047","2","8","91002","2"
"137","48","25014","25021","10","31","284001048","2","8","91002","2"
"139","49","25014","25021","10","31","284001049","2","8","91002","2"
"142","50","25014","25021","30","31","284001050","2","8","91002","2"
"144","51","25014","25021","10","32","284001051","2","8","91002","2"
"146","52","25014","25021","10","32","284001052","2","8","91002","2"
"149","53","25014","25021","10","32","284001053","2","8","91002","2"
"152","54","25014","25021","10","33","284001054","2","8","91002","2"
"155","55","25014","25021","10","33","284001055","2","8","91002","2"
"157","56","25014","25021","10","33","284001056","2","8","91002","2"
"160","57","25014","25021","10","34","284001057","2","8","91002","2"
"163","58","25014","25021","10","34","284001058","2","8","91002","2"
"166","59","25014","25021","10","34","284001059","2","8","91002","2"
"169","60","25014","25021","30","35","284001060","2","8","91002","2"
"171","61","25014","25021","10","35","284001061","2","8","91002","2"
"174","62","25014","25021","10","35","284001062","2","8","91002","2"
"177","63","25014","25021","10","36","284001063","2","8","91002","2"
"180","64","25014","25021","10","36","284001064","2","8","91002","2"
"182","65","25014","25021","10","36","284001065","2","8","91002","2"
"185","66","25014","25021","10","37","284001066","2","8","91002","2"
"187","67","25014","25021","10","37","284001067","2","8","91002","2"
"190","68","25014","25021","10","37","284001068","2","8","91002","2"
"193","69","25014","25021","10","38","284001069","2","8","91002","2"
"196","70","25014","25021","30","38","284001070","2","8","91002","2"
"200","71","25014","25021","10","39","284001071","2","8","91002","2"
"204","72","25014","25021","10","39","284001072","2","8","91002","2"
"208","73","25014","25021","10","40","284001073","2","8","91002","2"
"212","74","25014","25021","10","40","284001074","2","8","91002","2"
"216","75","25014","25021","10","41","284001075","2","8","91002","2"
"220","76","25014","25021","10","41","284001076","2","8","91002","2"
"224","77","25014","25021","10","42","284001077","2","8","91002","2"
"228","78","25014","25021","10","42","284001078","2","8","91002","2"
"232","79","25014","25021","10","43","284001079","2","8","91002","2"
"236","80","25014","25021","30","43","284001080","2","8","91002","2"
