6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835
"25014","284001001","2","1","25021","10","8","31","8","91002","2"
"25014","284001002","2","2","25021","10","8","31","8","91002","2"
"25014","284001003","2","3","25021","10","8","32","8","91002","2"
"25014","284001004","2","4","25021","10","8","32","8","91002","2"
"25014","284001005","2","5","25021","10","8","33","8","91002","2"
"25014","284001006","2","6","25021","10","8","33","9","91002","2"
"25014","284001007","2","7","25021","10","8","34","9","91002","2"
"25014","284001008","2","8","25021","10","8","35","9","91002","2"
"25014","284001009","2","9","25021","10","8","35","9","91002","2"
"25014","284001010","2","10","25021","30","8","37","10","91002","2"
"25014","284001011","2","11","25021","10","8","41","10","91002","2"
"25014","284001012","2","12","25021","10","8","43","11","91002","2"
"25014","284001013","2","13","25021","10","8","46","11","91002","2"
"25014","284001014","2","14","25021","10","8","48","12","91002","2"
"25014","284001015","2","15","25021","10","8","50","12","91002","2"
"25014","284001016","2","16","25021","10","8","53","13","91002","2"
"25014","284001017","2","17","25021","10","8","55","14","91002","2"
"25014","284001018","2","18","25021","10","8","58","14","91002","2"
"25014","284001019","2","19","25021","10","8","60","15","91002","2"
"25014","284001020","2","20","25021","30","8","62","15","91002","2"
"25014","284001021","2","21","25021","10","8","68","16","91002","2"
"25014","284001022","2","22","25021","10","8","70","16","91002","2"
"25014","284001023","2","23","25021","10","8","72","16","91002","2"
"25014","284001024","2","24","25021","10","8","75","17","91002","2"
"25014","284001025","2","25","25021","10","8","77","18","91002","2"
"25014","284001026","2","26","25021","10","8","79","18","91002","2"
"25014","284001027","2","27","25021","10","8","82","19","91002","2"
"25014","284001028","2","28","25021","10","8","84","19","91002","2"
"25014","284001029","2","29","25021","10","8","86","19","91002","2"
"25014","284001030","2","30","25021","30","8","89","20","91002","2"
"25014","284001031","2","31","25021","10","8","94","20","91002","2"
"25014","284001032","2","32","25021","10","8","96","21","91002","2"
"25014","284001033","2","33","25021","10","8","99","21","91002","2"
"25014","284001034","2","34","25021","10","8","101","22","91002","2"
"25014","284001035","2","35","25021","10","8","103","22","91002","2"
"25014","284001036","2","36","25021","10","8","106","23","91002","2"
"25014","284001037","2","37","25021","10","8","108","23","91002","2"
"25014","284001038","2","38","25021","10","8","111","24","91002","2"
"25014","284001039","2","39","25021","10","8","113","25","91002","2"
"25014","284001040","2","40","25021","30","8","115","25","91002","2"
"25014","284001041","2","41","25021","10","8","121","26","91002","2"
"25014","284001042","2","42","25021","10","8","123","27","91002","2"
"25014","284001043","2","43","25021","10","8","125","28","91002","2"
"25014","284001044","2","44","25021","10","8","128","28","91002","2"
"25014","284001045","2","45","25021","10","8","130","29","91002","2"
"25014","284001046","2","46","25021","10","8","132","30","91002","2"
"25014","284001047","2","47","25021","10","8","135","30","91002","2"
"25014","284001048","2","48","25021","10","8","137","31","91002","2"
"25014","284001049","2","49","25021","10","8","139","31","91002","2"
"25014","284001050","2","50","25021","30","8","142","31","91002","2"
"25014","284001051","2","51","25021","10","8","144","32","91002","2"
"25014","284001052","2","52","25021","10","8","146","32","91002","2"
"25014","284001053","2","53","25021","10","8","149","32","91002","2"
"25014","284001054","2","54","25021","10","8","152","33","91002","2"
"25014","284001055","2","55","25021","10","8","155","33","91002","2"
"25014","284001056","2","56","25021","10","8","157","33","91002","2"
"25014","284001057","2","57","25021","10","8","160","34","91002","2"
"25014","284001058","2","58","25021","10","8","163","34","91002","2"
"25014","284001059","2","59","25021","10","8","166","34","91002","2"
"25014","284001060","2","60","25021","30","8","169","35","91002","2"
"25014","284001061","2","61","25021","10","8","171","35","91002","2"
"25014","284001062","2","62","25021","10","8","174","35","91002","2"
"25014","284001063","2","63","25021","10","8","177","36","91002","2"
"25014","284001064","2","64","25021","10","8","180","36","91002","2"
"25014","284001065","2","65","25021","10","8","182","36","91002","2"
"25014","284001066","2","66","25021","10","8","185","37","91002","2"
"25014","284001067","2","67","25021","10","8","187","37","91002","2"
"25014","284001068","2","68","25021","10","8","190","37","91002","2"
"25014","284001069","2","69","25021","10","8","193","38","91002","2"
"25014","284001070","2","70","25021","30","8","196","38","91002","2"
"25014","284001071","2","71","25021","10","8","200","39","91002","2"
"25014","284001072","2","72","25021","10","8","204","39","91002","2"
"25014","284001073","2","73","25021","10","8","208","40","91002","2"
"25014","284001074","2","74","25021","10","8","212","40","91002","2"
"25014","284001075","2","75","25021","10","8","216","41","91002","2"
"25014","284001076","2","76","25021","10","8","220","41","91002","2"
"25014","284001077","2","77","25021","10","8","224","42","91002","2"
"25014","284001078","2","78","25021","10","8","228","42","91002","2"
"25014","284001079","2","79","25021","10","8","232","43","91002","2"
"25014","284001080","2","80","25021","30","8","236","43","91002","2"
