3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26
"10","284001001","31","1","25021","8","25014","8","2","91002","2"
"10","284001002","31","2","25021","8","25014","8","2","91002","2"
"10","284001003","32","3","25021","8","25014","8","2","91002","2"
"10","284001004","32","4","25021","8","25014","8","2","91002","2"
"10","284001005","33","5","25021","8","25014","8","2","91002","2"
"10","284001006","33","6","25021","8","25014","9","2","91002","2"
"10","284001007","34","7","25021","8","25014","9","2","91002","2"
"10","284001008","35","8","25021","8","25014","9","2","91002","2"
"10","284001009","35","9","25021","8","25014","9","2","91002","2"
"30","284001010","37","10","25021","8","25014","10","2","91002","2"
"10","284001011","41","11","25021","8","25014","10","2","91002","2"
"10","284001012","43","12","25021","8","25014","11","2","91002","2"
"10","284001013","46","13","25021","8","25014","11","2","91002","2"
"10","284001014","48","14","25021","8","25014","12","2","91002","2"
"10","284001015","50","15","25021","8","25014","12","2","91002","2"
"10","284001016","53","16","25021","8","25014","13","2","91002","2"
"10","284001017","55","17","25021","8","25014","14","2","91002","2"
"10","284001018","58","18","25021","8","25014","14","2","91002","2"
"10","284001019","60","19","25021","8","25014","15","2","91002","2"
"30","284001020","62","20","25021","8","25014","15","2","91002","2"
"10","284001021","68","21","25021","8","25014","16","2","91002","2"
"10","284001022","70","22","25021","8","25014","16","2","91002","2"
"10","284001023","72","23","25021","8","25014","16","2","91002","2"
"10","284001024","75","24","25021","8","25014","17","2","91002","2"
"10","284001025","77","25","25021","8","25014","18","2","91002","2"
"10","284001026","79","26","25021","8","25014","18","2","91002","2"
"10","284001027","82","27","25021","8","25014","19","2","91002","2"
"10","284001028","84","28","25021","8","25014","19","2","91002","2"
"10","284001029","86","29","25021","8","25014","19","2","91002","2"
"30","284001030","89","30","25021","8","25014","20","2","91002","2"
"10","284001031","94","31","25021","8","25014","20","2","91002","2"
"10","284001032","96","32","25021","8","25014","21","2","91002","2"
"10","284001033","99","33","25021","8","25014","21","2","91002","2"
"10","284001034","101","34","25021","8","25014","22","2","91002","2"
"10","284001035","103","35","25021","8","25014","22","2","91002","2"
"10","284001036","106","36","25021","8","25014","23","2","91002","2"
"10","284001037","108","37","25021","8","25014","23","2","91002","2"
"10","284001038","111","38","25021","8","25014","24","2","91002","2"
"10","284001039","113","39","25021","8","25014","25","2","91002","2"
"30","284001040","115","40","25021","8","25014","25","2","91002","2"
"10","284001041","121","41","25021","8","25014","26","2","91002","2"
"10","284001042","123","42","25021","8","25014","27","2","91002","2"
"10","284001043","125","43","25021","8","25014","28","2","91002","2"
"10","284001044","128","44","25021","8","25014","28","2","91002","2"
"10","284001045","130","45","25021","8","25014","29","2","91002","2"
"10","284001046","132","46","25021","8","25014","30","2","91002","2"
"10","284001047","135","47","25021","8","25014","30","2","91002","2"
"10","284001048","137","48","25021","8","25014","31","2","91002","2"
"10","284001049","139","49","25021","8","25014","31","2","91002","2"
"30","284001050","142","50","25021","8","25014","31","2","91002","2"
"10","284001051","144","51","25021","8","25014","32","2","91002","2"
"10","284001052","146","52","25021","8","25014","32","2","91002","2"
"10","284001053","149","53","25021","8","25014","32","2","91002","2"
"10","284001054","152","54","25021","8","25014","33","2","91002","2"
"10","284001055","155","55","25021","8","25014","33","2","91002","2"
"10","284001056","157","56","25021","8","25014","33","2","91002","2"
"10","284001057","160","57","25021","8","25014","34","2","91002","2"
"10","284001058","163","58","25021","8","25014","34","2","91002","2"
"10","284001059","166","59","25021","8","25014","34","2","91002","2"
"30","284001060","169","60","25021","8","25014","35","2","91002","2"
"10","284001061","171","61","25021","8","25014","35","2","91002","2"
"10","284001062","174","62","25021","8","25014","35","2","91002","2"
"10","284001063","177","63","25021","8","25014","36","2","91002","2"
"10","284001064","180","64","25021","8","25014","36","2","91002","2"
"10","284001065","182","65","25021","8","25014","36","2","91002","2"
"10","284001066","185","66","25021","8","25014","37","2","91002","2"
"10","284001067","187","67","25021","8","25014","37","2","91002","2"
"10","284001068","190","68","25021","8","25014","37","2","91002","2"
"10","284001069","193","69","25021","8","25014","38","2","91002","2"
"30","284001070","196","70","25021","8","25014","38","2","91002","2"
