3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82
"25021","2","91002","10","2","25014","1","284001001","8","8","31"
"25021","2","91002","10","2","25014","2","284001002","8","8","31"
"25021","2","91002","10","2","25014","3","284001003","8","8","32"
"25021","2","91002","10","2","25014","4","284001004","8","8","32"
"25021","2","91002","10","2","25014","5","284001005","8","8","33"
"25021","2","91002","10","2","25014","6","284001006","9","8","33"
"25021","2","91002","10","2","25014","7","284001007","9","8","34"
"25021","2","91002","10","2","25014","8","284001008","9","8","35"
"25021","2","91002","10","2","25014","9","284001009","9","8","35"
"25021","2","91002","30","2","25014","10","284001010","10","8","37"
"25021","2","91002","10","2","25014","11","284001011","10","8","41"
"25021","2","91002","10","2","25014","12","284001012","11","8","43"
"25021","2","91002","10","2","25014","13","284001013","11","8","46"
"25021","2","91002","10","2","25014","14","284001014","12","8","48"
"25021","2","91002","10","2","25014","15","284001015","12","8","50"
"25021","2","91002","10","2","25014","16","284001016","13","8","53"
"25021","2","91002","10","2","25014","17","284001017","14","8","55"
"25021","2","91002","10","2","25014","18","284001018","14","8","58"
"25021","2","91002","10","2","25014","19","284001019","15","8","60"
"25021","2","91002","30","2","25014","20","284001020","15","8","62"
"25021","2","91002","10","2","25014","21","284001021","16","8","68"
"25021","2","91002","10","2","25014","22","284001022","16","8","70"
"25021","2","91002","10","2","25014","23","284001023","16","8","72"
"25021","2","91002","10","2","25014","24","284001024","17","8","75"
"25021","2","91002","10","2","25014","25","284001025","18","8","77"
"25021","2","91002","10","2","25014","26","284001026","18","8","79"
"25021","2","91002","10","2","25014","27","284001027","19","8","82"
"25021","2","91002","10","2","25014","28","284001028","19","8","84"
"25021","2","91002","10","2","25014","29","284001029","19","8","86"
"25021","2","91002","30","2","25014","30","284001030","20","8","89"
"25021","2","91002","10","2","25014","31","284001031","20","8","94"
"25021","2","91002","10","2","25014","32","284001032","21","8","96"
"25021","2","91002","10","2","25014","33","284001033","21","8","99"
"25021","2","91002","10","2","25014","34","284001034","22","8","101"
"25021","2","91002","10","2","25014","35","284001035","22","8","103"
"25021","2","91002","10","2","25014","36","284001036","23","8","106"
"25021","2","91002","10","2","25014","37","284001037","23","8","108"
"25021","2","91002","10","2","25014","38","284001038","24","8","111"
"25021","2","91002","10","2","25014","39","284001039","25","8","113"
"25021","2","91002","30","2","25014","40","284001040","25","8","115"
"25021","2","91002","10","2","25014","41","284001041","26","8","121"
"25021","2","91002","10","2","25014","42","284001042","27","8","123"
"25021","2","91002","10","2","25014","43","284001043","28","8","125"
"25021","2","91002","10","2","25014","44","284001044","28","8","128"
"25021","2","91002","10","2","25014","45","284001045","29","8","130"
"25021","2","91002","10","2","25014","46","284001046","30","8","132"
"25021","2","91002","10","2","25014","47","284001047","30","8","135"
"25021","2","91002","10","2","25014","48","284001048","31","8","137"
"25021","2","91002","10","2","25014","49","284001049","31","8","139"
"25021","2","91002","30","2","25014","50","284001050","31","8","142"
"25021","2","91002","10","2","25014","51","284001051","32","8","144"
"25021","2","91002","10","2","25014","52","284001052","32","8","146"
"25021","2","91002","10","2","25014","53","284001053","32","8","149"
"25021","2","91002","10","2","25014","54","284001054","33","8","152"
"25021","2","91002","10","2","25014","55","284001055","33","8","155"
"25021","2","91002","10","2","25014","56","284001056","33","8","157"
"25021","2","91002","10","2","25014","57","284001057","34","8","160"
"25021","2","91002","10","2","25014","58","284001058","34","8","163"
"25021","2","91002","10","2","25014","59","284001059","34","8","166"
"25021","2","91002","30","2","25014","60","284001060","35","8","169"
"25021","2","91002","10","2","25014","61","284001061","35","8","171"
"25021","2","91002","10","2","25014","62","284001062","35","8","174"
"25021","2","91002","10","2","25014","63","284001063","36","8","177"
"25021","2","91002","10","2","25014","64","284001064","36","8","180"
"25021","2","91002","10","2","25014","65","284001065","36","8","182"
"25021","2","91002","10","2","25014","66","284001066","37","8","185"
"25021","2","91002","10","2","25014","67","284001067","37","8","187"
"25021","2","91002","10","2","25014","68","284001068","37","8","190"
"25021","2","91002","10","2","25014","69","284001069","38","8","193"
"25021","2","91002","30","2","25014","70","284001070","38","8","196"
"25021","2","91002","10","2","25014","71","284001071","39","8","200"
"25021","2","91002","10","2","25014","72","284001072","39","8","204"
"25021","2","91002","10","2","25014","73","284001073","40","8","208"
"25021","2","91002","10","2","25014","74","284001074","40","8","212"
"25021","2","91002","10","2","25014","75","284001075","41","8","216"
"25021","2","91002","10","2","25014","76","284001076","41","8","220"
"25021","2","91002","10","2","25014","77","284001077","42","8","224"
"25021","2","91002","10","2","25014","78","284001078","42","8","228"
"25021","2","91002","10","2","25014","79","284001079","43","8","232"
"25021","2","91002","30","2","25014","80","284001080","43","8","236"
