bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644
"2","31","25014","284001001","91002","2","8","1","8","10","25021"
"2","31","25014","284001002","91002","2","8","2","8","10","25021"
"2","32","25014","284001003","91002","2","8","3","8","10","25021"
"2","32","25014","284001004","91002","2","8","4","8","10","25021"
"2","33","25014","284001005","91002","2","8","5","8","10","25021"
"2","33","25014","284001006","91002","2","8","6","9","10","25021"
"2","34","25014","284001007","91002","2","8","7","9","10","25021"
"2","35","25014","284001008","91002","2","8","8","9","10","25021"
"2","35","25014","284001009","91002","2","8","9","9","10","25021"
"2","37","25014","284001010","91002","2","8","10","10","30","25021"
"2","41","25014","284001011","91002","2","8","11","10","10","25021"
"2","43","25014","284001012","91002","2","8","12","11","10","25021"
"2","46","25014","284001013","91002","2","8","13","11","10","25021"
"2","48","25014","284001014","91002","2","8","14","12","10","25021"
"2","50","25014","284001015","91002","2","8","15","12","10","25021"
"2","53","25014","284001016","91002","2","8","16","13","10","25021"
"2","55","25014","284001017","91002","2","8","17","14","10","25021"
"2","58","25014","284001018","91002","2","8","18","14","10","25021"
"2","60","25014","284001019","91002","2","8","19","15","10","25021"
"2","62","25014","284001020","91002","2","8","20","15","30","25021"
"2","68","25014","284001021","91002","2","8","21","16","10","25021"
"2","70","25014","284001022","91002","2","8","22","16","10","25021"
"2","72","25014","284001023","91002","2","8","23","16","10","25021"
"2","75","25014","284001024","91002","2","8","24","17","10","25021"
"2","77","25014","284001025","91002","2","8","25","18","10","25021"
"2","79","25014","284001026","91002","2","8","26","18","10","25021"
"2","82","25014","284001027","91002","2","8","27","19","10","25021"
"2","84","25014","284001028","91002","2","8","28","19","10","25021"
"2","86","25014","284001029","91002","2","8","29","19","10","25021"
"2","89","25014","284001030","91002","2","8","30","20","30","25021"
"2","94","25014","284001031","91002","2","8","31","20","10","25021"
"2","96","25014","284001032","91002","2","8","32","21","10","25021"
"2","99","25014","284001033","91002","2","8","33","21","10","25021"
"2","101","25014","284001034","91002","2","8","34","22","10","25021"
"2","103","25014","284001035","91002","2","8","35","22","10","25021"
"2","106","25014","284001036","91002","2","8","36","23","10","25021"
"2","108","25014","284001037","91002","2","8","37","23","10","25021"
"2","111","25014","284001038","91002","2","8","38","24","10","25021"
"2","113","25014","284001039","91002","2","8","39","25","10","25021"
"2","115","25014","284001040","91002","2","8","40","25","30","25021"
"2","121","25014","284001041","91002","2","8","41","26","10","25021"
"2","123","25014","284001042","91002","2","8","42","27","10","25021"
"2","125","25014","284001043","91002","2","8","43","28","10","25021"
"2","128","25014","284001044","91002","2","8","44","28","10","25021"
"2","130","25014","284001045","91002","2","8","45","29","10","25021"
"2","132","25014","284001046","91002","2","8","46","30","10","25021"
"2","135","25014","284001047","91002","2","8","47","30","10","25021"
"2","137","25014","284001048","91002","2","8","48","31","10","25021"
"2","139","25014","284001049","91002","2","8","49","31","10","25021"
"2","142","25014","284001050","91002","2","8","50","31","30","25021"
"2","144","25014","284001051","91002","2","8","51","32","10","25021"
"2","146","25014","284001052","91002","2","8","52","32","10","25021"
"2","149","25014","284001053","91002","2","8","53","32","10","25021"
"2","152","25014","284001054","91002","2","8","54","33","10","25021"
"2","155","25014","284001055","91002","2","8","55","33","10","25021"
"2","157","25014","284001056","91002","2","8","56","33","10","25021"
"2","160","25014","284001057","91002","2","8","57","34","10","25021"
"2","163","25014","284001058","91002","2","8","58","34","10","25021"
"2","166","25014","284001059","91002","2","8","59","34","10","25021"
"2","169","25014","284001060","91002","2","8","60","35","30","25021"
"2","171","25014","284001061","91002","2","8","61","35","10","25021"
"2","174","25014","284001062","91002","2","8","62","35","10","25021"
"2","177","25014","284001063","91002","2","8","63","36","10","25021"
"2","180","25014","284001064","91002","2","8","64","36","10","25021"
"2","182","25014","284001065","91002","2","8","65","36","10","25021"
"2","185","25014","284001066","91002","2","8","66","37","10","25021"
"2","187","25014","284001067","91002","2","8","67","37","10","25021"
"2","190","25014","284001068","91002","2","8","68","37","10","25021"
"2","193","25014","284001069","91002","2","8","69","38","10","25021"
"2","196","25014","284001070","91002","2","8","70","38","30","25021"
