3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835
"10","8","91002","25021","2","8","1","31","25014","284001001","2"
"10","8","91002","25021","2","8","2","31","25014","284001002","2"
"10","8","91002","25021","2","8","3","32","25014","284001003","2"
"10","8","91002","25021","2","8","4","32","25014","284001004","2"
"10","8","91002","25021","2","8","5","33","25014","284001005","2"
"10","9","91002","25021","2","8","6","33","25014","284001006","2"
"10","9","91002","25021","2","8","7","34","25014","284001007","2"
"10","9","91002","25021","2","8","8","35","25014","284001008","2"
"10","9","91002","25021","2","8","9","35","25014","284001009","2"
"30","10","91002","25021","2","8","10","37","25014","284001010","2"
"10","10","91002","25021","2","8","11","41","25014","284001011","2"
"10","11","91002","25021","2","8","12","43","25014","284001012","2"
"10","11","91002","25021","2","8","13","46","25014","284001013","2"
"10","12","91002","25021","2","8","14","48","25014","284001014","2"
"10","12","91002","25021","2","8","15","50","25014","284001015","2"
"10","13","91002","25021","2","8","16","53","25014","284001016","2"
"10","14","91002","25021","2","8","17","55","25014","284001017","2"
"10","14","91002","25021","2","8","18","58","25014","284001018","2"
"10","15","91002","25021","2","8","19","60","25014","284001019","2"
"30","15","91002","25021","2","8","20","62","25014","284001020","2"
"10","16","91002","25021","2","8","21","68","25014","284001021","2"
"10","16","91002","25021","2","8","22","70","25014","284001022","2"
"10","16","91002","25021","2","8","23","72","25014","284001023","2"
"10","17","91002","25021","2","8","24","75","25014","284001024","2"
"10","18","91002","25021","2","8","25","77","25014","284001025","2"
"10","18","91002","25021","2","8","26","79","25014","284001026","2"
"10","19","91002","25021","2","8","27","82","25014","284001027","2"
"10","19","91002","25021","2","8","28","84","25014","284001028","2"
"10","19","91002","25021","2","8","29","86","25014","284001029","2"
"30","20","91002","25021","2","8","30","89","25014","284001030","2"
"10","20","91002","25021","2","8","31","94","25014","284001031","2"
"10","21","91002","25021","2","8","32","96","25014","284001032","2"
"10","21","91002","25021","2","8","33","99","25014","284001033","2"
"10","22","91002","25021","2","8","34","101","25014","284001034","2"
"10","22","91002","25021","2","8","35","103","25014","284001035","2"
"10","23","91002","25021","2","8","36","106","25014","284001036","2"
"10","23","91002","25021","2","8","37","108","25014","284001037","2"
"10","24","91002","25021","2","8","38","111","25014","284001038","2"
"10","25","91002","25021","2","8","39","113","25014","284001039","2"
"30","25","91002","25021","2","8","40","115","25014","284001040","2"
"10","26","91002","25021","2","8","41","121","25014","284001041","2"
"10","27","91002","25021","2","8","42","123","25014","284001042","2"
"10","28","91002","25021","2","8","43","125","25014","284001043","2"
"10","28","91002","25021","2","8","44","128","25014","284001044","2"
"10","29","91002","25021","2","8","45","130","25014","284001045","2"
"10","30","91002","25021","2","8","46","132","25014","284001046","2"
"10","30","91002","25021","2","8","47","135","25014","284001047","2"
"10","31","91002","25021","2","8","48","137","25014","284001048","2"
"10","31","91002","25021","2","8","49","139","25014","284001049","2"
"30","31","91002","25021","2","8","50","142","25014","284001050","2"
"10","32","91002","25021","2","8","51","144","25014","284001051","2"
"10","32","91002","25021","2","8","52","146","25014","284001052","2"
"10","32","91002","25021","2","8","53","149","25014","284001053","2"
"10","33","91002","25021","2","8","54","152","25014","284001054","2"
"10","33","91002","25021","2","8","55","155","25014","284001055","2"
"10","33","91002","25021","2","8","56","157","25014","284001056","2"
"10","34","91002","25021","2","8","57","160","25014","284001057","2"
"10","34","91002","25021","2","8","58","163","25014","284001058","2"
"10","34","91002","25021","2","8","59","166","25014","284001059","2"
"30","35","91002","25021","2","8","60","169","25014","284001060","2"
"10","35","91002","25021","2","8","61","171","25014","284001061","2"
"10","35","91002","25021","2","8","62","174","25014","284001062","2"
"10","36","91002","25021","2","8","63","177","25014","284001063","2"
"10","36","91002","25021","2","8","64","180","25014","284001064","2"
"10","36","91002","25021","2","8","65","182","25014","284001065","2"
"10","37","91002","25021","2","8","66","185","25014","284001066","2"
"10","37","91002","25021","2","8","67","187","25014","284001067","2"
"10","37","91002","25021","2","8","68","190","25014","284001068","2"
"10","38","91002","25021","2","8","69","193","25014","284001069","2"
"30","38","91002","25021","2","8","70","196","25014","284001070","2"
