d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4
"8","25021","10","284001001","8","2","31","91002","2","25014","1"
"8","25021","10","284001002","8","2","31","91002","2","25014","2"
"8","25021","10","284001003","8","2","32","91002","2","25014","3"
"8","25021","10","284001004","8","2","32","91002","2","25014","4"
"8","25021","10","284001005","8","2","33","91002","2","25014","5"
"8","25021","10","284001006","9","2","33","91002","2","25014","6"
"8","25021","10","284001007","9","2","34","91002","2","25014","7"
"8","25021","10","284001008","9","2","35","91002","2","25014","8"
"8","25021","10","284001009","9","2","35","91002","2","25014","9"
"8","25021","30","284001010","10","2","37","91002","2","25014","10"
"8","25021","10","284001011","10","2","41","91002","2","25014","11"
"8","25021","10","284001012","11","2","43","91002","2","25014","12"
"8","25021","10","284001013","11","2","46","91002","2","25014","13"
"8","25021","10","284001014","12","2","48","91002","2","25014","14"
"8","25021","10","284001015","12","2","50","91002","2","25014","15"
"8","25021","10","284001016","13","2","53","91002","2","25014","16"
"8","25021","10","284001017","14","2","55","91002","2","25014","17"
"8","25021","10","284001018","14","2","58","91002","2","25014","18"
"8","25021","10","284001019","15","2","60","91002","2","25014","19"
"8","25021","30","284001020","15","2","62","91002","2","25014","20"
"8","25021","10","284001021","16","2","68","91002","2","25014","21"
"8","25021","10","284001022","16","2","70","91002","2","25014","22"
"8","25021","10","284001023","16","2","72","91002","2","25014","23"
"8","25021","10","284001024","17","2","75","91002","2","25014","24"
"8","25021","10","284001025","18","2","77","91002","2","25014","25"
"8","25021","10","284001026","18","2","79","91002","2","25014","26"
"8","25021","10","284001027","19","2","82","91002","2","25014","27"
"8","25021","10","284001028","19","2","84","91002","2","25014","28"
"8","25021","10","284001029","19","2","86","91002","2","25014","29"
"8","25021","30","284001030","20","2","89","91002","2","25014","30"
"8","25021","10","284001031","20","2","94","91002","2","25014","31"
"8","25021","10","284001032","21","2","96","91002","2","25014","32"
"8","25021","10","284001033","21","2","99","91002","2","25014","33"
"8","25021","10","284001034","22","2","101","91002","2","25014","34"
"8","25021","10","284001035","22","2","103","91002","2","25014","35"
"8","25021","10","284001036","23","2","106","91002","2","25014","36"
"8","25021","10","284001037","23","2","108","91002","2","25014","37"
"8","25021","10","284001038","24","2","111","91002","2","25014","38"
"8","25021","10","284001039","25","2","113","91002","2","25014","39"
"8","25021","30","284001040","25","2","115","91002","2","25014","40"
"8","25021","10","284001041","26","2","121","91002","2","25014","41"
"8","25021","10","284001042","27","2","123","91002","2","25014","42"
"8","25021","10","284001043","28","2","125","91002","2","25014","43"
"8","25021","10","284001044","28","2","128","91002","2","25014","44"
"8","25021","10","284001045","29","2","130","91002","2","25014","45"
"8","25021","10","284001046","30","2","132","91002","2","25014","46"
"8","25021","10","284001047","30","2","135","91002","2","25014","47"
"8","25021","10","284001048","31","2","137","91002","2","25014","48"
"8","25021","10","284001049","31","2","139","91002","2","25014","49"
"8","25021","30","284001050","31","2","142","91002","2","25014","50"
"8","25021","10","284001051","32","2","144","91002","2","25014","51"
"8","25021","10","284001052","32","2","146","91002","2","25014","52"
"8","25021","10","284001053","32","2","149","91002","2","25014","53"
"8","25021","10","284001054","33","2","152","91002","2","25014","54"
"8","25021","10","284001055","33","2","155","91002","2","25014","55"
"8","25021","10","284001056","33","2","157","91002","2","25014","56"
"8","25021","10","284001057","34","2","160","91002","2","25014","57"
"8","25021","10","284001058","34","2","163","91002","2","25014","58"
"8","25021","10","284001059","34","2","166","91002","2","25014","59"
"8","25021","30","284001060","35","2","169","91002","2","25014","60"
"8","25021","10","284001061","35","2","171","91002","2","25014","61"
"8","25021","10","284001062","35","2","174","91002","2","25014","62"
"8","25021","10","284001063","36","2","177","91002","2","25014","63"
"8","25021","10","284001064","36","2","180","91002","2","25014","64"
"8","25021","10","284001065","36","2","182","91002","2","25014","65"
"8","25021","10","284001066","37","2","185","91002","2","25014","66"
"8","25021","10","284001067","37","2","187","91002","2","25014","67"
"8","25021","10","284001068","37","2","190","91002","2","25014","68"
"8","25021","10","284001069","38","2","193","91002","2","25014","69"
"8","25021","30","284001070","38","2","196","91002","2","25014","70"
