bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26
"2","31","25021","10","91002","8","1","25014","284001001","8","2"
"2","31","25021","10","91002","8","2","25014","284001002","8","2"
"2","32","25021","10","91002","8","3","25014","284001003","8","2"
"2","32","25021","10","91002","8","4","25014","284001004","8","2"
"2","33","25021","10","91002","8","5","25014","284001005","8","2"
"2","33","25021","10","91002","9","6","25014","284001006","8","2"
"2","34","25021","10","91002","9","7","25014","284001007","8","2"
"2","35","25021","10","91002","9","8","25014","284001008","8","2"
"2","35","25021","10","91002","9","9","25014","284001009","8","2"
"2","37","25021","30","91002","10","10","25014","284001010","8","2"
"2","41","25021","10","91002","10","11","25014","284001011","8","2"
"2","43","25021","10","91002","11","12","25014","284001012","8","2"
"2","46","25021","10","91002","11","13","25014","284001013","8","2"
"2","48","25021","10","91002","12","14","25014","284001014","8","2"
"2","50","25021","10","91002","12","15","25014","284001015","8","2"
"2","53","25021","10","91002","13","16","25014","284001016","8","2"
"2","55","25021","10","91002","14","17","25014","284001017","8","2"
"2","58","25021","10","91002","14","18","25014","284001018","8","2"
"2","60","25021","10","91002","15","19","25014","284001019","8","2"
"2","62","25021","30","91002","15","20","25014","284001020","8","2"
"2","68","25021","10","91002","16","21","25014","284001021","8","2"
"2","70","25021","10","91002","16","22","25014","284001022","8","2"
"2","72","25021","10","91002","16","23","25014","284001023","8","2"
"2","75","25021","10","91002","17","24","25014","284001024","8","2"
"2","77","25021","10","91002","18","25","25014","284001025","8","2"
"2","79","25021","10","91002","18","26","25014","284001026","8","2"
"2","82","25021","10","91002","19","27","25014","284001027","8","2"
"2","84","25021","10","91002","19","28","25014","284001028","8","2"
"2","86","25021","10","91002","19","29","25014","284001029","8","2"
"2","89","25021","30","91002","20","30","25014","284001030","8","2"
"2","94","25021","10","91002","20","31","25014","284001031","8","2"
"2","96","25021","10","91002","21","32","25014","284001032","8","2"
"2","99","25021","10","91002","21","33","25014","284001033","8","2"
"2","101","25021","10","91002","22","34","25014","284001034","8","2"
"2","103","25021","10","91002","22","35","25014","284001035","8","2"
"2","106","25021","10","91002","23","36","25014","284001036","8","2"
"2","108","25021","10","91002","23","37","25014","284001037","8","2"
"2","111","25021","10","91002","24","38","25014","284001038","8","2"
"2","113","25021","10","91002","25","39","25014","284001039","8","2"
"2","115","25021","30","91002","25","40","25014","284001040","8","2"
"2","121","25021","10","91002","26","41","25014","284001041","8","2"
"2","123","25021","10","91002","27","42","25014","284001042","8","2"
"2","125","25021","10","91002","28","43","25014","284001043","8","2"
"2","128","25021","10","91002","28","44","25014","284001044","8","2"
"2","130","25021","10","91002","29","45","25014","284001045","8","2"
"2","132","25021","10","91002","30","46","25014","284001046","8","2"
"2","135","25021","10","91002","30","47","25014","284001047","8","2"
"2","137","25021","10","91002","31","48","25014","284001048","8","2"
"2","139","25021","10","91002","31","49","25014","284001049","8","2"
"2","142","25021","30","91002","31","50","25014","284001050","8","2"
"2","144","25021","10","91002","32","51","25014","284001051","8","2"
"2","146","25021","10","91002","32","52","25014","284001052","8","2"
"2","149","25021","10","91002","32","53","25014","284001053","8","2"
"2","152","25021","10","91002","33","54","25014","284001054","8","2"
"2","155","25021","10","91002","33","55","25014","284001055","8","2"
"2","157","25021","10","91002","33","56","25014","284001056","8","2"
"2","160","25021","10","91002","34","57","25014","284001057","8","2"
"2","163","25021","10","91002","34","58","25014","284001058","8","2"
"2","166","25021","10","91002","34","59","25014","284001059","8","2"
"2","169","25021","30","91002","35","60","25014","284001060","8","2"
"2","171","25021","10","91002","35","61","25014","284001061","8","2"
"2","174","25021","10","91002","35","62","25014","284001062","8","2"
"2","177","25021","10","91002","36","63","25014","284001063","8","2"
"2","180","25021","10","91002","36","64","25014","284001064","8","2"
"2","182","25021","10","91002","36","65","25014","284001065","8","2"
"2","185","25021","10","91002","37","66","25014","284001066","8","2"
"2","187","25021","10","91002","37","67","25014","284001067","8","2"
"2","190","25021","10","91002","37","68","25014","284001068","8","2"
"2","193","25021","10","91002","38","69","25014","284001069","8","2"
"2","196","25021","30","91002","38","70","25014","284001070","8","2"
