e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644
"31","25014","8","10","2","2","1","284001001","91002","8","25021"
"31","25014","8","10","2","2","2","284001002","91002","8","25021"
"32","25014","8","10","2","2","3","284001003","91002","8","25021"
"32","25014","8","10","2","2","4","284001004","91002","8","25021"
"33","25014","8","10","2","2","5","284001005","91002","8","25021"
"33","25014","8","10","2","2","6","284001006","91002","9","25021"
"34","25014","8","10","2","2","7","284001007","91002","9","25021"
"35","25014","8","10","2","2","8","284001008","91002","9","25021"
"35","25014","8","10","2","2","9","284001009","91002","9","25021"
"37","25014","8","30","2","2","10","284001010","91002","10","25021"
"41","25014","8","10","2","2","11","284001011","91002","10","25021"
"43","25014","8","10","2","2","12","284001012","91002","11","25021"
"46","25014","8","10","2","2","13","284001013","91002","11","25021"
"48","25014","8","10","2","2","14","284001014","91002","12","25021"
"50","25014","8","10","2","2","15","284001015","91002","12","25021"
"53","25014","8","10","2","2","16","284001016","91002","13","25021"
"55","25014","8","10","2","2","17","284001017","91002","14","25021"
"58","25014","8","10","2","2","18","284001018","91002","14","25021"
"60","25014","8","10","2","2","19","284001019","91002","15","25021"
"62","25014","8","30","2","2","20","284001020","91002","15","25021"
"68","25014","8","10","2","2","21","284001021","91002","16","25021"
"70","25014","8","10","2","2","22","284001022","91002","16","25021"
"72","25014","8","10","2","2","23","284001023","91002","16","25021"
"75","25014","8","10","2","2","24","284001024","91002","17","25021"
"77","25014","8","10","2","2","25","284001025","91002","18","25021"
"79","25014","8","10","2","2","26","284001026","91002","18","25021"
"82","25014","8","10","2","2","27","284001027","91002","19","25021"
"84","25014","8","10","2","2","28","284001028","91002","19","25021"
"86","25014","8","10","2","2","29","284001029","91002","19","25021"
"89","25014","8","30","2","2","30","284001030","91002","20","25021"
"94","25014","8","10","2","2","31","284001031","91002","20","25021"
"96","25014","8","10","2","2","32","284001032","91002","21","25021"
"99","25014","8","10","2","2","33","284001033","91002","21","25021"
"101","25014","8","10","2","2","34","284001034","91002","22","25021"
"103","25014","8","10","2","2","35","284001035","91002","22","25021"
"106","25014","8","10","2","2","36","284001036","91002","23","25021"
"108","25014","8","10","2","2","37","284001037","91002","23","25021"
"111","25014","8","10","2","2","38","284001038","91002","24","25021"
"113","25014","8","10","2","2","39","284001039","91002","25","25021"
"115","25014","8","30","2","2","40","284001040","91002","25","25021"
"121","25014","8","10","2","2","41","284001041","91002","26","25021"
"123","25014","8","10","2","2","42","284001042","91002","27","25021"
"125","25014","8","10","2","2","43","284001043","91002","28","25021"
"128","25014","8","10","2","2","44","284001044","91002","28","25021"
"130","25014","8","10","2","2","45","284001045","91002","29","25021"
"132","25014","8","10","2","2","46","284001046","91002","30","25021"
"135","25014","8","10","2","2","47","284001047","91002","30","25021"
"137","25014","8","10","2","2","48","284001048","91002","31","25021"
"139","25014","8","10","2","2","49","284001049","91002","31","25021"
"142","25014","8","30","2","2","50","284001050","91002","31","25021"
"144","25014","8","10","2","2","51","284001051","91002","32","25021"
"146","25014","8","10","2","2","52","284001052","91002","32","25021"
"149","25014","8","10","2","2","53","284001053","91002","32","25021"
"152","25014","8","10","2","2","54","284001054","91002","33","25021"
"155","25014","8","10","2","2","55","284001055","91002","33","25021"
"157","25014","8","10","2","2","56","284001056","91002","33","25021"
"160","25014","8","10","2","2","57","284001057","91002","34","25021"
"163","25014","8","10","2","2","58","284001058","91002","34","25021"
"166","25014","8","10","2","2","59","284001059","91002","34","25021"
"169","25014","8","30","2","2","60","284001060","91002","35","25021"
"171","25014","8","10","2","2","61","284001061","91002","35","25021"
"174","25014","8","10","2","2","62","284001062","91002","35","25021"
"177","25014","8","10","2","2","63","284001063","91002","36","25021"
"180","25014","8","10","2","2","64","284001064","91002","36","25021"
"182","25014","8","10","2","2","65","284001065","91002","36","25021"
"185","25014","8","10","2","2","66","284001066","91002","37","25021"
"187","25014","8","10","2","2","67","284001067","91002","37","25021"
"190","25014","8","10","2","2","68","284001068","91002","37","25021"
"193","25014","8","10","2","2","69","284001069","91002","38","25021"
"196","25014","8","30","2","2","70","284001070","91002","38","25021"
