3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4
"25021","2","284001001","25014","8","10","8","91002","2","31","1"
"25021","2","284001002","25014","8","10","8","91002","2","31","2"
"25021","2","284001003","25014","8","10","8","91002","2","32","3"
"25021","2","284001004","25014","8","10","8","91002","2","32","4"
"25021","2","284001005","25014","8","10","8","91002","2","33","5"
"25021","2","284001006","25014","8","10","9","91002","2","33","6"
"25021","2","284001007","25014","8","10","9","91002","2","34","7"
"25021","2","284001008","25014","8","10","9","91002","2","35","8"
"25021","2","284001009","25014","8","10","9","91002","2","35","9"
"25021","2","284001010","25014","8","30","10","91002","2","37","10"
"25021","2","284001011","25014","8","10","10","91002","2","41","11"
"25021","2","284001012","25014","8","10","11","91002","2","43","12"
"25021","2","284001013","25014","8","10","11","91002","2","46","13"
"25021","2","284001014","25014","8","10","12","91002","2","48","14"
"25021","2","284001015","25014","8","10","12","91002","2","50","15"
"25021","2","284001016","25014","8","10","13","91002","2","53","16"
"25021","2","284001017","25014","8","10","14","91002","2","55","17"
"25021","2","284001018","25014","8","10","14","91002","2","58","18"
"25021","2","284001019","25014","8","10","15","91002","2","60","19"
"25021","2","284001020","25014","8","30","15","91002","2","62","20"
"25021","2","284001021","25014","8","10","16","91002","2","68","21"
"25021","2","284001022","25014","8","10","16","91002","2","70","22"
"25021","2","284001023","25014","8","10","16","91002","2","72","23"
"25021","2","284001024","25014","8","10","17","91002","2","75","24"
"25021","2","284001025","25014","8","10","18","91002","2","77","25"
"25021","2","284001026","25014","8","10","18","91002","2","79","26"
"25021","2","284001027","25014","8","10","19","91002","2","82","27"
"25021","2","284001028","25014","8","10","19","91002","2","84","28"
"25021","2","284001029","25014","8","10","19","91002","2","86","29"
"25021","2","284001030","25014","8","30","20","91002","2","89","30"
"25021","2","284001031","25014","8","10","20","91002","2","94","31"
"25021","2","284001032","25014","8","10","21","91002","2","96","32"
"25021","2","284001033","25014","8","10","21","91002","2","99","33"
"25021","2","284001034","25014","8","10","22","91002","2","101","34"
"25021","2","284001035","25014","8","10","22","91002","2","103","35"
"25021","2","284001036","25014","8","10","23","91002","2","106","36"
"25021","2","284001037","25014","8","10","23","91002","2","108","37"
"25021","2","284001038","25014","8","10","24","91002","2","111","38"
"25021","2","284001039","25014","8","10","25","91002","2","113","39"
"25021","2","284001040","25014","8","30","25","91002","2","115","40"
"25021","2","284001041","25014","8","10","26","91002","2","121","41"
"25021","2","284001042","25014","8","10","27","91002","2","123","42"
"25021","2","284001043","25014","8","10","28","91002","2","125","43"
"25021","2","284001044","25014","8","10","28","91002","2","128","44"
"25021","2","284001045","25014","8","10","29","91002","2","130","45"
"25021","2","284001046","25014","8","10","30","91002","2","132","46"
"25021","2","284001047","25014","8","10","30","91002","2","135","47"
"25021","2","284001048","25014","8","10","31","91002","2","137","48"
"25021","2","284001049","25014","8","10","31","91002","2","139","49"
"25021","2","284001050","25014","8","30","31","91002","2","142","50"
"25021","2","284001051","25014","8","10","32","91002","2","144","51"
"25021","2","284001052","25014","8","10","32","91002","2","146","52"
"25021","2","284001053","25014","8","10","32","91002","2","149","53"
"25021","2","284001054","25014","8","10","33","91002","2","152","54"
"25021","2","284001055","25014","8","10","33","91002","2","155","55"
"25021","2","284001056","25014","8","10","33","91002","2","157","56"
"25021","2","284001057","25014","8","10","34","91002","2","160","57"
"25021","2","284001058","25014","8","10","34","91002","2","163","58"
"25021","2","284001059","25014","8","10","34","91002","2","166","59"
"25021","2","284001060","25014","8","30","35","91002","2","169","60"
"25021","2","284001061","25014","8","10","35","91002","2","171","61"
"25021","2","284001062","25014","8","10","35","91002","2","174","62"
"25021","2","284001063","25014","8","10","36","91002","2","177","63"
"25021","2","284001064","25014","8","10","36","91002","2","180","64"
"25021","2","284001065","25014","8","10","36","91002","2","182","65"
"25021","2","284001066","25014","8","10","37","91002","2","185","66"
"25021","2","284001067","25014","8","10","37","91002","2","187","67"
"25021","2","284001068","25014","8","10","37","91002","2","190","68"
"25021","2","284001069","25014","8","10","38","91002","2","193","69"
"25021","2","284001070","25014","8","30","38","91002","2","196","70"
"25021","2","284001071","25014","8","10","39","91002","2","200","71"
"25021","2","284001072","25014","8","10","39","91002","2","204","72"
"25021","2","284001073","25014","8","10","40","91002","2","208","73"
"25021","2","284001074","25014","8","10","40","91002","2","212","74"
"25021","2","284001075","25014","8","10","41","91002","2","216","75"
"25021","2","284001076","25014","8","10","41","91002","2","220","76"
"25021","2","284001077","25014","8","10","42","91002","2","224","77"
"25021","2","284001078","25014","8","10","42","91002","2","228","78"
"25021","2","284001079","25014","8","10","43","91002","2","232","79"
"25021","2","284001080","25014","8","30","43","91002","2","236","80"
