3f921fe719ff3b8f98c1b0ad37b16f2d5a431086a212c414100d265847742644,e7ed4a23778cc1fb82c9f8e2b6f146f962c8586ac11cf4377439c23cb050b60c,dab6d6a6f6fbc428bbe9d7ed3c443f74bdc9193ca07c3a685a035727a711a34b,e1d0656743030700bd444eeec1669d827244ed4071e30aff8c12b8508dff4a82,d3ffca7e048a9ab66c25ed9daf565107cdcb5f19eefe7b7b4965f8e5af584a60,d4ab46a9a3640f95fa82cdb35b45eb672e825f10e127aef1594f67e78dc2f5b4,bea7514fb70f119af54d74264f29927f1d0f7d9a6dd6c64d84989fec74c7d835,b1eb66833d5fc1a048b49629fbc6d5c3644a767823e8b366a85b3c4ce834781b,3c620f446f4f955a3c293150793c13fb9dd74b447903e89bfa9cc81b34a7ce91,b2007c16a619e23fc5e6b3384e7a07d41357d97cd8494187e73d379cb60d9e26,6f556acc23db8178c1eae68368951221c0610e5420cbbef6f4a23bbe8ffd1793
"25021","284001001","8","31","8","1","2","91002","10","2","25014"
"25021","284001002","8","31","8","2","2","91002","10","2","25014"
"25021","284001003","8","32","8","3","2","91002","10","2","25014"
"25021","284001004","8","32","8","4","2","91002","10","2","25014"
"25021","284001005","8","33","8","5","2","91002","10","2","25014"
"25021","284001006","9","33","8","6","2","91002","10","2","25014"
"25021","284001007","9","34","8","7","2","91002","10","2","25014"
"25021","284001008","9","35","8","8","2","91002","10","2","25014"
"25021","284001009","9","35","8","9","2","91002","10","2","25014"
"25021","284001010","10","37","8","10","2","91002","30","2","25014"
"25021","284001011","10","41","8","11","2","91002","10","2","25014"
"25021","284001012","11","43","8","12","2","91002","10","2","25014"
"25021","284001013","11","46","8","13","2","91002","10","2","25014"
"25021","284001014","12","48","8","14","2","91002","10","2","25014"
"25021","284001015","12","50","8","15","2","91002","10","2","25014"
"25021","284001016","13","53","8","16","2","91002","10","2","25014"
"25021","284001017","14","55","8","17","2","91002","10","2","25014"
"25021","284001018","14","58","8","18","2","91002","10","2","25014"
"25021","284001019","15","60","8","19","2","91002","10","2","25014"
"25021","284001020","15","62","8","20","2","91002","30","2","25014"
"25021","284001021","16","68","8","21","2","91002","10","2","25014"
"25021","284001022","16","70","8","22","2","91002","10","2","25014"
"25021","284001023","16","72","8","23","2","91002","10","2","25014"
"25021","284001024","17","75","8","24","2","91002","10","2","25014"
"25021","284001025","18","77","8","25","2","91002","10","2","25014"
"25021","284001026","18","79","8","26","2","91002","10","2","25014"
"25021","284001027","19","82","8","27","2","91002","10","2","25014"
"25021","284001028","19","84","8","28","2","91002","10","2","25014"
"25021","284001029","19","86","8","29","2","91002","10","2","25014"
"25021","284001030","20","89","8","30","2","91002","30","2","25014"
"25021","284001031","20","94","8","31","2","91002","10","2","25014"
"25021","284001032","21","96","8","32","2","91002","10","2","25014"
"25021","284001033","21","99","8","33","2","91002","10","2","25014"
"25021","284001034","22","101","8","34","2","91002","10","2","25014"
"25021","284001035","22","103","8","35","2","91002","10","2","25014"
"25021","284001036","23","106","8","36","2","91002","10","2","25014"
"25021","284001037","23","108","8","37","2","91002","10","2","25014"
"25021","284001038","24","111","8","38","2","91002","10","2","25014"
"25021","284001039","25","113","8","39","2","91002","10","2","25014"
"25021","284001040","25","115","8","40","2","91002","30","2","25014"
"25021","284001041","26","121","8","41","2","91002","10","2","25014"
"25021","284001042","27","123","8","42","2","91002","10","2","25014"
"25021","284001043","28","125","8","43","2","91002","10","2","25014"
"25021","284001044","28","128","8","44","2","91002","10","2","25014"
"25021","284001045","29","130","8","45","2","91002","10","2","25014"
"25021","284001046","30","132","8","46","2","91002","10","2","25014"
"25021","284001047","30","135","8","47","2","91002","10","2","25014"
"25021","284001048","31","137","8","48","2","91002","10","2","25014"
"25021","284001049","31","139","8","49","2","91002","10","2","25014"
"25021","284001050","31","142","8","50","2","91002","30","2","25014"
"25021","284001051","32","144","8","51","2","91002","10","2","25014"
"25021","284001052","32","146","8","52","2","91002","10","2","25014"
"25021","284001053","32","149","8","53","2","91002","10","2","25014"
"25021","284001054","33","152","8","54","2","91002","10","2","25014"
"25021","284001055","33","155","8","55","2","91002","10","2","25014"
"25021","284001056","33","157","8","56","2","91002","10","2","25014"
"25021","284001057","34","160","8","57","2","91002","10","2","25014"
"25021","284001058","34","163","8","58","2","91002","10","2","25014"
"25021","284001059","34","166","8","59","2","91002","10","2","25014"
"25021","284001060","35","169","8","60","2","91002","30","2","25014"
"25021","284001061","35","171","8","61","2","91002","10","2","25014"
"25021","284001062","35","174","8","62","2","91002","10","2","25014"
"25021","284001063","36","177","8","63","2","91002","10","2","25014"
"25021","284001064","36","180","8","64","2","91002","10","2","25014"
"25021","284001065","36","182","8","65","2","91002","10","2","25014"
"25021","284001066","37","185","8","66","2","91002","10","2","25014"
"25021","284001067","37","187","8","67","2","91002","10","2","25014"
"25021","284001068","37","190","8","68","2","91002","10","2","25014"
"25021","284001069","38","193","8","69","2","91002","10","2","25014"
"25021","284001070","38","196","8","70","2","91002","30","2","25014"
