d5c993e86f780bd73216e104bfa2078abe579220ad00977e2b93557202d5fbd4,8612209e227bbf43b7563b3bc9e7e822fb3bddeddeeaf61b38faa61f97c4a799,d8639bba5712d891ec582fde37f87c28b3467d4ee424a4ea05b6e6d6f91d21f5,d189481ae6116b312e1badf052124d188d2afdffda0ee291038c0e5d50bed41f,08834c4b529146c330bccde0e0acd9857271f3a264e5f080dcaee9819416be5f,a0dc59b7d720061187f28e3a6389de06a9f4a90d610e30328625e5eda817cdf7,980f2b1416893bd478d9fb7589b9bf73d1dbd1046c2398a84acbf99f9c7f11a1,bfca206952beca1d10ff1a71305e0b08e4a969aba55feb346c2c9afb7b52bffa,b415ad52954b45f2d9fee61276fb33e2c4144c895a3489304632f59e7518d533,6b7b8d1d6e3338473be4ab9f274251828d23d64b8d7887d920392bcd71dae3ce
"10000","20","100","1","1","1","獲得20個零件","3","0","1"
"10001","25","100","2","1","2","獲得25個零件","3","0","1"
"10002","30","100","2","1","3","獲得30個零件","3","0","1"
"10003","35","100","3","1","4","獲得35個零件","3","0","1"
"10004","40","100","3","1","5","獲得40個零件","3","0","1"
"10005","45","100","4","1","6","獲得45個零件","3","0","1"
"10006","50","100","4","1","7","獲得50個零件","3","0","1"
"20000","1500","101","3","2","101","將總戰力提升至1500以上","2","0","1"
"20001","2000","101","3","2","102","將總戰力提升至2000以上","2","0","1"
"20002","2500","101","3","2","103","將總戰力提升至2500以上","2","0","1"
"20003","3000","101","3","2","104","將總戰力提升至3000以上","2","0","1"
"20004","3500","101","3","2","105","將總戰力提升至3500以上","2","0","1"
"20005","4000","101","4","2","106","將總戰力提升至4000以上","2","0","1"
"20006","4500","101","4","2","107","將總戰力提升至4500以上","2","0","1"
"20007","5000","101","4","2","108","將總戰力提升至5000以上","2","0","1"
"20008","6000","101","4","2","109","將總戰力提升至6000以上","2","0","1"
"20009","7000","101","4","2","110","將總戰力提升至7000以上","2","0","1"
"20010","8000","101","5","2","111","將總戰力提升至8000以上","2","0","1"
"20011","9000","101","5","2","112","將總戰力提升至9000以上","2","0","1"
"20012","10000","101","5","2","600","將總戰力提升至10000以上","2","0","1"
"30000","100","200","2","3","201","累積獲得100pt戰鬥點數","4","0","2"
"30001","200","200","2","3","202","累積獲得200pt戰鬥點數","4","0","2"
"30002","300","200","2","3","203","累積獲得300pt戰鬥點數","4","0","2"
"30003","400","200","2","3","204","累積獲得400pt戰鬥點數","4","0","2"
"30004","500","200","2","3","205","累積獲得500pt戰鬥點數","4","0","2"
"30005","600","200","3","3","206","累積獲得600pt戰鬥點數","4","0","2"
"30006","700","200","3","3","207","累積獲得700pt戰鬥點數","4","0","2"
"30007","800","200","3","3","208","累積獲得800pt戰鬥點數","4","0","2"
"30008","900","200","3","3","209","累積獲得900pt戰鬥點數","4","0","2"
"30009","1000","200","3","3","210","累積獲得1000pt戰鬥點數","4","0","2"
"50000","5","400","7","5","401","從布武機那邊獲得5個零件","1","0","4"
"50001","10","400","7","5","402","從布武機那邊獲得10個零件","1","0","4"
"50002","15","400","7","5","403","從布武機那邊獲得15個零件","1","0","4"
"50003","20","400","7","5","404","從布武機那邊獲得20個零件","1","0","4"
"50004","25","400","7","5","405","從布武機那邊獲得25個零件","1","0","4"
"50005","30","400","7","5","406","從布武機那邊獲得30個零件","1","0","4"
"50006","35","400","7","5","407","從布武機那邊獲得35個零件","1","0","4"
"50007","40","400","7","5","408","從布武機那邊獲得40個零件","1","0","4"
"50008","45","400","7","5","409","從布武機那邊獲得45個零件","1","0","4"
"50009","50","400","6","5","700","從布武機那邊獲得50個零件","1","0","4"
"60000","800","209","7","6","999","累積獲得800pt戰鬥點數（可以不限次數達成）","4","30009","2"
"70000","14","300","6","7","799","通過關卡14","3","0","3"
"70001","50","301","8","7","800","通過關卡50","3","0","3"
