8612209e227bbf43b7563b3bc9e7e822fb3bddeddeeaf61b38faa61f97c4a799,bfca206952beca1d10ff1a71305e0b08e4a969aba55feb346c2c9afb7b52bffa,6b7b8d1d6e3338473be4ab9f274251828d23d64b8d7887d920392bcd71dae3ce,980f2b1416893bd478d9fb7589b9bf73d1dbd1046c2398a84acbf99f9c7f11a1,d189481ae6116b312e1badf052124d188d2afdffda0ee291038c0e5d50bed41f,d5c993e86f780bd73216e104bfa2078abe579220ad00977e2b93557202d5fbd4,a0dc59b7d720061187f28e3a6389de06a9f4a90d610e30328625e5eda817cdf7,b415ad52954b45f2d9fee61276fb33e2c4144c895a3489304632f59e7518d533,08834c4b529146c330bccde0e0acd9857271f3a264e5f080dcaee9819416be5f,d8639bba5712d891ec582fde37f87c28b3467d4ee424a4ea05b6e6d6f91d21f5
"20","3","1","獲得20個零件","1","10000","1","0","1","100"
"25","3","1","獲得25個零件","2","10001","2","0","1","100"
"30","3","1","獲得30個零件","2","10002","3","0","1","100"
"35","3","1","獲得35個零件","3","10003","4","0","1","100"
"40","3","1","獲得40個零件","3","10004","5","0","1","100"
"45","3","1","獲得45個零件","4","10005","6","0","1","100"
"50","3","1","獲得50個零件","4","10006","7","0","1","100"
"1500","2","1","將總戰力提升至1500以上","3","20000","101","0","2","101"
"2000","2","1","將總戰力提升至2000以上","3","20001","102","0","2","101"
"2500","2","1","將總戰力提升至2500以上","3","20002","103","0","2","101"
"3000","2","1","將總戰力提升至3000以上","3","20003","104","0","2","101"
"3500","2","1","將總戰力提升至3500以上","3","20004","105","0","2","101"
"4000","2","1","將總戰力提升至4000以上","4","20005","106","0","2","101"
"4500","2","1","將總戰力提升至4500以上","4","20006","107","0","2","101"
"5000","2","1","將總戰力提升至5000以上","4","20007","108","0","2","101"
"6000","2","1","將總戰力提升至6000以上","4","20008","109","0","2","101"
"7000","2","1","將總戰力提升至7000以上","4","20009","110","0","2","101"
"8000","2","1","將總戰力提升至8000以上","5","20010","111","0","2","101"
"9000","2","1","將總戰力提升至9000以上","5","20011","112","0","2","101"
"10000","2","1","將總戰力提升至10000以上","5","20012","600","0","2","101"
"100","4","2","累積獲得100pt戰鬥點數","2","30000","201","0","3","200"
"200","4","2","累積獲得200pt戰鬥點數","2","30001","202","0","3","200"
"300","4","2","累積獲得300pt戰鬥點數","2","30002","203","0","3","200"
"400","4","2","累積獲得400pt戰鬥點數","2","30003","204","0","3","200"
"500","4","2","累積獲得500pt戰鬥點數","2","30004","205","0","3","200"
"600","4","2","累積獲得600pt戰鬥點數","3","30005","206","0","3","200"
"700","4","2","累積獲得700pt戰鬥點數","3","30006","207","0","3","200"
"800","4","2","累積獲得800pt戰鬥點數","3","30007","208","0","3","200"
"900","4","2","累積獲得900pt戰鬥點數","3","30008","209","0","3","200"
"1000","4","2","累積獲得1000pt戰鬥點數","3","30009","210","0","3","200"
"5","1","4","從布武機那邊獲得5個零件","7","50000","401","0","5","400"
"10","1","4","從布武機那邊獲得10個零件","7","50001","402","0","5","400"
"15","1","4","從布武機那邊獲得15個零件","7","50002","403","0","5","400"
"20","1","4","從布武機那邊獲得20個零件","7","50003","404","0","5","400"
"25","1","4","從布武機那邊獲得25個零件","7","50004","405","0","5","400"
"30","1","4","從布武機那邊獲得30個零件","7","50005","406","0","5","400"
"35","1","4","從布武機那邊獲得35個零件","7","50006","407","0","5","400"
"40","1","4","從布武機那邊獲得40個零件","7","50007","408","0","5","400"
"45","1","4","從布武機那邊獲得45個零件","7","50008","409","0","5","400"
"50","1","4","從布武機那邊獲得50個零件","6","50009","700","0","5","400"
"800","4","2","累積獲得800pt戰鬥點數（可以不限次數達成）","7","60000","999","30009","6","209"
"14","3","3","通過關卡14","6","70000","799","0","7","300"
"50","3","3","通過關卡50","8","70001","800","0","7","301"
