68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1
"32","1002","1100001","1","1","1001","1003","10590","575","1"
"32","1005","1100002","1","1","1004","1006","10590","575","1"
"32","1008","1100003","2","1","1007","1009","10590","575","1"
"33","1011","1100004","1","1","1010","1012","11820","500","1"
"33","1014","1100005","1","1","1013","1015","11820","500","1"
"33","1017","1100006","2","1","1016","1018","11820","500","1"
"33","1020","1100007","4","1","1019","1021","11820","500","1"
"35","1023","1100008","1","1","1022","1024","13050","375","1"
"35","1026","1100009","1","1","1025","1027","13050","375","1"
"35","1029","1100010","6","1","1028","1030","13050","375","1"
"34","2002","1200001","1","1","2001","2003","10590","575","2"
"34","2005","1200002","1","1","2004","2006","10590","575","2"
"34","2008","1200003","1","1","2007","2009","10590","575","2"
"34","2011","1200004","1","1","2010","2012","10590","575","2"
"34","2014","1200005","2","1","2013","2015","10590","575","2"
"34","2017","1200006","4","1","2016","2018","10590","575","2"
"34","2020","1200007","6","1","2019","2021","10590","575","2"
"35","2023","1200008","1","1","2022","2024","11820","500","2"
"35","2026","1200009","1","1","2025","2027","11820","500","2"
"35","2029","1200010","1","1","2028","2030","11820","500","2"
"35","2032","1200011","1","1","2031","2033","11820","500","2"
"35","2035","1200012","4","1","2034","2036","11820","500","2"
"35","2038","1200013","6","1","2037","2039","11820","500","2"
"38","2041","1200014","1","1","2040","2042","13050","375","2"
"38","2044","1200015","1","1","2043","2045","13050","375","2"
"38","2047","1200016","1","1","2046","2048","13050","375","2"
"38","2050","1200017","1","1","2049","2051","13050","375","2"
"38","2053","1200018","2","1","2052","2054","13050","375","2"
"38","2056","1200019","4","1","2055","2057","13050","375","2"
"38","2059","1200020","6","1","2058","2060","13050","375","2"
"37","3002","1300001","1","1","3001","3003","10590","575","3"
"37","3005","1300002","1","1","3004","3006","10590","575","3"
"37","3008","1300003","1","1","3007","3009","10590","575","3"
"37","3011","1300004","1","1","3010","3012","10590","575","3"
"37","3014","1300005","1","1","3013","3015","10590","575","3"
"37","3017","1300006","1","1","3016","3018","10590","575","3"
"37","3020","1300007","2","1","3019","3021","10590","575","3"
"37","3023","1300008","2","1","3022","3024","10590","575","3"
"37","3026","1300009","4","1","3025","3027","10590","575","3"
"37","3029","1300010","6","1","3028","3030","10590","575","3"
"38","3032","1300011","1","1","3031","3033","11820","500","3"
"38","3035","1300012","1","1","3034","3036","11820","500","3"
"38","3038","1300013","1","1","3037","3039","11820","500","3"
"38","3041","1300014","1","1","3040","3042","11820","500","3"
"38","3044","1300015","1","1","3043","3045","11820","500","3"
"38","3047","1300016","1","1","3046","3048","11820","500","3"
"38","3050","1300017","2","1","3049","3051","11820","500","3"
"38","3053","1300018","4","1","3052","3054","11820","500","3"
"38","3056","1300019","4","1","3055","3057","11820","500","3"
"38","3059","1300020","6","1","3058","3060","11820","500","3"
"40","3062","1300021","1","1","3061","3063","13050","375","3"
"40","3065","1300022","1","1","3064","3066","13050","375","3"
"40","3068","1300023","1","1","3067","3069","13050","375","3"
"40","3071","1300024","1","1","3070","3072","13050","375","3"
"40","3074","1300025","1","1","3073","3075","13050","375","3"
"40","3077","1300026","1","1","3076","3078","13050","375","3"
"40","3080","1300027","2","1","3079","3081","13050","375","3"
"40","3083","1300028","4","1","3082","3084","13050","375","3"
"40","3086","1300029","6","1","3085","3087","13050","375","3"
"40","3089","1300030","6","1","3088","3090","13050","375","3"
"29","4002","2100001","3","2","4001","4003","9360","700","1"
"29","4005","2100002","5","2","4004","4006","9360","700","1"
"29","4008","2100003","7","2","4007","4009","9360","700","1"
"29","4011","2100004","3","2","4010","4012","9360","700","1"
"29","4014","2100005","5","2","4013","4015","9360","700","1"
"29","4017","2100006","7","2","4016","4018","9360","700","1"
"30","4020","2100007","3","2","4019","4021","10590","575","1"
"30","4023","2100008","5","2","4022","4024","10590","575","1"
"30","4026","2100009","7","2","4025","4027","10590","575","1"
"30","4029","2100010","3","2","4028","4030","10590","575","1"
"33","5002","2200001","3","2","5001","5003","9360","700","2"
"33","5005","2200002","5","2","5004","5006","9360","700","2"
"33","5008","2200003","7","2","5007","5009","9360","700","2"
"33","5011","2200004","3","2","5010","5012","9360","700","2"
"33","5014","2200005","5","2","5013","5015","9360","700","2"
"33","5017","2200006","7","2","5016","5018","9360","700","2"
"33","5020","2200007","3","2","5019","5021","9360","700","2"
"33","5023","2200008","5","2","5022","5024","9360","700","2"
"33","5026","2200009","7","2","5025","5027","9360","700","2"
"33","5029","2200010","3","2","5028","5030","9360","700","2"
"33","5032","2200011","5","2","5031","5033","9360","700","2"
"33","5035","2200012","7","2","5034","5036","9360","700","2"
"34","5038","2200013","3","2","5037","5039","10590","575","2"
"34","5041","2200014","5","2","5040","5042","10590","575","2"
"34","5044","2200015","7","2","5043","5045","10590","575","2"
"34","5047","2200016","3","2","5046","5048","10590","575","2"
"34","5050","2200017","5","2","5049","5051","10590","575","2"
"34","5053","2200018","7","2","5052","5054","10590","575","2"
"34","5056","2200019","5","2","5055","5057","10590","575","2"
"34","5059","2200020","7","2","5058","5060","10590","575","2"
"33","6002","2300001","3","2","6001","6003","9360","700","3"
"33","6005","2300002","5","2","6004","6006","9360","700","3"
"33","6008","2300003","7","2","6007","6009","9360","700","3"
"33","6011","2300004","3","2","6010","6012","9360","700","3"
"33","6014","2300005","5","2","6013","6015","9360","700","3"
"33","6017","2300006","7","2","6016","6018","9360","700","3"
"33","6020","2300007","3","2","6019","6021","9360","700","3"
"33","6023","2300008","5","2","6022","6024","9360","700","3"
"33","6026","2300009","7","2","6025","6027","9360","700","3"
"33","6029","2300010","3","2","6028","6030","9360","700","3"
"33","6032","2300011","5","2","6031","6033","9360","700","3"
"33","6035","2300012","7","2","6034","6036","9360","700","3"
"33","6038","2300013","3","2","6037","6039","9360","700","3"
"33","6041","2300014","5","2","6040","6042","9360","700","3"
"33","6044","2300015","7","2","6043","6045","9360","700","3"
"33","6047","2300016","3","2","6046","6048","9360","700","3"
"33","6050","2300017","5","2","6049","6051","9360","700","3"
"33","6053","2300018","7","2","6052","6054","9360","700","3"
"34","6056","2300019","3","2","6055","6057","10590","575","3"
"34","6059","2300020","5","2","6058","6060","10590","575","3"
"34","6062","2300021","7","2","6061","6063","10590","575","3"
"34","6065","2300022","3","2","6064","6066","10590","575","3"
"34","6068","2300023","5","2","6067","6069","10590","575","3"
"34","6071","2300024","7","2","6070","6072","10590","575","3"
"34","6074","2300025","3","2","6073","6075","10590","575","3"
"34","6077","2300026","5","2","6076","6078","10590","575","3"
"34","6080","2300027","7","2","6079","6081","10590","575","3"
"34","6083","2300028","3","2","6082","6084","10590","575","3"
"34","6086","2300029","5","2","6085","6087","10590","575","3"
"34","6089","2300030","7","2","6088","6090","10590","575","3"
"39","7002","3100001","1","3","7001","7003","14280","340","1"
"39","7005","3100002","1","3","7004","7006","14280","340","1"
"39","7008","3100003","1","3","7007","7009","14280","340","1"
"39","7011","3100004","1","3","7010","7012","14280","340","1"
"39","7014","3100005","1","3","7013","7015","14280","340","1"
"39","7017","3100006","1","3","7016","7018","14280","340","1"
"36","7020","3100007","1","3","7019","7021","13050","375","1"
"36","7023","3100008","1","3","7022","7024","13050","375","1"
"36","7026","3100009","1","3","7025","7027","13050","375","1"
"36","7029","3100010","1","3","7028","7030","13050","375","1"
"41","8002","3200001","1","3","8001","8003","14280","340","2"
"41","8005","3200002","1","3","8004","8006","14280","340","2"
"41","8008","3200003","1","3","8007","8009","14280","340","2"
"41","8011","3200004","1","3","8010","8012","14280","340","2"
"41","8014","3200005","1","3","8013","8015","14280","340","2"
"41","8017","3200006","1","3","8016","8018","14280","340","2"
"41","8020","3200007","1","3","8019","8021","14280","340","2"
"41","8023","3200008","1","3","8022","8024","14280","340","2"
"41","8026","3200009","1","3","8025","8027","14280","340","2"
"41","8029","3200010","1","3","8028","8030","14280","340","2"
"41","8032","3200011","1","3","8031","8033","14280","340","2"
"41","8035","3200012","1","3","8034","8036","14280","340","2"
"38","8038","3200013","1","3","8037","8039","13050","375","2"
"38","8041","3200014","1","3","8040","8042","13050","375","2"
"38","8044","3200015","1","3","8043","8045","13050","375","2"
"38","8047","3200016","1","3","8046","8048","13050","375","2"
"38","8050","3200017","1","3","8049","8051","13050","375","2"
"38","8053","3200018","1","3","8052","8054","13050","375","2"
"38","8056","3200019","1","3","8055","8057","13050","375","2"
"38","8059","3200020","1","3","8058","8060","13050","375","2"
"40","9002","3300001","1","3","9001","9003","14280","340","3"
"40","9005","3300002","1","3","9004","9006","14280","340","3"
"40","9008","3300003","1","3","9007","9009","14280","340","3"
"40","9011","3300004","1","3","9010","9012","14280","340","3"
"40","9014","3300005","1","3","9013","9015","14280","340","3"
"40","9017","3300006","1","3","9016","9018","14280","340","3"
"40","9020","3300007","1","3","9019","9021","14280","340","3"
"40","9023","3300008","1","3","9022","9024","14280","340","3"
"40","9026","3300009","1","3","9025","9027","14280","340","3"
"40","9029","3300010","1","3","9028","9030","14280","340","3"
"40","9032","3300011","1","3","9031","9033","14280","340","3"
"40","9035","3300012","1","3","9034","9036","14280","340","3"
"40","9038","3300013","1","3","9037","9039","14280","340","3"
"40","9041","3300014","1","3","9040","9042","14280","340","3"
"40","9044","3300015","1","3","9043","9045","14280","340","3"
"40","9047","3300016","1","3","9046","9048","14280","340","3"
"40","9050","3300017","1","3","9049","9051","14280","340","3"
"40","9053","3300018","1","3","9052","9054","14280","340","3"
"39","9056","3300019","1","3","9055","9057","13050","375","3"
"39","9059","3300020","1","3","9058","9060","13050","375","3"
"39","9062","3300021","1","3","9061","9063","13050","375","3"
"39","9065","3300022","1","3","9064","9066","13050","375","3"
"39","9068","3300023","1","3","9067","9069","13050","375","3"
"39","9071","3300024","1","3","9070","9072","13050","375","3"
"39","9074","3300025","1","3","9073","9075","13050","375","3"
"39","9077","3300026","1","3","9076","9078","13050","375","3"
"39","9080","3300027","1","3","9079","9081","13050","375","3"
"39","9083","3300028","1","3","9082","9084","13050","375","3"
"39","9086","3300029","1","3","9085","9087","13050","375","3"
"39","9089","3300030","1","3","9088","9090","13050","375","3"
