f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42
"1100001","10590","575","32","1003","1001","1","1002","1","1"
"1100002","10590","575","32","1006","1004","1","1005","1","1"
"1100003","10590","575","32","1009","1007","1","1008","1","2"
"1100004","11820","500","33","1012","1010","1","1011","1","1"
"1100005","11820","500","33","1015","1013","1","1014","1","1"
"1100006","11820","500","33","1018","1016","1","1017","1","2"
"1100007","11820","500","33","1021","1019","1","1020","1","4"
"1100008","13050","375","35","1024","1022","1","1023","1","1"
"1100009","13050","375","35","1027","1025","1","1026","1","1"
"1100010","13050","375","35","1030","1028","1","1029","1","6"
"1200001","10590","575","34","2003","2001","1","2002","2","1"
"1200002","10590","575","34","2006","2004","1","2005","2","1"
"1200003","10590","575","34","2009","2007","1","2008","2","1"
"1200004","10590","575","34","2012","2010","1","2011","2","1"
"1200005","10590","575","34","2015","2013","1","2014","2","2"
"1200006","10590","575","34","2018","2016","1","2017","2","4"
"1200007","10590","575","34","2021","2019","1","2020","2","6"
"1200008","11820","500","35","2024","2022","1","2023","2","1"
"1200009","11820","500","35","2027","2025","1","2026","2","1"
"1200010","11820","500","35","2030","2028","1","2029","2","1"
"1200011","11820","500","35","2033","2031","1","2032","2","1"
"1200012","11820","500","35","2036","2034","1","2035","2","4"
"1200013","11820","500","35","2039","2037","1","2038","2","6"
"1200014","13050","375","38","2042","2040","1","2041","2","1"
"1200015","13050","375","38","2045","2043","1","2044","2","1"
"1200016","13050","375","38","2048","2046","1","2047","2","1"
"1200017","13050","375","38","2051","2049","1","2050","2","1"
"1200018","13050","375","38","2054","2052","1","2053","2","2"
"1200019","13050","375","38","2057","2055","1","2056","2","4"
"1200020","13050","375","38","2060","2058","1","2059","2","6"
"1300001","10590","575","37","3003","3001","1","3002","3","1"
"1300002","10590","575","37","3006","3004","1","3005","3","1"
"1300003","10590","575","37","3009","3007","1","3008","3","1"
"1300004","10590","575","37","3012","3010","1","3011","3","1"
"1300005","10590","575","37","3015","3013","1","3014","3","1"
"1300006","10590","575","37","3018","3016","1","3017","3","1"
"1300007","10590","575","37","3021","3019","1","3020","3","2"
"1300008","10590","575","37","3024","3022","1","3023","3","2"
"1300009","10590","575","37","3027","3025","1","3026","3","4"
