0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1
"1","1","1100001","1001","1002","32","1003","10590","575","1"
"1","1","1100002","1004","1005","32","1006","10590","575","1"
"1","2","1100003","1007","1008","32","1009","10590","575","1"
"1","1","1100004","1010","1011","33","1012","11820","500","1"
"1","1","1100005","1013","1014","33","1015","11820","500","1"
"1","2","1100006","1016","1017","33","1018","11820","500","1"
"1","4","1100007","1019","1020","33","1021","11820","500","1"
"1","1","1100008","1022","1023","35","1024","13050","375","1"
"1","1","1100009","1025","1026","35","1027","13050","375","1"
"1","6","1100010","1028","1029","35","1030","13050","375","1"
"1","1","1200001","2001","2002","34","2003","10590","575","2"
"1","1","1200002","2004","2005","34","2006","10590","575","2"
"1","1","1200003","2007","2008","34","2009","10590","575","2"
"1","1","1200004","2010","2011","34","2012","10590","575","2"
"1","2","1200005","2013","2014","34","2015","10590","575","2"
"1","4","1200006","2016","2017","34","2018","10590","575","2"
"1","6","1200007","2019","2020","34","2021","10590","575","2"
"1","1","1200008","2022","2023","35","2024","11820","500","2"
"1","1","1200009","2025","2026","35","2027","11820","500","2"
"1","1","1200010","2028","2029","35","2030","11820","500","2"
"1","1","1200011","2031","2032","35","2033","11820","500","2"
"1","4","1200012","2034","2035","35","2036","11820","500","2"
"1","6","1200013","2037","2038","35","2039","11820","500","2"
"1","1","1200014","2040","2041","38","2042","13050","375","2"
"1","1","1200015","2043","2044","38","2045","13050","375","2"
"1","1","1200016","2046","2047","38","2048","13050","375","2"
"1","1","1200017","2049","2050","38","2051","13050","375","2"
"1","2","1200018","2052","2053","38","2054","13050","375","2"
"1","4","1200019","2055","2056","38","2057","13050","375","2"
"1","6","1200020","2058","2059","38","2060","13050","375","2"
"1","1","1300001","3001","3002","37","3003","10590","575","3"
"1","1","1300002","3004","3005","37","3006","10590","575","3"
"1","1","1300003","3007","3008","37","3009","10590","575","3"
"1","1","1300004","3010","3011","37","3012","10590","575","3"
"1","1","1300005","3013","3014","37","3015","10590","575","3"
"1","1","1300006","3016","3017","37","3018","10590","575","3"
"1","2","1300007","3019","3020","37","3021","10590","575","3"
"1","2","1300008","3022","3023","37","3024","10590","575","3"
"1","4","1300009","3025","3026","37","3027","10590","575","3"
"1","6","1300010","3028","3029","37","3030","10590","575","3"
"1","1","1300011","3031","3032","38","3033","11820","500","3"
"1","1","1300012","3034","3035","38","3036","11820","500","3"
"1","1","1300013","3037","3038","38","3039","11820","500","3"
"1","1","1300014","3040","3041","38","3042","11820","500","3"
"1","1","1300015","3043","3044","38","3045","11820","500","3"
"1","1","1300016","3046","3047","38","3048","11820","500","3"
"1","2","1300017","3049","3050","38","3051","11820","500","3"
"1","4","1300018","3052","3053","38","3054","11820","500","3"
"1","4","1300019","3055","3056","38","3057","11820","500","3"
"1","6","1300020","3058","3059","38","3060","11820","500","3"
"1","1","1300021","3061","3062","40","3063","13050","375","3"
"1","1","1300022","3064","3065","40","3066","13050","375","3"
"1","1","1300023","3067","3068","40","3069","13050","375","3"
"1","1","1300024","3070","3071","40","3072","13050","375","3"
"1","1","1300025","3073","3074","40","3075","13050","375","3"
"1","1","1300026","3076","3077","40","3078","13050","375","3"
"1","2","1300027","3079","3080","40","3081","13050","375","3"
"1","4","1300028","3082","3083","40","3084","13050","375","3"
"1","6","1300029","3085","3086","40","3087","13050","375","3"
"1","6","1300030","3088","3089","40","3090","13050","375","3"
"2","3","2100001","4001","4002","29","4003","9360","700","1"
"2","5","2100002","4004","4005","29","4006","9360","700","1"
"2","7","2100003","4007","4008","29","4009","9360","700","1"
"2","3","2100004","4010","4011","29","4012","9360","700","1"
"2","5","2100005","4013","4014","29","4015","9360","700","1"
"2","7","2100006","4016","4017","29","4018","9360","700","1"
"2","3","2100007","4019","4020","30","4021","10590","575","1"
"2","5","2100008","4022","4023","30","4024","10590","575","1"
"2","7","2100009","4025","4026","30","4027","10590","575","1"
"2","3","2100010","4028","4029","30","4030","10590","575","1"
"2","3","2200001","5001","5002","33","5003","9360","700","2"
"2","5","2200002","5004","5005","33","5006","9360","700","2"
"2","7","2200003","5007","5008","33","5009","9360","700","2"
"2","3","2200004","5010","5011","33","5012","9360","700","2"
"2","5","2200005","5013","5014","33","5015","9360","700","2"
"2","7","2200006","5016","5017","33","5018","9360","700","2"
"2","3","2200007","5019","5020","33","5021","9360","700","2"
"2","5","2200008","5022","5023","33","5024","9360","700","2"
"2","7","2200009","5025","5026","33","5027","9360","700","2"
"2","3","2200010","5028","5029","33","5030","9360","700","2"
"2","5","2200011","5031","5032","33","5033","9360","700","2"
"2","7","2200012","5034","5035","33","5036","9360","700","2"
"2","3","2200013","5037","5038","34","5039","10590","575","2"
"2","5","2200014","5040","5041","34","5042","10590","575","2"
"2","7","2200015","5043","5044","34","5045","10590","575","2"
"2","3","2200016","5046","5047","34","5048","10590","575","2"
"2","5","2200017","5049","5050","34","5051","10590","575","2"
"2","7","2200018","5052","5053","34","5054","10590","575","2"
"2","5","2200019","5055","5056","34","5057","10590","575","2"
"2","7","2200020","5058","5059","34","5060","10590","575","2"
"2","3","2300001","6001","6002","33","6003","9360","700","3"
"2","5","2300002","6004","6005","33","6006","9360","700","3"
"2","7","2300003","6007","6008","33","6009","9360","700","3"
"2","3","2300004","6010","6011","33","6012","9360","700","3"
"2","5","2300005","6013","6014","33","6015","9360","700","3"
"2","7","2300006","6016","6017","33","6018","9360","700","3"
"2","3","2300007","6019","6020","33","6021","9360","700","3"
"2","5","2300008","6022","6023","33","6024","9360","700","3"
"2","7","2300009","6025","6026","33","6027","9360","700","3"
"2","3","2300010","6028","6029","33","6030","9360","700","3"
"2","5","2300011","6031","6032","33","6033","9360","700","3"
"2","7","2300012","6034","6035","33","6036","9360","700","3"
"2","3","2300013","6037","6038","33","6039","9360","700","3"
"2","5","2300014","6040","6041","33","6042","9360","700","3"
"2","7","2300015","6043","6044","33","6045","9360","700","3"
"2","3","2300016","6046","6047","33","6048","9360","700","3"
"2","5","2300017","6049","6050","33","6051","9360","700","3"
"2","7","2300018","6052","6053","33","6054","9360","700","3"
"2","3","2300019","6055","6056","34","6057","10590","575","3"
"2","5","2300020","6058","6059","34","6060","10590","575","3"
"2","7","2300021","6061","6062","34","6063","10590","575","3"
"2","3","2300022","6064","6065","34","6066","10590","575","3"
"2","5","2300023","6067","6068","34","6069","10590","575","3"
"2","7","2300024","6070","6071","34","6072","10590","575","3"
"2","3","2300025","6073","6074","34","6075","10590","575","3"
"2","5","2300026","6076","6077","34","6078","10590","575","3"
"2","7","2300027","6079","6080","34","6081","10590","575","3"
"2","3","2300028","6082","6083","34","6084","10590","575","3"
"2","5","2300029","6085","6086","34","6087","10590","575","3"
"2","7","2300030","6088","6089","34","6090","10590","575","3"
"3","1","3100001","7001","7002","39","7003","14280","340","1"
"3","1","3100002","7004","7005","39","7006","14280","340","1"
"3","1","3100003","7007","7008","39","7009","14280","340","1"
"3","1","3100004","7010","7011","39","7012","14280","340","1"
"3","1","3100005","7013","7014","39","7015","14280","340","1"
"3","1","3100006","7016","7017","39","7018","14280","340","1"
"3","1","3100007","7019","7020","36","7021","13050","375","1"
"3","1","3100008","7022","7023","36","7024","13050","375","1"
"3","1","3100009","7025","7026","36","7027","13050","375","1"
"3","1","3100010","7028","7029","36","7030","13050","375","1"
"3","1","3200001","8001","8002","41","8003","14280","340","2"
"3","1","3200002","8004","8005","41","8006","14280","340","2"
"3","1","3200003","8007","8008","41","8009","14280","340","2"
"3","1","3200004","8010","8011","41","8012","14280","340","2"
"3","1","3200005","8013","8014","41","8015","14280","340","2"
"3","1","3200006","8016","8017","41","8018","14280","340","2"
"3","1","3200007","8019","8020","41","8021","14280","340","2"
"3","1","3200008","8022","8023","41","8024","14280","340","2"
"3","1","3200009","8025","8026","41","8027","14280","340","2"
"3","1","3200010","8028","8029","41","8030","14280","340","2"
"3","1","3200011","8031","8032","41","8033","14280","340","2"
"3","1","3200012","8034","8035","41","8036","14280","340","2"
"3","1","3200013","8037","8038","38","8039","13050","375","2"
"3","1","3200014","8040","8041","38","8042","13050","375","2"
"3","1","3200015","8043","8044","38","8045","13050","375","2"
"3","1","3200016","8046","8047","38","8048","13050","375","2"
"3","1","3200017","8049","8050","38","8051","13050","375","2"
"3","1","3200018","8052","8053","38","8054","13050","375","2"
"3","1","3200019","8055","8056","38","8057","13050","375","2"
"3","1","3200020","8058","8059","38","8060","13050","375","2"
"3","1","3300001","9001","9002","40","9003","14280","340","3"
"3","1","3300002","9004","9005","40","9006","14280","340","3"
"3","1","3300003","9007","9008","40","9009","14280","340","3"
"3","1","3300004","9010","9011","40","9012","14280","340","3"
"3","1","3300005","9013","9014","40","9015","14280","340","3"
"3","1","3300006","9016","9017","40","9018","14280","340","3"
"3","1","3300007","9019","9020","40","9021","14280","340","3"
"3","1","3300008","9022","9023","40","9024","14280","340","3"
"3","1","3300009","9025","9026","40","9027","14280","340","3"
"3","1","3300010","9028","9029","40","9030","14280","340","3"
"3","1","3300011","9031","9032","40","9033","14280","340","3"
"3","1","3300012","9034","9035","40","9036","14280","340","3"
"3","1","3300013","9037","9038","40","9039","14280","340","3"
"3","1","3300014","9040","9041","40","9042","14280","340","3"
"3","1","3300015","9043","9044","40","9045","14280","340","3"
"3","1","3300016","9046","9047","40","9048","14280","340","3"
"3","1","3300017","9049","9050","40","9051","14280","340","3"
"3","1","3300018","9052","9053","40","9054","14280","340","3"
"3","1","3300019","9055","9056","39","9057","13050","375","3"
