6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1
"575","1003","1002","32","1","1001","10590","1100001","1","1"
"575","1006","1005","32","1","1004","10590","1100002","1","1"
"575","1009","1008","32","1","1007","10590","1100003","2","1"
"500","1012","1011","33","1","1010","11820","1100004","1","1"
"500","1015","1014","33","1","1013","11820","1100005","1","1"
"500","1018","1017","33","1","1016","11820","1100006","2","1"
"500","1021","1020","33","1","1019","11820","1100007","4","1"
"375","1024","1023","35","1","1022","13050","1100008","1","1"
"375","1027","1026","35","1","1025","13050","1100009","1","1"
"375","1030","1029","35","1","1028","13050","1100010","6","1"
"575","2003","2002","34","1","2001","10590","1200001","1","2"
"575","2006","2005","34","1","2004","10590","1200002","1","2"
"575","2009","2008","34","1","2007","10590","1200003","1","2"
"575","2012","2011","34","1","2010","10590","1200004","1","2"
"575","2015","2014","34","1","2013","10590","1200005","2","2"
"575","2018","2017","34","1","2016","10590","1200006","4","2"
"575","2021","2020","34","1","2019","10590","1200007","6","2"
"500","2024","2023","35","1","2022","11820","1200008","1","2"
"500","2027","2026","35","1","2025","11820","1200009","1","2"
"500","2030","2029","35","1","2028","11820","1200010","1","2"
"500","2033","2032","35","1","2031","11820","1200011","1","2"
"500","2036","2035","35","1","2034","11820","1200012","4","2"
"500","2039","2038","35","1","2037","11820","1200013","6","2"
"375","2042","2041","38","1","2040","13050","1200014","1","2"
"375","2045","2044","38","1","2043","13050","1200015","1","2"
"375","2048","2047","38","1","2046","13050","1200016","1","2"
"375","2051","2050","38","1","2049","13050","1200017","1","2"
"375","2054","2053","38","1","2052","13050","1200018","2","2"
"375","2057","2056","38","1","2055","13050","1200019","4","2"
"375","2060","2059","38","1","2058","13050","1200020","6","2"
"575","3003","3002","37","1","3001","10590","1300001","1","3"
"575","3006","3005","37","1","3004","10590","1300002","1","3"
