d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716
"10590","575","1","32","1002","1003","1001","1","1","1100001"
"10590","575","1","32","1005","1006","1004","1","1","1100002"
"10590","575","2","32","1008","1009","1007","1","1","1100003"
"11820","500","1","33","1011","1012","1010","1","1","1100004"
"11820","500","1","33","1014","1015","1013","1","1","1100005"
"11820","500","2","33","1017","1018","1016","1","1","1100006"
"11820","500","4","33","1020","1021","1019","1","1","1100007"
"13050","375","1","35","1023","1024","1022","1","1","1100008"
"13050","375","1","35","1026","1027","1025","1","1","1100009"
"13050","375","6","35","1029","1030","1028","1","1","1100010"
"10590","575","1","34","2002","2003","2001","1","2","1200001"
"10590","575","1","34","2005","2006","2004","1","2","1200002"
"10590","575","1","34","2008","2009","2007","1","2","1200003"
"10590","575","1","34","2011","2012","2010","1","2","1200004"
"10590","575","2","34","2014","2015","2013","1","2","1200005"
"10590","575","4","34","2017","2018","2016","1","2","1200006"
"10590","575","6","34","2020","2021","2019","1","2","1200007"
"11820","500","1","35","2023","2024","2022","1","2","1200008"
"11820","500","1","35","2026","2027","2025","1","2","1200009"
"11820","500","1","35","2029","2030","2028","1","2","1200010"
"11820","500","1","35","2032","2033","2031","1","2","1200011"
"11820","500","4","35","2035","2036","2034","1","2","1200012"
"11820","500","6","35","2038","2039","2037","1","2","1200013"
"13050","375","1","38","2041","2042","2040","1","2","1200014"
"13050","375","1","38","2044","2045","2043","1","2","1200015"
"13050","375","1","38","2047","2048","2046","1","2","1200016"
"13050","375","1","38","2050","2051","2049","1","2","1200017"
"13050","375","2","38","2053","2054","2052","1","2","1200018"
"13050","375","4","38","2056","2057","2055","1","2","1200019"
"13050","375","6","38","2059","2060","2058","1","2","1200020"
"10590","575","1","37","3002","3003","3001","1","3","1300001"
"10590","575","1","37","3005","3006","3004","1","3","1300002"
"10590","575","1","37","3008","3009","3007","1","3","1300003"
"10590","575","1","37","3011","3012","3010","1","3","1300004"
"10590","575","1","37","3014","3015","3013","1","3","1300005"
"10590","575","1","37","3017","3018","3016","1","3","1300006"
"10590","575","2","37","3020","3021","3019","1","3","1300007"
"10590","575","2","37","3023","3024","3022","1","3","1300008"
"10590","575","4","37","3026","3027","3025","1","3","1300009"
"10590","575","6","37","3029","3030","3028","1","3","1300010"
"11820","500","1","38","3032","3033","3031","1","3","1300011"
"11820","500","1","38","3035","3036","3034","1","3","1300012"
"11820","500","1","38","3038","3039","3037","1","3","1300013"
