f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855
"1100001","1","1002","32","1","1003","1001","1","10590","575"
"1100002","1","1005","32","1","1006","1004","1","10590","575"
"1100003","2","1008","32","1","1009","1007","1","10590","575"
"1100004","1","1011","33","1","1012","1010","1","11820","500"
"1100005","1","1014","33","1","1015","1013","1","11820","500"
"1100006","2","1017","33","1","1018","1016","1","11820","500"
"1100007","4","1020","33","1","1021","1019","1","11820","500"
"1100008","1","1023","35","1","1024","1022","1","13050","375"
"1100009","1","1026","35","1","1027","1025","1","13050","375"
"1100010","6","1029","35","1","1030","1028","1","13050","375"
"1200001","1","2002","34","1","2003","2001","2","10590","575"
"1200002","1","2005","34","1","2006","2004","2","10590","575"
"1200003","1","2008","34","1","2009","2007","2","10590","575"
"1200004","1","2011","34","1","2012","2010","2","10590","575"
"1200005","2","2014","34","1","2015","2013","2","10590","575"
"1200006","4","2017","34","1","2018","2016","2","10590","575"
"1200007","6","2020","34","1","2021","2019","2","10590","575"
"1200008","1","2023","35","1","2024","2022","2","11820","500"
"1200009","1","2026","35","1","2027","2025","2","11820","500"
"1200010","1","2029","35","1","2030","2028","2","11820","500"
"1200011","1","2032","35","1","2033","2031","2","11820","500"
"1200012","4","2035","35","1","2036","2034","2","11820","500"
"1200013","6","2038","35","1","2039","2037","2","11820","500"
"1200014","1","2041","38","1","2042","2040","2","13050","375"
"1200015","1","2044","38","1","2045","2043","2","13050","375"
"1200016","1","2047","38","1","2048","2046","2","13050","375"
"1200017","1","2050","38","1","2051","2049","2","13050","375"
"1200018","2","2053","38","1","2054","2052","2","13050","375"
"1200019","4","2056","38","1","2057","2055","2","13050","375"
"1200020","6","2059","38","1","2060","2058","2","13050","375"
"1300001","1","3002","37","1","3003","3001","3","10590","575"
"1300002","1","3005","37","1","3006","3004","3","10590","575"
"1300003","1","3008","37","1","3009","3007","3","10590","575"
"1300004","1","3011","37","1","3012","3010","3","10590","575"
"1300005","1","3014","37","1","3015","3013","3","10590","575"
"1300006","1","3017","37","1","3018","3016","3","10590","575"
"1300007","2","3020","37","1","3021","3019","3","10590","575"
"1300008","2","3023","37","1","3024","3022","3","10590","575"
