0be80aca9df0ffb1ce60fc857c8f099c93503350fa470bf3cfdc7609cb658991,68f3e6d8ac20851ac15cb6362502a091aae795cb3376aaa1d5b306beec707674,227a55e3a4b013269ed82058eb511146f4bfc7e349a8c09d9584c8491acbe038,6301cc1f6c95e4bc198a3a339fe272bd1f3b8e79754d40d354f477f1a852c855,947afec47457baaf17881cc6ff1ffbf26988c3d59b9cdb62857e75354ab9aec0,c48c6a25f9a4a682f5c36c0bb48d841b755039cd207e9ebd25ab5475f4522c42,edeb1c943d6ab9f9237ab3b59b2248f1306ae1760bf4fd0052b51a32707baed6,d49d82f1faeada95be85720c3109bc08213ac344bcf2e792a574ba9c4b0313b0,6661e5153025327efac048d23ddaad3801d75a331b993e6ef5f382a402b0fab1,f8d66031a86db36cbb3aae804dd1bc7458192322665d3815e13cbc5ee898e716
"1","32","1001","575","1002","1","1003","10590","1","1100001"
"1","32","1004","575","1005","1","1006","10590","1","1100002"
"1","32","1007","575","1008","2","1009","10590","1","1100003"
"1","33","1010","500","1011","1","1012","11820","1","1100004"
"1","33","1013","500","1014","1","1015","11820","1","1100005"
"1","33","1016","500","1017","2","1018","11820","1","1100006"
"1","33","1019","500","1020","4","1021","11820","1","1100007"
"1","35","1022","375","1023","1","1024","13050","1","1100008"
"1","35","1025","375","1026","1","1027","13050","1","1100009"
"1","35","1028","375","1029","6","1030","13050","1","1100010"
"1","34","2001","575","2002","1","2003","10590","2","1200001"
"1","34","2004","575","2005","1","2006","10590","2","1200002"
"1","34","2007","575","2008","1","2009","10590","2","1200003"
"1","34","2010","575","2011","1","2012","10590","2","1200004"
"1","34","2013","575","2014","2","2015","10590","2","1200005"
"1","34","2016","575","2017","4","2018","10590","2","1200006"
"1","34","2019","575","2020","6","2021","10590","2","1200007"
"1","35","2022","500","2023","1","2024","11820","2","1200008"
"1","35","2025","500","2026","1","2027","11820","2","1200009"
"1","35","2028","500","2029","1","2030","11820","2","1200010"
"1","35","2031","500","2032","1","2033","11820","2","1200011"
"1","35","2034","500","2035","4","2036","11820","2","1200012"
"1","35","2037","500","2038","6","2039","11820","2","1200013"
"1","38","2040","375","2041","1","2042","13050","2","1200014"
"1","38","2043","375","2044","1","2045","13050","2","1200015"
"1","38","2046","375","2047","1","2048","13050","2","1200016"
"1","38","2049","375","2050","1","2051","13050","2","1200017"
"1","38","2052","375","2053","2","2054","13050","2","1200018"
"1","38","2055","375","2056","4","2057","13050","2","1200019"
"1","38","2058","375","2059","6","2060","13050","2","1200020"
"1","37","3001","575","3002","1","3003","10590","3","1300001"
"1","37","3004","575","3005","1","3006","10590","3","1300002"
"1","37","3007","575","3008","1","3009","10590","3","1300003"
"1","37","3010","575","3011","1","3012","10590","3","1300004"
"1","37","3013","575","3014","1","3015","10590","3","1300005"
"1","37","3016","575","3017","1","3018","10590","3","1300006"
"1","37","3019","575","3020","2","3021","10590","3","1300007"
"1","37","3022","575","3023","2","3024","10590","3","1300008"
"1","37","3025","575","3026","4","3027","10590","3","1300009"
"1","37","3028","575","3029","6","3030","10590","3","1300010"
"1","38","3031","500","3032","1","3033","11820","3","1300011"
"1","38","3034","500","3035","1","3036","11820","3","1300012"
"1","38","3037","500","3038","1","3039","11820","3","1300013"
"1","38","3040","500","3041","1","3042","11820","3","1300014"
"1","38","3043","500","3044","1","3045","11820","3","1300015"
"1","38","3046","500","3047","1","3048","11820","3","1300016"
"1","38","3049","500","3050","2","3051","11820","3","1300017"
"1","38","3052","500","3053","4","3054","11820","3","1300018"
"1","38","3055","500","3056","4","3057","11820","3","1300019"
"1","38","3058","500","3059","6","3060","11820","3","1300020"
"1","40","3061","375","3062","1","3063","13050","3","1300021"
"1","40","3064","375","3065","1","3066","13050","3","1300022"
"1","40","3067","375","3068","1","3069","13050","3","1300023"
"1","40","3070","375","3071","1","3072","13050","3","1300024"
"1","40","3073","375","3074","1","3075","13050","3","1300025"
